,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,944000.0,375000.0,999000.0,381000.0,699000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
End Cash Position,8419000.0,7483000.0,7115000.0,6069000.0,5745000.0,,
Beginning Cash Position,7483000.0,7115000.0,6069000.0,5745000.0,5059000.0,,
Changes In Cash,936000.0,368000.0,1046000.0,324000.0,686000.0,,
Cash Flow From Discontinued Operation,-8000.0,-7000.0,47000.0,-57000.0,-13000.0,,
Financing Cash Flow,,,,,,0.0,0.0
Cash Flow From Continuing Financing Activities,,,,,,0.0,0.0
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Issuance,,,,,,0.0,0.0
Operating Cash Flow,944000.0,375000.0,999000.0,381000.0,699000.0,,
Cash Flow From Continuing Operating Activities,944000.0,375000.0,999000.0,381000.0,699000.0,,
Change In Working Capital,514000.0,560000.0,605000.0,-477000.0,975000.0,,
Change In Other Current Liabilities,-265000.0,-325000.0,-266000.0,-206000.0,-152000.0,,
Change In Other Current Assets,881000.0,619000.0,529000.0,370000.0,502000.0,,
Change In Payables And Accrued Expense,94000.0,-123000.0,338000.0,-16000.0,192000.0,,
Change In Accrued Expense,434000.0,-237000.0,425000.0,-190000.0,274000.0,,
Change In Payable,-340000.0,114000.0,-87000.0,174000.0,-82000.0,,
Change In Account Payable,-340000.0,114000.0,-87000.0,174000.0,-82000.0,,
Change In Prepaid Assets,-196000.0,389000.0,4000.0,-625000.0,433000.0,,
Other Non Cash Items,231000.0,,217000.0,216000.0,154000.0,-791000.0,
Stock Based Compensation,2000.0,51000.0,0.0,1000.0,23000.0,,
Asset Impairment Charge,0.0,57000.0,31000.0,0.0,88000.0,,
Depreciation Amortization Depletion,94000.0,906000.0,96000.0,96000.0,95000.0,,
Depreciation And Amortization,94000.0,906000.0,96000.0,96000.0,95000.0,,
Net Income From Continuing Operations,103000.0,-612000.0,50000.0,545000.0,-636000.0,,
