,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,37926000.0,12962000.0,36350000.0,13571000.0,34505000.0,
Repayment Of Debt,-122000.0,-119000.0,-113000.0,-100102000.0,-102000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,325000.0,303000.0,289000.0,456000.0,276000.0,
Capital Expenditure,-1553000.0,-1978000.0,-1188000.0,-2360000.0,-2077000.0,
Interest Paid Supplemental Data,25941000.0,42070000.0,28949000.0,27299000.0,28266000.0,
Income Tax Paid Supplemental Data,0.0,5855000.0,8226000.0,14425000.0,0.0,
End Cash Position,358655000.0,363684000.0,507624000.0,395290000.0,340665000.0,
Beginning Cash Position,363684000.0,507624000.0,395290000.0,340665000.0,369505000.0,
Changes In Cash,-5029000.0,-143940000.0,112334000.0,54625000.0,-28840000.0,
Financing Cash Flow,25716000.0,18184000.0,202893000.0,92112000.0,39219000.0,
Cash Flow From Continuing Financing Activities,25716000.0,18184000.0,202893000.0,92112000.0,39219000.0,
Cash Dividends Paid,-9571000.0,-9533000.0,-9524000.0,-8464000.0,-8461000.0,
Common Stock Dividend Paid,-9571000.0,-9533000.0,-9524000.0,-8464000.0,-8461000.0,
Net Common Stock Issuance,325000.0,303000.0,289000.0,456000.0,276000.0,
Common Stock Issuance,325000.0,303000.0,289000.0,456000.0,276000.0,
Net Issuance Payments Of Debt,-122000.0,-119000.0,-113000.0,-102000.0,-102000.0,
Net Long Term Debt Issuance,-122000.0,-119000.0,-113000.0,-102000.0,-102000.0,
Long Term Debt Payments,-122000.0,-119000.0,-113000.0,-100102000.0,-102000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-70224000.0,-177064000.0,-128097000.0,-53418000.0,-104641000.0,
Cash Flow From Continuing Investing Activities,-70224000.0,-177064000.0,-128097000.0,-53418000.0,-104641000.0,
Net Other Investing Changes,1171000.0,1857000.0,-891000.0,-4395000.0,-12831000.0,
Net Investment Purchase And Sale,27680000.0,-75049000.0,-30952000.0,20186000.0,62987000.0,
Sale Of Investment,102747000.0,24966000.0,49117000.0,19775000.0,115773000.0,
Purchase Of Investment,-75067000.0,-100015000.0,-80069000.0,411000.0,-52786000.0,
Net PPE Purchase And Sale,-1553000.0,-887000.0,-1167000.0,-2360000.0,-2077000.0,
Sale Of PPE,,1091000.0,,,,0.0
Purchase Of PPE,-1553000.0,-1978000.0,-1188000.0,-2360000.0,-2077000.0,
Operating Cash Flow,39479000.0,14940000.0,37538000.0,15931000.0,36582000.0,
Cash Flow From Continuing Operating Activities,39479000.0,14940000.0,37538000.0,15931000.0,36582000.0,
Change In Working Capital,7555000.0,-15150000.0,8805000.0,-10653000.0,9205000.0,
Change In Other Current Liabilities,4335000.0,4920000.0,5554000.0,-12340000.0,5403000.0,
Change In Other Current Assets,-178000.0,-8590000.0,-131000.0,-2122000.0,555000.0,
Change In Payables And Accrued Expense,3032000.0,-10655000.0,4059000.0,4232000.0,2521000.0,
Change In Payable,3032000.0,-10655000.0,4059000.0,4232000.0,2521000.0,
Change In Account Payable,3032000.0,-10655000.0,4059000.0,4232000.0,2521000.0,
Change In Receivables,366000.0,-825000.0,-677000.0,-423000.0,726000.0,
Changes In Account Receivables,366000.0,-825000.0,-677000.0,-423000.0,726000.0,
Other Non Cash Items,-1507000.0,-684000.0,-914000.0,-1358000.0,-615000.0,
Stock Based Compensation,503000.0,428000.0,399000.0,403000.0,544000.0,
Unrealized Gain Loss On Investment Securities,488000.0,-193000.0,449000.0,-149000.0,-480000.0,
Asset Impairment Charge,,20000.0,40000.0,36000.0,0.0,56000.0
Deferred Tax,947000.0,-1201000.0,-989000.0,-1187000.0,433000.0,
Deferred Income Tax,947000.0,-1201000.0,-989000.0,-1187000.0,433000.0,
Depreciation Amortization Depletion,1484000.0,1509000.0,1426000.0,1422000.0,1396000.0,
Depreciation And Amortization,1484000.0,1509000.0,1426000.0,1422000.0,1396000.0,
Depreciation,1484000.0,1509000.0,1426000.0,1422000.0,1396000.0,
Operating Gains Losses,-33000.0,-655000.0,-96000.0,-211000.0,-25000.0,
Gain Loss On Investment Securities,,-1000.0,0.0,,,-6000.0
Net Income From Continuing Operations,27192000.0,27276000.0,23911000.0,24899000.0,21972000.0,
