,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5466000.0,6861000.0,-6771000.0,-747000.0,-7311000.0,
Repurchase Of Capital Stock,-305000.0,,,,,
Repayment Of Debt,-15000.0,-2214000.0,-5000.0,-5000000.0,0.0,
Issuance Of Debt,,-7000.0,0.0,,,
Issuance Of Capital Stock,,325000.0,-23000.0,593000.0,441000.0,468000.0
Capital Expenditure,-8175000.0,-4433000.0,-12544000.0,-3902000.0,-9307000.0,
Interest Paid Supplemental Data,1350000.0,1574000.0,1222000.0,373000.0,125000.0,
Income Tax Paid Supplemental Data,,0.0,,,,3000.0
End Cash Position,150505000.0,164703000.0,85467000.0,206146000.0,199003000.0,
Beginning Cash Position,164703000.0,85467000.0,206146000.0,199003000.0,145712000.0,
Changes In Cash,-14198000.0,79236000.0,-120679000.0,7143000.0,53291000.0,
Financing Cash Flow,-11528000.0,76449000.0,-66096000.0,9172000.0,63925000.0,
Cash Flow From Continuing Financing Activities,-11528000.0,76449000.0,-66096000.0,9172000.0,63925000.0,
Net Other Financing Charges,-11208000.0,78345000.0,-66068000.0,-44403000.0,63484000.0,
Net Common Stock Issuance,-305000.0,325000.0,-23000.0,593000.0,441000.0,
Common Stock Payments,-305000.0,,,,,
Common Stock Issuance,,325000.0,-23000.0,593000.0,441000.0,468000.0
Net Issuance Payments Of Debt,-15000.0,-2221000.0,-5000.0,52982000.0,0.0,
Net Long Term Debt Issuance,-15000.0,-2221000.0,-5000.0,52982000.0,0.0,
Long Term Debt Payments,-15000.0,-2214000.0,-5000.0,-5000000.0,0.0,
Long Term Debt Issuance,,-7000.0,0.0,,,
Investing Cash Flow,-5379000.0,-8507000.0,-60356000.0,-5184000.0,-12630000.0,
Cash Flow From Continuing Investing Activities,-5379000.0,-8507000.0,-60356000.0,-5184000.0,-12630000.0,
Net Investment Purchase And Sale,2796000.0,-4074000.0,-10312000.0,-1282000.0,-3323000.0,
Sale Of Investment,6847000.0,3885000.0,14039000.0,4433000.0,3266000.0,
Purchase Of Investment,-4051000.0,-7959000.0,-24351000.0,-5715000.0,-6589000.0,
Net Business Purchase And Sale,,0.0,,,,
Purchase Of Business,,0.0,,,,
Net Intangibles Purchase And Sale,-4721000.0,-699000.0,-8621000.0,0.0,-6346000.0,
Purchase Of Intangibles,-4721000.0,-699000.0,-8621000.0,0.0,-6346000.0,
Net PPE Purchase And Sale,-218000.0,-272000.0,-122000.0,-201000.0,-192000.0,
Purchase Of PPE,-218000.0,-272000.0,-122000.0,-201000.0,-192000.0,
Capital Expenditure Reported,-3236000.0,-3462000.0,-3801000.0,-3701000.0,-2769000.0,
Operating Cash Flow,2709000.0,11294000.0,5773000.0,3155000.0,1996000.0,
Cash Flow From Continuing Operating Activities,2709000.0,11294000.0,5773000.0,3155000.0,1996000.0,
Change In Working Capital,-8521000.0,772000.0,-777000.0,-59000.0,-3883000.0,
Change In Other Working Capital,-4913000.0,4174000.0,-489000.0,-1624000.0,-3810000.0,
Change In Other Current Liabilities,-483000.0,-425000.0,-411000.0,-398000.0,-427000.0,
Change In Other Current Assets,,,-7000.0,21000.0,0.0,0.0
Change In Payables And Accrued Expense,-1499000.0,-1126000.0,-1382000.0,27000.0,-834000.0,
Change In Accrued Expense,-1327000.0,-732000.0,-1879000.0,698000.0,-1737000.0,
Change In Payable,-172000.0,-394000.0,497000.0,-671000.0,903000.0,
Change In Account Payable,-172000.0,-394000.0,497000.0,-671000.0,903000.0,
Change In Prepaid Assets,-4189000.0,-18000.0,315000.0,-413000.0,-1049000.0,
Change In Inventory,179000.0,-522000.0,1219000.0,77000.0,-24000.0,
Change In Receivables,2384000.0,-1297000.0,-22000.0,2251000.0,2261000.0,
Changes In Account Receivables,2384000.0,-1297000.0,-22000.0,2251000.0,2261000.0,
Other Non Cash Items,1748000.0,1829000.0,1965000.0,811000.0,450000.0,
Stock Based Compensation,2150000.0,2018000.0,1967000.0,1891000.0,1863000.0,
Provisionand Write Offof Assets,9000.0,1000.0,1101000.0,-73000.0,93000.0,
Amortization Of Securities,-60000.0,-66000.0,-96000.0,-126000.0,-110000.0,
Deferred Tax,143000.0,-851000.0,369000.0,843000.0,291000.0,
Deferred Income Tax,143000.0,-851000.0,369000.0,843000.0,291000.0,
Depreciation Amortization Depletion,7517000.0,7525000.0,7579000.0,6549000.0,6346000.0,
Depreciation And Amortization,7517000.0,7525000.0,7579000.0,6549000.0,6346000.0,
Depreciation,7517000.0,7525000.0,7579000.0,6549000.0,6346000.0,
Operating Gains Losses,-902000.0,-691000.0,-973000.0,-558000.0,-656000.0,
Gain Loss On Investment Securities,-902000.0,-881000.0,-758000.0,-654000.0,-656000.0,
Net Income From Continuing Operations,625000.0,757000.0,-5362000.0,-6123000.0,-2398000.0,
