,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4489000.0,9634000.0,14363000.0,12325000.0,709000.0,,
Repurchase Of Capital Stock,-367000.0,-587000.0,-15000.0,-79000.0,-484000.0,,
Repayment Of Debt,-55400000.0,-52965000.0,-54543000.0,-52137000.0,-7000000.0,,
Issuance Of Debt,58600000.0,46965000.0,52300000.0,38359000.0,8500000.0,,
Issuance Of Capital Stock,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-2110000.0,-5560000.0,-4243000.0,-2921000.0,-3779000.0,,
End Cash Position,31511000.0,31898000.0,26412000.0,12427000.0,14705000.0,,
Beginning Cash Position,31898000.0,26412000.0,12427000.0,14705000.0,14289000.0,,
Effect Of Exchange Rate Changes,422000.0,396000.0,111000.0,-527000.0,-605000.0,,
Changes In Cash,-809000.0,5090000.0,13874000.0,-1751000.0,1021000.0,,
Financing Cash Flow,2833000.0,-6587000.0,-2403000.0,-19611000.0,-135000.0,,
Cash Flow From Continuing Financing Activities,2833000.0,-6587000.0,-2403000.0,-19611000.0,-135000.0,,
Net Other Financing Charges,,0.0,-145000.0,-5754000.0,-1151000.0,-2624000.0,
Net Common Stock Issuance,-367000.0,-587000.0,-15000.0,-79000.0,-484000.0,,
Common Stock Payments,-367000.0,-587000.0,-15000.0,-79000.0,-484000.0,,
Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,3200000.0,-6000000.0,-2243000.0,-13778000.0,1500000.0,,
Net Short Term Debt Issuance,3825000.0,,,,2125000.0,,
Short Term Debt Payments,-54775000.0,,,,-6375000.0,,
Short Term Debt Issuance,58600000.0,,,,8500000.0,,
Net Long Term Debt Issuance,-625000.0,-6000000.0,-2243000.0,-11653000.0,-625000.0,,
Long Term Debt Payments,-625000.0,-52965000.0,-54543000.0,-58512000.0,-625000.0,,
Long Term Debt Issuance,,46965000.0,52300000.0,46859000.0,0.0,12500000.0,
Investing Cash Flow,-1263000.0,-3517000.0,-2329000.0,2614000.0,-3332000.0,,
Cash Flow From Continuing Investing Activities,-1263000.0,-3517000.0,-2329000.0,2614000.0,-3332000.0,,
Net Other Investing Changes,,0.0,0.0,,,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,-1263000.0,-3517000.0,-2329000.0,-1553000.0,-3332000.0,,
Sale Of PPE,847000.0,2043000.0,1914000.0,1368000.0,447000.0,,
Purchase Of PPE,-2110000.0,-5560000.0,-4243000.0,-2921000.0,-3779000.0,,
Operating Cash Flow,-2379000.0,15194000.0,18606000.0,15246000.0,4488000.0,,
Cash Flow From Continuing Operating Activities,-2379000.0,15194000.0,18606000.0,15246000.0,4488000.0,,
Change In Working Capital,-4337000.0,11343000.0,10732000.0,3696000.0,-8897000.0,,
Change In Other Working Capital,4587000.0,8372000.0,1983000.0,-6657000.0,-4758000.0,,
Change In Payables And Accrued Expense,3707000.0,167000.0,-1216000.0,-10652000.0,-1363000.0,,
Change In Accrued Expense,-7322000.0,-1363000.0,-6275000.0,-6000000.0,-1566000.0,,
Change In Payable,11029000.0,1530000.0,5059000.0,-4652000.0,203000.0,,
Change In Account Payable,11029000.0,1530000.0,5059000.0,-4652000.0,203000.0,,
Change In Prepaid Assets,7899000.0,-200000.0,1883000.0,9128000.0,3239000.0,,
Change In Inventory,-22880000.0,-3947000.0,3779000.0,6159000.0,4557000.0,,
Change In Receivables,2350000.0,6951000.0,4303000.0,5718000.0,-10572000.0,,
Changes In Account Receivables,2350000.0,6951000.0,4303000.0,5718000.0,-10572000.0,,
Other Non Cash Items,112000.0,-104000.0,179000.0,664000.0,772000.0,,
Stock Based Compensation,863000.0,1166000.0,1360000.0,1417000.0,1599000.0,,
Asset Impairment Charge,61000.0,5843000.0,329000.0,286000.0,706000.0,,
Deferred Tax,-339000.0,238000.0,-421000.0,392000.0,22000.0,,
Deferred Income Tax,-339000.0,238000.0,-421000.0,392000.0,22000.0,,
Depreciation Amortization Depletion,8071000.0,8567000.0,8497000.0,8470000.0,8423000.0,,
Depreciation And Amortization,8071000.0,8567000.0,8497000.0,8470000.0,8423000.0,,
Amortization Cash Flow,4356000.0,4763000.0,4764000.0,4763000.0,4763000.0,,
Amortization Of Intangibles,4356000.0,4763000.0,4764000.0,4763000.0,4763000.0,,
Depreciation,3715000.0,3804000.0,3733000.0,3707000.0,3660000.0,,
Net Income From Continuing Operations,-6810000.0,-11859000.0,-2070000.0,321000.0,1863000.0,,
