,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,97000000.0,22000000.0,40000000.0,89000000.0,74000000.0,
Repayment Of Debt,-20000000.0,-19000000.0,-121000000.0,-595000000.0,-8000000.0,
Issuance Of Debt,,0.0,0.0,,,
Capital Expenditure,-64000000.0,-130000000.0,-101000000.0,-48000000.0,-54000000.0,
End Cash Position,353000000.0,455000000.0,472000000.0,458000000.0,712000000.0,
Beginning Cash Position,455000000.0,472000000.0,458000000.0,712000000.0,674000000.0,
Effect Of Exchange Rate Changes,-5000000.0,-4000000.0,-6000000.0,5000000.0,4000000.0,
Changes In Cash,-97000000.0,-13000000.0,20000000.0,-259000000.0,34000000.0,
Financing Cash Flow,-20000000.0,-19000000.0,11000000.0,-588000000.0,-30000000.0,
Cash Flow From Continuing Financing Activities,-20000000.0,-19000000.0,11000000.0,-588000000.0,-30000000.0,
Net Other Financing Charges,,0.0,132000000.0,0.0,-22000000.0,
Net Issuance Payments Of Debt,-20000000.0,-19000000.0,-121000000.0,-588000000.0,-8000000.0,
Net Long Term Debt Issuance,-20000000.0,-19000000.0,-121000000.0,-588000000.0,-8000000.0,
Long Term Debt Payments,-20000000.0,-19000000.0,-121000000.0,-595000000.0,-8000000.0,
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,-238000000.0,-146000000.0,-132000000.0,192000000.0,-64000000.0,
Cash Flow From Continuing Investing Activities,-238000000.0,-146000000.0,-132000000.0,192000000.0,-64000000.0,
Net Other Investing Changes,-9000000.0,38000000.0,-21000000.0,351000000.0,-10000000.0,
Net Investment Purchase And Sale,,-54000000.0,0.0,30000000.0,0.0,180000000.0
Purchase Of Investment,,,,,0.0,
Net Business Purchase And Sale,-165000000.0,-6000000.0,-10000000.0,-141000000.0,0.0,
Purchase Of Business,-165000000.0,-6000000.0,-10000000.0,-141000000.0,0.0,
Net Intangibles Purchase And Sale,-14000000.0,-39000000.0,-18000000.0,-10000000.0,-19000000.0,
Purchase Of Intangibles,-14000000.0,-39000000.0,-18000000.0,-10000000.0,-19000000.0,
Net PPE Purchase And Sale,-50000000.0,-85000000.0,-83000000.0,-38000000.0,-35000000.0,
Purchase Of PPE,-50000000.0,-91000000.0,-83000000.0,-38000000.0,-35000000.0,
Operating Cash Flow,161000000.0,152000000.0,141000000.0,137000000.0,128000000.0,
Cash Flow From Continuing Operating Activities,161000000.0,152000000.0,141000000.0,137000000.0,128000000.0,
Taxes Refund Paid,-13000000.0,-18000000.0,-19000000.0,-16000000.0,-18000000.0,
Interest Received Cfo,4000000.0,4000000.0,4000000.0,1000000.0,2000000.0,
Interest Paid Cfo,-16000000.0,-15000000.0,-28000000.0,-20000000.0,-14000000.0,
Change In Working Capital,13000000.0,9000000.0,13000000.0,6000000.0,18000000.0,
Change In Other Working Capital,2000000.0,3000000.0,,,1000000.0,2000000.0
Change In Payables And Accrued Expense,4000000.0,8000000.0,60000000.0,4000000.0,16000000.0,
Change In Payable,4000000.0,8000000.0,60000000.0,4000000.0,16000000.0,
Change In Inventory,,0.0,-2000000.0,,,-1000000.0
Change In Receivables,7000000.0,-2000000.0,-51000000.0,1000000.0,1000000.0,
Changes In Account Receivables,7000000.0,-2000000.0,-51000000.0,1000000.0,1000000.0,
Other Non Cash Items,15000000.0,11000000.0,182000000.0,17000000.0,15000000.0,
Asset Impairment Charge,2000000.0,,,,2000000.0,1000000.0
Depreciation Amortization Depletion,58000000.0,65000000.0,49000000.0,55000000.0,44000000.0,
Depreciation And Amortization,58000000.0,65000000.0,49000000.0,55000000.0,44000000.0,
Amortization Cash Flow,20000000.0,,,,13000000.0,11000000.0
Amortization Of Intangibles,20000000.0,,,,13000000.0,11000000.0
Depreciation,38000000.0,111000000.0,3000000.0,68000000.0,31000000.0,
Operating Gains Losses,-6000000.0,-9000000.0,8000000.0,-7000000.0,21000000.0,
Net Foreign Currency Exchange Gain Loss,-6000000.0,-8000000.0,8000000.0,-8000000.0,21000000.0,
Net Income From Continuing Operations,104000000.0,111000000.0,-74000000.0,103000000.0,58000000.0,
