,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,29101000.0,13087000.0,-15855000.0,-3479000.0,40286000.0,
Repurchase Of Capital Stock,-2199000.0,-1950000.0,-10255000.0,-5010000.0,-1750000.0,
Repayment Of Debt,-31529000.0,-27946000.0,-77832000.0,-67036000.0,-108408000.0,
Issuance Of Debt,3000.0,21700000.0,105903000.0,75070000.0,65276000.0,
Capital Expenditure,-276000.0,-250000.0,-673000.0,-330000.0,-166000.0,
Interest Paid Supplemental Data,,,,,1930000.0,2615000.0
Income Tax Paid Supplemental Data,,,,,173000.0,123000.0
End Cash Position,12320000.0,16963000.0,12257000.0,11705000.0,11684000.0,
Beginning Cash Position,16963000.0,12257000.0,11705000.0,11684000.0,12995000.0,
Effect Of Exchange Rate Changes,-62000.0,-274000.0,-863000.0,369000.0,765000.0,
Changes In Cash,-4581000.0,4980000.0,1415000.0,-348000.0,-2076000.0,
Financing Cash Flow,-33682000.0,-8107000.0,17270000.0,3131000.0,-44877000.0,
Cash Flow From Continuing Financing Activities,-33682000.0,-8107000.0,17270000.0,3131000.0,-44877000.0,
Net Other Financing Charges,,0.0,,,,0.0
Proceeds From Stock Option Exercised,43000.0,89000.0,1788000.0,107000.0,5000.0,
Net Common Stock Issuance,-2199000.0,-1950000.0,-10255000.0,-5010000.0,-1750000.0,
Common Stock Payments,-2199000.0,-1950000.0,-10255000.0,-5010000.0,-1750000.0,
Net Issuance Payments Of Debt,-31526000.0,-6246000.0,28071000.0,8034000.0,-43132000.0,
Net Short Term Debt Issuance,,,13547000.0,,,
Short Term Debt Payments,,,-32356000.0,,,
Short Term Debt Issuance,,,45903000.0,,,
Net Long Term Debt Issuance,-31526000.0,-22172000.0,14524000.0,37507000.0,-43132000.0,
Long Term Debt Payments,-31529000.0,-230121000.0,-45476000.0,102783000.0,-108408000.0,
Long Term Debt Issuance,3000.0,207949000.0,60000000.0,-65276000.0,65276000.0,
Investing Cash Flow,-276000.0,-250000.0,-673000.0,-330000.0,2349000.0,
Cash Flow From Continuing Investing Activities,-276000.0,-250000.0,-673000.0,-330000.0,2349000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,2515000.0,
Sale Of Business,0.0,0.0,0.0,0.0,2515000.0,
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-276000.0,-250000.0,-673000.0,-330000.0,-166000.0,
Purchase Of PPE,-276000.0,-250000.0,-673000.0,-330000.0,-166000.0,
Operating Cash Flow,29377000.0,13337000.0,-15182000.0,-3149000.0,40452000.0,
Cash Flow From Continuing Operating Activities,29377000.0,13337000.0,-15182000.0,-3149000.0,40452000.0,
Change In Working Capital,36714000.0,-7482000.0,-23198000.0,-7056000.0,33888000.0,
Change In Other Current Liabilities,-6576000.0,4328000.0,2970000.0,-3180000.0,-11946000.0,
Change In Payables And Accrued Expense,-5038000.0,-20172000.0,12931000.0,-7672000.0,3315000.0,
Change In Payable,-5038000.0,-20172000.0,12931000.0,-7672000.0,3315000.0,
Change In Account Payable,-4217000.0,-22000000.0,13035000.0,-5706000.0,4716000.0,
Change In Tax Payable,-821000.0,1828000.0,-104000.0,-1966000.0,-1401000.0,
Change In Income Tax Payable,-821000.0,1828000.0,-104000.0,-1966000.0,-1401000.0,
Change In Prepaid Assets,532000.0,966000.0,-814000.0,2792000.0,-3473000.0,
Change In Inventory,4522000.0,24892000.0,-19144000.0,-3832000.0,-2899000.0,
Change In Receivables,43274000.0,-17496000.0,-19141000.0,4836000.0,48891000.0,
Changes In Account Receivables,43274000.0,-17496000.0,-19141000.0,4836000.0,48891000.0,
Other Non Cash Items,195000.0,249000.0,169000.0,277000.0,276000.0,
Stock Based Compensation,1365000.0,1874000.0,1386000.0,1008000.0,1912000.0,
Provisionand Write Offof Assets,3506000.0,-1751000.0,-199000.0,1779000.0,2359000.0,
Asset Impairment Charge,,0.0,,,,0.0
Deferred Tax,-90000.0,-280000.0,-66000.0,676000.0,-445000.0,
Deferred Income Tax,-90000.0,-280000.0,-66000.0,676000.0,-445000.0,
Depreciation Amortization Depletion,2893000.0,3120000.0,3086000.0,3098000.0,3126000.0,
Depreciation And Amortization,2893000.0,3120000.0,3086000.0,3098000.0,3126000.0,
Amortization Cash Flow,2001000.0,2006000.0,2018000.0,2017000.0,2016000.0,
Amortization Of Intangibles,2001000.0,2006000.0,2018000.0,2017000.0,2016000.0,
Depreciation,892000.0,1114000.0,1068000.0,1081000.0,1110000.0,
Operating Gains Losses,,-2000.0,,,,
Net Income From Continuing Operations,-15206000.0,17609000.0,1717000.0,-2931000.0,-664000.0,
