,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-18869000.0,-16810000.0,-16134000.0,-9935000.0,-11388000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,91075000.0,
Capital Expenditure,,,-4000.0,,,-6000.0
End Cash Position,62436000.0,47051000.0,39285000.0,25998000.0,26504000.0,
Beginning Cash Position,47051000.0,39285000.0,25998000.0,26504000.0,61641000.0,
Changes In Cash,15385000.0,7766000.0,13287000.0,-506000.0,-35137000.0,
Financing Cash Flow,4000.0,274000.0,171000.0,-71000.0,88875000.0,
Cash Flow From Continuing Financing Activities,4000.0,274000.0,171000.0,-71000.0,88875000.0,
Net Other Financing Charges,,0.0,0.0,-77000.0,-2310000.0,-1177000.0
Proceeds From Stock Option Exercised,4000.0,274000.0,171000.0,6000.0,110000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,0.0,0.0,0.0,0.0,91075000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,91075000.0,
Investing Cash Flow,34250000.0,24302000.0,29246000.0,9409000.0,-112624000.0,
Cash Flow From Continuing Investing Activities,34250000.0,24302000.0,29246000.0,9409000.0,-112624000.0,
Net Investment Purchase And Sale,34250000.0,24302000.0,29250000.0,9500000.0,-112624000.0,
Sale Of Investment,34250000.0,29250000.0,29250000.0,9500000.0,12027000.0,
Purchase Of Investment,0.0,-4948000.0,0.0,0.0,-124651000.0,
Net PPE Purchase And Sale,,0.0,-4000.0,-91000.0,0.0,-6000.0
Purchase Of PPE,,0.0,-4000.0,-91000.0,0.0,-6000.0
Operating Cash Flow,-18869000.0,-16810000.0,-16130000.0,-9844000.0,-11388000.0,
Cash Flow From Continuing Operating Activities,-18869000.0,-16810000.0,-16130000.0,-9844000.0,-11388000.0,
Change In Working Capital,723000.0,-673000.0,-999000.0,4385000.0,-2357000.0,
Change In Other Current Liabilities,-105000.0,-104000.0,-100000.0,-81000.0,-53000.0,
Change In Payables And Accrued Expense,1161000.0,-200000.0,414000.0,4382000.0,2058000.0,
Change In Accrued Expense,-1260000.0,2172000.0,1026000.0,1807000.0,1410000.0,
Change In Payable,2421000.0,-2372000.0,-612000.0,2575000.0,648000.0,
Change In Account Payable,2421000.0,-2372000.0,-612000.0,2575000.0,648000.0,
Change In Prepaid Assets,-333000.0,-369000.0,-1313000.0,84000.0,-4362000.0,
Other Non Cash Items,86000.0,84000.0,83000.0,106000.0,107000.0,
Stock Based Compensation,2004000.0,1581000.0,1500000.0,634000.0,233000.0,
Unrealized Gain Loss On Investment Securities,13000.0,19000.0,-36000.0,7000.0,15000.0,
Provisionand Write Offof Assets,,0.0,0.0,0.0,0.0,0.0
Amortization Of Securities,-118000.0,-233000.0,-372000.0,-620000.0,-81000.0,
Depreciation Amortization Depletion,11000.0,10000.0,10000.0,11000.0,5000.0,
Depreciation And Amortization,11000.0,10000.0,10000.0,11000.0,5000.0,
Depreciation,11000.0,10000.0,10000.0,11000.0,5000.0,
Net Income From Continuing Operations,-21588000.0,-17598000.0,-16316000.0,-14367000.0,-9310000.0,
