,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1275000.0,22004000.0,28119000.0,12922000.0,-4484000.0,
Repurchase Of Capital Stock,-103000.0,-10776000.0,-2837000.0,-49000.0,-130000.0,
Repayment Of Debt,-15000000.0,-25000000.0,-19418000.0,0.0,-60000000.0,
Issuance Of Debt,40000000.0,20000000.0,25333000.0,110000000.0,20000000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-1866000.0,-2377000.0,-2837000.0,-1720000.0,-2902000.0,
Interest Paid Supplemental Data,58497000.0,62335000.0,63341000.0,61981000.0,62260000.0,
Income Tax Paid Supplemental Data,36000.0,-121000.0,50000.0,8000.0,65000.0,
End Cash Position,276947000.0,340806000.0,253402000.0,248224000.0,256089000.0,
Beginning Cash Position,340806000.0,253402000.0,248224000.0,256089000.0,289223000.0,
Changes In Cash,-63859000.0,87404000.0,5178000.0,-7865000.0,-33134000.0,
Financing Cash Flow,-10095000.0,114457000.0,87686000.0,107739000.0,127466000.0,
Cash Flow From Continuing Financing Activities,-10095000.0,114457000.0,87686000.0,107739000.0,127466000.0,
Net Other Financing Charges,2117000.0,1487000.0,-5220000.0,2250000.0,1822000.0,
Proceeds From Stock Option Exercised,-34000.0,-1000.0,0.0,0.0,0.0,
Net Common Stock Issuance,-103000.0,-10776000.0,-2837000.0,-49000.0,-130000.0,
Common Stock Payments,-103000.0,-10776000.0,-2837000.0,-49000.0,-130000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,59990000.0,-80011000.0,-9095000.0,164990000.0,26988000.0,
Net Short Term Debt Issuance,34990000.0,-75011000.0,-15010000.0,54990000.0,66988000.0,
Net Long Term Debt Issuance,25000000.0,-5000000.0,5915000.0,110000000.0,-40000000.0,
Long Term Debt Payments,-15000000.0,-25000000.0,-19418000.0,0.0,-60000000.0,
Long Term Debt Issuance,40000000.0,20000000.0,25333000.0,110000000.0,20000000.0,
Investing Cash Flow,-56905000.0,-51434000.0,-113464000.0,-130246000.0,-159018000.0,
Cash Flow From Continuing Investing Activities,-56905000.0,-51434000.0,-113464000.0,-130246000.0,-159018000.0,
Net Other Investing Changes,-18261000.0,3659000.0,400000.0,-5420000.0,-1241000.0,
Net Investment Purchase And Sale,-62416000.0,-31144000.0,-3717000.0,33971000.0,-42735000.0,
Sale Of Investment,75801000.0,61416000.0,57094000.0,101423000.0,41949000.0,
Purchase Of Investment,-138217000.0,-92560000.0,-60811000.0,-67452000.0,-84684000.0,
Net Business Purchase And Sale,,0.0,,,,
Purchase Of Business,,0.0,,,,
Net PPE Purchase And Sale,-1866000.0,-2377000.0,-2855000.0,-1720000.0,-2884000.0,
Sale Of PPE,0.0,0.0,-18000.0,0.0,18000.0,
Purchase Of PPE,-1866000.0,-2377000.0,-2837000.0,-1720000.0,-2902000.0,
Operating Cash Flow,3141000.0,24381000.0,30956000.0,14642000.0,-1582000.0,
Cash Flow From Continuing Operating Activities,3141000.0,24381000.0,30956000.0,14642000.0,-1582000.0,
Change In Working Capital,-16331000.0,-17405000.0,9482000.0,2165000.0,-16831000.0,
Change In Other Current Assets,-6441000.0,-34842000.0,4600000.0,-541000.0,1351000.0,
Change In Payables And Accrued Expense,-9549000.0,16648000.0,5931000.0,1940000.0,-16539000.0,
Change In Accrued Expense,-9549000.0,16648000.0,5931000.0,1940000.0,-16539000.0,
Change In Receivables,-315000.0,759000.0,-1088000.0,741000.0,-1519000.0,
Changes In Account Receivables,-315000.0,759000.0,-1088000.0,741000.0,-1519000.0,
Other Non Cash Items,-2173000.0,-2333000.0,-2133000.0,-2271000.0,-1859000.0,
Stock Based Compensation,1994000.0,2033000.0,1983000.0,2135000.0,1999000.0,
Unrealized Gain Loss On Investment Securities,1164000.0,421000.0,-714000.0,-272000.0,-308000.0,
Deferred Tax,,19197000.0,772000.0,,,-7674000.0
Deferred Income Tax,,19197000.0,772000.0,,,-7674000.0
Depreciation Amortization Depletion,3944000.0,3866000.0,3824000.0,3695000.0,3647000.0,
Depreciation And Amortization,3944000.0,3866000.0,3824000.0,3695000.0,3647000.0,
Amortization Cash Flow,621000.0,635000.0,621000.0,557000.0,572000.0,
Amortization Of Intangibles,621000.0,635000.0,621000.0,557000.0,572000.0,
Depreciation,3323000.0,3231000.0,3203000.0,3138000.0,3075000.0,
Operating Gains Losses,-20000.0,151000.0,-365000.0,-321000.0,-533000.0,
Gain Loss On Investment Securities,,175000.0,-59000.0,-406000.0,0.0,34595000.0
Gain Loss On Sale Of PPE,0.0,3000.0,36000.0,0.0,-18000.0,
Net Income From Continuing Operations,13099000.0,15693000.0,14868000.0,12305000.0,8900000.0,
