,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2610186000.0,662841000.0,-973665000.0,499790000.0,869516000.0,,
Issuance Of Debt,,0.0,,,,,
Capital Expenditure,-8794000.0,-9062000.0,-9007000.0,-9277000.0,-9026000.0,,
Interest Paid Supplemental Data,4177000.0,1268000.0,155000.0,11206000.0,154000.0,,
Income Tax Paid Supplemental Data,44000.0,19000.0,2019000.0,15478000.0,0.0,,
End Cash Position,4829250000.0,2804123000.0,2172755000.0,2623298000.0,2260305000.0,,
Beginning Cash Position,2804123000.0,2172755000.0,2623298000.0,2260305000.0,1551118000.0,,
Changes In Cash,2025127000.0,631368000.0,-450543000.0,362993000.0,709187000.0,,
Financing Cash Flow,-3600000.0,8171000.0,364034000.0,22133000.0,4873000.0,,
Cash Flow From Continuing Financing Activities,-3600000.0,8171000.0,364034000.0,22133000.0,4873000.0,,
Net Other Financing Charges,-4739000.0,-4670000.0,-58863000.0,-1434000.0,-855000.0,,
Proceeds From Stock Option Exercised,1139000.0,12841000.0,12897000.0,23567000.0,5728000.0,,
Net Issuance Payments Of Debt,,0.0,,,,,
Net Long Term Debt Issuance,,0.0,,,,,
Long Term Debt Issuance,,0.0,,,,,
Investing Cash Flow,-590253000.0,-48706000.0,150081000.0,-168207000.0,-174228000.0,,
Cash Flow From Continuing Investing Activities,-590253000.0,-48706000.0,150081000.0,-168207000.0,-174228000.0,,
Net Other Investing Changes,-860000.0,1050000.0,2699000.0,,,-13000.0,2491000.0
Net Investment Purchase And Sale,-580599000.0,-40694000.0,156389000.0,-159456000.0,-165202000.0,,
Sale Of Investment,334243000.0,192551000.0,329224000.0,111513000.0,171667000.0,,
Purchase Of Investment,-914842000.0,-233245000.0,-172835000.0,-270969000.0,-336869000.0,,
Net PPE Purchase And Sale,-8794000.0,-9062000.0,-9007000.0,-9277000.0,-9026000.0,,
Purchase Of PPE,-8794000.0,-9062000.0,-9007000.0,-9277000.0,-9026000.0,,
Operating Cash Flow,2618980000.0,671903000.0,-964658000.0,509067000.0,878542000.0,,
Cash Flow From Continuing Operating Activities,2618980000.0,671903000.0,-964658000.0,509067000.0,878542000.0,,
Change In Working Capital,1929295000.0,988374000.0,-846541000.0,729626000.0,587543000.0,,
Change In Other Current Assets,5344000.0,2643000.0,-3247000.0,-13247000.0,-13265000.0,,
Change In Payables And Accrued Expense,-474000.0,906589000.0,-911997000.0,1195897000.0,6591000.0,,
Change In Payable,-474000.0,906589000.0,-911997000.0,1195897000.0,6591000.0,,
Change In Account Payable,1533000.0,90194000.0,-36115000.0,131345000.0,-17703000.0,,
Change In Receivables,1639959000.0,99065000.0,48313000.0,-537670000.0,488861000.0,,
Changes In Account Receivables,1864247000.0,62549000.0,53277000.0,-612659000.0,586688000.0,,
Other Non Cash Items,-55000.0,13282000.0,-70000.0,-15300000.0,-8650000.0,,
Stock Based Compensation,15969000.0,18085000.0,20485000.0,24109000.0,24975000.0,,
Amortization Of Securities,-7077000.0,-6727000.0,-7399000.0,-7994000.0,-7673000.0,,
Deferred Tax,-6204000.0,2624000.0,-175000.0,-36000.0,36000.0,,
Deferred Income Tax,-6204000.0,2624000.0,-175000.0,-36000.0,36000.0,,
Depreciation And Amortization,7018000.0,7880000.0,7312000.0,6970000.0,6730000.0,,
Operating Gains Losses,-4000.0,-37000.0,-1171000.0,-12000.0,-119000.0,,
Gain Loss On Investment Securities,-4000.0,-37000.0,-1171000.0,-12000.0,-119000.0,,
Net Income From Continuing Operations,679023000.0,-352434000.0,-137484000.0,-228491000.0,275506000.0,,
