,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,15042000.0,14676000.0,767000.0,-1746000.0,-13073000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-6315000.0,,
Capital Expenditure,-5833000.0,-4811000.0,-7814000.0,-5601000.0,-2104000.0,,
Interest Paid Supplemental Data,64000.0,55000.0,57000.0,55000.0,43000.0,,
End Cash Position,81100000.0,66092000.0,51098000.0,50397000.0,41556000.0,,
Beginning Cash Position,66092000.0,51098000.0,50397000.0,41556000.0,61085000.0,,
Changes In Cash,15008000.0,14994000.0,701000.0,8841000.0,-19529000.0,,
Financing Cash Flow,-34000.0,-312000.0,-66000.0,-619000.0,-6456000.0,,
Cash Flow From Continuing Financing Activities,-34000.0,-312000.0,-66000.0,-619000.0,-6456000.0,,
Net Other Financing Charges,-34000.0,-312000.0,-66000.0,-619000.0,-141000.0,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,-6315000.0,,
Common Stock Payments,0.0,0.0,0.0,0.0,-6315000.0,,
Investing Cash Flow,-5833000.0,-4181000.0,-7814000.0,5605000.0,-2104000.0,,
Cash Flow From Continuing Investing Activities,-5833000.0,-4181000.0,-7814000.0,5605000.0,-2104000.0,,
Net PPE Purchase And Sale,-5833000.0,-4811000.0,-7814000.0,5605000.0,-2104000.0,,
Sale Of PPE,,0.0,0.0,,,,0.0
Purchase Of PPE,-5833000.0,-4811000.0,-7814000.0,-5601000.0,-2104000.0,,
Operating Cash Flow,20875000.0,19487000.0,8581000.0,3855000.0,-10969000.0,,
Cash Flow From Continuing Operating Activities,20875000.0,19487000.0,8581000.0,3855000.0,-10969000.0,,
Change In Working Capital,-5411000.0,-6024000.0,-1915000.0,-7543000.0,-29494000.0,,
Change In Other Working Capital,665000.0,187000.0,232000.0,1511000.0,2000.0,,
Change In Other Current Assets,140000.0,-144000.0,-558000.0,37000.0,-453000.0,,
Change In Payables And Accrued Expense,-1315000.0,-18293000.0,152000.0,4005000.0,-38736000.0,,
Change In Accrued Expense,-13887000.0,-20118000.0,-1843000.0,-10781000.0,-16825000.0,,
Change In Payable,12572000.0,1825000.0,1995000.0,14786000.0,-21911000.0,,
Change In Account Payable,12572000.0,1825000.0,1995000.0,14786000.0,-21911000.0,,
Change In Prepaid Assets,-3170000.0,2205000.0,4229000.0,-5461000.0,-3016000.0,,
Change In Inventory,-1731000.0,10021000.0,-5970000.0,-7635000.0,12709000.0,,
Other Non Cash Items,12120000.0,12046000.0,11347000.0,12088000.0,12252000.0,,
Stock Based Compensation,1303000.0,1388000.0,1550000.0,1483000.0,968000.0,,
Asset Impairment Charge,0.0,252000.0,0.0,263000.0,64000.0,,
Deferred Tax,,102000.0,0.0,0.0,0.0,15444000.0,
Deferred Income Tax,,102000.0,0.0,0.0,0.0,15444000.0,
Depreciation Amortization Depletion,5108000.0,4937000.0,4627000.0,4548000.0,4370000.0,,
Depreciation And Amortization,5108000.0,4937000.0,4627000.0,4548000.0,4370000.0,,
Depreciation,5108000.0,4937000.0,4627000.0,4548000.0,4370000.0,,
Operating Gains Losses,1000.0,-626000.0,-134000.0,,,3000.0,6000.0
Gain Loss On Sale Of PPE,1000.0,10334000.0,-134000.0,-10802000.0,0.0,,
Net Income From Continuing Operations,7754000.0,7412000.0,-6894000.0,3818000.0,871000.0,,
