,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-39311000.0,-32146000.0,-10608000.0,-7628000.0,2147000.0,
Repurchase Of Capital Stock,-20000000.0,,,,0.0,
Repayment Of Debt,-1381000.0,-1282000.0,-1167000.0,-1030000.0,-1003000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-20756000.0,-37926000.0,-34030000.0,-6867000.0,-3127000.0,
Interest Paid Supplemental Data,169000.0,181000.0,191000.0,198000.0,212000.0,
Income Tax Paid Supplemental Data,39000.0,6943000.0,5458000.0,11769000.0,3000.0,
End Cash Position,36625000.0,48831000.0,93796000.0,108224000.0,156305000.0,
Beginning Cash Position,48831000.0,93796000.0,108224000.0,156305000.0,150601000.0,
Changes In Cash,-12206000.0,-44965000.0,-14428000.0,-48081000.0,5704000.0,
Financing Cash Flow,-22928000.0,-829000.0,579000.0,187000.0,-1170000.0,
Cash Flow From Continuing Financing Activities,-22928000.0,-829000.0,579000.0,187000.0,-1170000.0,
Net Other Financing Charges,-1547000.0,-68000.0,-117000.0,-96000.0,-2882000.0,
Proceeds From Stock Option Exercised,0.0,521000.0,1863000.0,1313000.0,2715000.0,
Net Common Stock Issuance,-20000000.0,,,,0.0,
Common Stock Payments,-20000000.0,,,,0.0,
Net Issuance Payments Of Debt,-1381000.0,-1282000.0,-1167000.0,-1030000.0,-1003000.0,
Net Long Term Debt Issuance,-1381000.0,-1282000.0,-1167000.0,-1030000.0,-1003000.0,
Long Term Debt Payments,-1381000.0,-1282000.0,-1167000.0,-1030000.0,-1003000.0,
Investing Cash Flow,29277000.0,-49916000.0,-38429000.0,-47507000.0,1600000.0,
Cash Flow From Continuing Investing Activities,29277000.0,-49916000.0,-38429000.0,-47507000.0,1600000.0,
Net Investment Purchase And Sale,50033000.0,-12708000.0,-4817000.0,-41200000.0,4679000.0,
Sale Of Investment,50294000.0,12272000.0,21086000.0,3879000.0,4679000.0,
Purchase Of Investment,-261000.0,-24980000.0,-25903000.0,-45079000.0,0.0,
Net PPE Purchase And Sale,-20756000.0,-37208000.0,-33612000.0,-6307000.0,-3079000.0,
Sale Of PPE,0.0,718000.0,418000.0,560000.0,48000.0,
Purchase Of PPE,-20756000.0,-37926000.0,-34030000.0,-6867000.0,-3127000.0,
Operating Cash Flow,-18555000.0,5780000.0,23422000.0,-761000.0,5274000.0,
Cash Flow From Continuing Operating Activities,-18555000.0,5780000.0,23422000.0,-761000.0,5274000.0,
Change In Working Capital,-28811000.0,-23026000.0,-4381000.0,-28983000.0,-19921000.0,
Other Non Cash Items,782000.0,-2561000.0,2606000.0,1510000.0,-174000.0,
Stock Based Compensation,2756000.0,3263000.0,3239000.0,3034000.0,2853000.0,
Provisionand Write Offof Assets,709000.0,,,,-15000.0,
Asset Impairment Charge,,2913000.0,2327000.0,,,
Amortization Of Securities,-490000.0,-545000.0,-424000.0,-308000.0,12000.0,
Deferred Tax,-181000.0,181000.0,-103000.0,1471000.0,240000.0,
Deferred Income Tax,-181000.0,181000.0,-103000.0,1471000.0,240000.0,
Depreciation Amortization Depletion,8084000.0,4549000.0,3236000.0,1781000.0,4946000.0,
Depreciation And Amortization,8084000.0,4549000.0,3236000.0,1781000.0,4946000.0,
Amortization Cash Flow,744000.0,,,,0.0,
Amortization Of Intangibles,744000.0,,,,0.0,
Depreciation,7340000.0,,,,4946000.0,
Operating Gains Losses,118000.0,-19000.0,503000.0,390000.0,432000.0,
Gain Loss On Investment Securities,118000.0,-19000.0,503000.0,390000.0,432000.0,
Net Income From Continuing Operations,-1522000.0,16324000.0,16419000.0,16638000.0,16901000.0,
