,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3500000.0,7501000.0,1048000.0,4491000.0,-3992000.0,
Repayment Of Debt,-10000000.0,-20000000.0,0.0,-30000000.0,-10000000.0,
Issuance Of Debt,15000000.0,10000000.0,-10000000.0,38343000.0,1657000.0,
Capital Expenditure,-135000.0,-240000.0,-152000.0,-278000.0,-183000.0,
Interest Paid Supplemental Data,8621000.0,8575000.0,9010000.0,8724000.0,8994000.0,
Income Tax Paid Supplemental Data,,150000.0,0.0,,,30000.0
End Cash Position,118755000.0,119647000.0,104178000.0,103414000.0,72367000.0,
Beginning Cash Position,119647000.0,104178000.0,103414000.0,72367000.0,70584000.0,
Changes In Cash,-892000.0,15469000.0,764000.0,31047000.0,1783000.0,
Financing Cash Flow,-2368000.0,-42920000.0,-14774000.0,16085000.0,-14106000.0,
Cash Flow From Continuing Financing Activities,-2368000.0,-42920000.0,-14774000.0,16085000.0,-14106000.0,
Proceeds From Stock Option Exercised,-60000.0,-4000.0,-146000.0,0.0,0.0,
Cash Dividends Paid,-520000.0,-518000.0,-519000.0,-2000.0,-518000.0,
Common Stock Dividend Paid,-520000.0,-518000.0,-519000.0,-2000.0,-518000.0,
Net Issuance Payments Of Debt,5000000.0,-10000000.0,-10000000.0,8343000.0,-8343000.0,
Net Long Term Debt Issuance,5000000.0,-10000000.0,-10000000.0,8343000.0,-8343000.0,
Long Term Debt Payments,-10000000.0,-20000000.0,0.0,-30000000.0,-10000000.0,
Long Term Debt Issuance,15000000.0,10000000.0,-10000000.0,38343000.0,1657000.0,
Investing Cash Flow,-2159000.0,50648000.0,14338000.0,10193000.0,19698000.0,
Cash Flow From Continuing Investing Activities,-2159000.0,50648000.0,14338000.0,10193000.0,19698000.0,
Net Other Investing Changes,,772000.0,463000.0,0.0,72000.0,0.0
Net Investment Purchase And Sale,2886000.0,27016000.0,3247000.0,2824000.0,2863000.0,
Sale Of Investment,2886000.0,27016000.0,3247000.0,2824000.0,2863000.0,
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-135000.0,-88000.0,515000.0,-278000.0,-183000.0,
Sale Of PPE,,152000.0,667000.0,0.0,0.0,0.0
Purchase Of PPE,-135000.0,-240000.0,-152000.0,-278000.0,-183000.0,
Operating Cash Flow,3635000.0,7741000.0,1200000.0,4769000.0,-3809000.0,
Cash Flow From Continuing Operating Activities,3635000.0,7741000.0,1200000.0,4769000.0,-3809000.0,
Change In Working Capital,-623000.0,2677000.0,-984000.0,-239000.0,-4258000.0,
Change In Other Current Assets,1145000.0,870000.0,419000.0,41000.0,2095000.0,
Change In Payables And Accrued Expense,-1849000.0,2003000.0,-1469000.0,-450000.0,-6253000.0,
Change In Accrued Expense,-1862000.0,1798000.0,-961000.0,-450000.0,-6219000.0,
Change In Payable,13000.0,205000.0,-508000.0,0.0,-34000.0,
Change In Account Payable,13000.0,205000.0,-508000.0,0.0,-34000.0,
Change In Receivables,81000.0,-196000.0,66000.0,170000.0,-100000.0,
Changes In Account Receivables,81000.0,-196000.0,66000.0,170000.0,-100000.0,
Other Non Cash Items,767000.0,971000.0,-2372000.0,1747000.0,-1928000.0,
Stock Based Compensation,126000.0,102000.0,116000.0,131000.0,98000.0,
Depreciation Amortization Depletion,1325000.0,1507000.0,1453000.0,1631000.0,1600000.0,
Depreciation And Amortization,1325000.0,1507000.0,1453000.0,1631000.0,1600000.0,
Operating Gains Losses,-257000.0,1140000.0,-209000.0,-378000.0,-230000.0,
Gain Loss On Investment Securities,,1487000.0,0.0,0.0,0.0,-1236000.0
Net Income From Continuing Operations,2242000.0,1984000.0,3497000.0,2151000.0,455000.0,
