,2026-02-28,2025-11-30,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-109502.0,-100479.0,-278614.0,-163314.0,-59004.0
Repurchase Of Capital Stock,,0.0,,,
Repayment Of Debt,,0.0,,,0.0
Issuance Of Debt,400000.0,250000.0,,0.0,
Issuance Of Capital Stock,,0.0,,,0.0
End Cash Position,178407.0,39521.0,72914.0,101528.0,264842.0
Beginning Cash Position,39521.0,15000.0,101528.0,264842.0,323846.0
Changes In Cash,138886.0,24521.0,-28614.0,-163314.0,-59004.0
Financing Cash Flow,848388.0,425000.0,250000.0,0.0,0.0
Cash Flow From Continuing Financing Activities,848388.0,425000.0,250000.0,0.0,0.0
Net Other Financing Charges,448388.0,175000.0,,,0.0
Net Common Stock Issuance,,0.0,,,0.0
Common Stock Payments,,0.0,,,
Common Stock Issuance,,0.0,,,0.0
Net Issuance Payments Of Debt,400000.0,250000.0,0.0,0.0,0.0
Net Short Term Debt Issuance,400000.0,250000.0,0.0,0.0,0.0
Short Term Debt Payments,,0.0,,,0.0
Short Term Debt Issuance,400000.0,250000.0,,0.0,
Investing Cash Flow,-600000.0,-300000.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,-600000.0,-300000.0,0.0,0.0,0.0
Net Other Investing Changes,-600000.0,-300000.0,,,
Net Investment Purchase And Sale,,0.0,,,0.0
Purchase Of Investment,,0.0,,,0.0
Operating Cash Flow,-109502.0,-100479.0,-278614.0,-163314.0,-59004.0
Cash Flow From Continuing Operating Activities,-109502.0,-100479.0,-278614.0,-163314.0,-59004.0
Change In Working Capital,-35865.0,132852.0,-31533.0,-55782.0,39898.0
Change In Payables And Accrued Expense,-44189.0,114591.0,-68658.0,-1277.0,20469.0
Change In Accrued Expense,-44189.0,114591.0,-68658.0,-1277.0,
Change In Prepaid Assets,8324.0,18261.0,37125.0,-54505.0,19429.0
Other Non Cash Items,-213442.0,-230578.0,-767623.0,-765911.0,-850603.0
Operating Gains Losses,,1012.0,,,
Gain Loss On Investment Securities,,1012.0,,,
Net Income From Continuing Operations,139805.0,-3765.0,520542.0,658379.0,751701.0
