,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-16873136.0,12221408.0,16936256.0,14882333.0,-1857251.0,,
Repurchase Of Capital Stock,-3056273.0,-3851766.0,-2791151.0,-2544691.0,-1811339.0,,
Repayment Of Debt,-527655.0,-559929.0,-521847.0,-510815.0,-487522.0,,
Capital Expenditure,-44667.0,-320250.0,-304509.0,-144552.0,-1737.0,,
End Cash Position,95699241.0,119210190.0,110454708.0,102515064.0,92526834.0,,
Beginning Cash Position,119210190.0,110454708.0,102515064.0,92526834.0,99184514.0,,
Effect Of Exchange Rate Changes,317950.0,1497111.0,-869426.0,185533.0,1413232.0,,
Changes In Cash,-23828899.0,7258371.0,8809070.0,9802697.0,-8070912.0,,
Financing Cash Flow,-6956165.0,-4968890.0,-3220765.0,-4661398.0,-6230486.0,,
Cash Flow From Continuing Financing Activities,-6956165.0,-4968890.0,-3220765.0,-4661398.0,-6230486.0,,
Net Other Financing Charges,-3372237.0,-643673.0,-291817.0,-1856234.0,-3963651.0,,
Proceeds From Stock Option Exercised,0.0,86478.0,384050.0,250342.0,32026.0,,
Net Common Stock Issuance,-3056273.0,-3851766.0,-2791151.0,-2544691.0,-1811339.0,,
Common Stock Payments,-3056273.0,-3851766.0,-2791151.0,-2544691.0,-1811339.0,,
Net Issuance Payments Of Debt,-527655.0,-559929.0,-521847.0,-510815.0,-487522.0,,
Net Long Term Debt Issuance,-527655.0,-559929.0,-521847.0,-510815.0,-487522.0,,
Long Term Debt Payments,-527655.0,-559929.0,-521847.0,-510815.0,-487522.0,,
Investing Cash Flow,-44265.0,-314397.0,-5210930.0,-562790.0,15088.0,,
Cash Flow From Continuing Investing Activities,-44265.0,-314397.0,-5210930.0,-562790.0,15088.0,,
Net Other Investing Changes,,,,,,-4500000.0,0.0
Net Business Purchase And Sale,,0.0,-4906891.0,,,-673299.0,0.0
Sale Of Business,,0.0,0.0,,,0.0,0.0
Purchase Of Business,,0.0,-4906891.0,,,-673299.0,0.0
Net PPE Purchase And Sale,-44265.0,-314397.0,-304039.0,-143030.0,15088.0,,
Sale Of PPE,402.0,5853.0,470.0,1522.0,16825.0,,
Purchase Of PPE,-44667.0,-320250.0,-304509.0,-144552.0,-1737.0,,
Operating Cash Flow,-16828469.0,12541658.0,17240765.0,15026885.0,-1855514.0,,
Cash Flow From Continuing Operating Activities,-16828469.0,12541658.0,17240765.0,15026885.0,-1855514.0,,
Taxes Refund Paid,-307301.0,-243076.0,-195943.0,-501825.0,-738303.0,,
Interest Received Cfo,752047.0,891353.0,747818.0,563202.0,710627.0,,
Interest Paid Cfo,-15165.0,-38013.0,71.0,-13969.0,-1633.0,,
Change In Working Capital,-25387647.0,4110959.0,10973750.0,9074274.0,-11514640.0,,
Change In Other Working Capital,-15428214.0,3453920.0,-9170373.0,29707751.0,-14029894.0,,
Change In Payables And Accrued Expense,-6586883.0,7806886.0,1923859.0,-5678038.0,-1189037.0,,
Change In Prepaid Assets,-591103.0,-908299.0,-147980.0,-84208.0,153112.0,,
Change In Receivables,-2781447.0,-6241548.0,18368244.0,-14871231.0,3551179.0,,
Changes In Account Receivables,-3007365.0,-6426294.0,18217810.0,-14208194.0,3684970.0,,
Other Non Cash Items,-607043.0,297812.0,-3356617.0,-330704.0,-496923.0,,
Stock Based Compensation,3630599.0,2563211.0,2064615.0,2509266.0,3213041.0,,
Unrealized Gain Loss On Investment Securities,0.0,,,-211377.0,-172270.0,,
Deferred Tax,2071107.0,705839.0,884685.0,-72282.0,2595585.0,,
Deferred Income Tax,2071107.0,705839.0,884685.0,-72282.0,2595585.0,,
Depreciation Amortization Depletion,1365665.0,1329094.0,1352981.0,1331113.0,1297523.0,,
Depreciation And Amortization,1365665.0,1329094.0,1352981.0,1331113.0,1297523.0,,
Amortization Cash Flow,559411.0,555513.0,580305.0,566889.0,557631.0,,
Amortization Of Intangibles,559411.0,555513.0,580305.0,566889.0,557631.0,,
Depreciation,806254.0,773581.0,772676.0,764224.0,739892.0,,
Operating Gains Losses,-402.0,-5853.0,-470.0,-1522.0,-16825.0,,
Earnings Losses From Equity Investments,,0.0,0.0,,,21248.0,320086.0
Gain Loss On Sale Of PPE,-402.0,-5853.0,-470.0,-1522.0,-16825.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,1669671.0,-1371267.0,4386228.0,2680709.0,3268304.0,,
