,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-80400000.0,101900000.0,110100000.0,75500000.0,-6500000.0,,
Repurchase Of Capital Stock,-3400000.0,0.0,-100000.0,-300000.0,-2000000.0,,
Repayment Of Debt,0.0,0.0,0.0,0.0,-100000.0,,
Issuance Of Debt,,,,,,0.0,
Capital Expenditure,-24300000.0,-19600000.0,-15800000.0,-8500000.0,-13300000.0,,
End Cash Position,510500000.0,587400000.0,460700000.0,368800000.0,412600000.0,,
Beginning Cash Position,587400000.0,460700000.0,368800000.0,412600000.0,350200000.0,,
Effect Of Exchange Rate Changes,100000.0,6500000.0,1100000.0,9600000.0,1700000.0,,
Changes In Cash,-77000000.0,120200000.0,90800000.0,-53400000.0,60700000.0,,
Financing Cash Flow,-10300000.0,-6500000.0,-312900000.0,-153800000.0,60000000.0,,
Cash Flow From Continuing Financing Activities,-10300000.0,-6500000.0,-312900000.0,-153800000.0,60000000.0,,
Net Other Financing Charges,-400000.0,-500000.0,-6500000.0,-300000.0,-300000.0,,
Cash Dividends Paid,-6800000.0,-6800000.0,-6700000.0,-6800000.0,-6700000.0,,
Common Stock Dividend Paid,-6800000.0,-6800000.0,-6700000.0,-6800000.0,-6700000.0,,
Net Common Stock Issuance,-3400000.0,0.0,-100000.0,-300000.0,-2000000.0,,
Common Stock Payments,-3400000.0,0.0,-100000.0,-300000.0,-2000000.0,,
Net Issuance Payments Of Debt,300000.0,800000.0,-299600000.0,-146400000.0,69000000.0,,
Net Short Term Debt Issuance,300000.0,800000.0,-299600000.0,-146400000.0,69100000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-100000.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-100000.0,,
Long Term Debt Issuance,,,,,,0.0,
Investing Cash Flow,-10600000.0,5200000.0,277800000.0,16400000.0,-6100000.0,,
Cash Flow From Continuing Investing Activities,-10600000.0,5200000.0,277800000.0,16400000.0,-6100000.0,,
Net Other Investing Changes,9500000.0,24800000.0,17500000.0,24900000.0,7200000.0,,
Net Business Purchase And Sale,4200000.0,0.0,,,0.0,,
Sale Of Business,4200000.0,0.0,,,0.0,,
Net PPE Purchase And Sale,-24300000.0,-19600000.0,-15800000.0,-8500000.0,-13300000.0,,
Purchase Of PPE,-24300000.0,-19600000.0,-15800000.0,-8500000.0,-13300000.0,,
Operating Cash Flow,-56100000.0,121500000.0,125900000.0,84000000.0,6800000.0,,
Cash Flow From Continuing Operating Activities,-56100000.0,121500000.0,125900000.0,84000000.0,6800000.0,,
Change In Working Capital,-118200000.0,68200000.0,62900000.0,16400000.0,-64200000.0,,
Change In Other Current Assets,6600000.0,-9200000.0,5600000.0,-7000000.0,5300000.0,,
Change In Payables And Accrued Expense,-26100000.0,-30100000.0,43500000.0,-14700000.0,-30500000.0,,
Change In Accrued Expense,-25600000.0,-7600000.0,33900000.0,-5200000.0,-25400000.0,,
Change In Payable,-500000.0,-22500000.0,9600000.0,-9500000.0,-5100000.0,,
Change In Account Payable,-500000.0,-22500000.0,9600000.0,-9500000.0,-5100000.0,,
Change In Inventory,-45700000.0,11500000.0,6300000.0,29600000.0,-12400000.0,,
Change In Receivables,-53000000.0,96000000.0,7500000.0,8500000.0,-26600000.0,,
Other Non Cash Items,3800000.0,4700000.0,-2100000.0,-3100000.0,-3300000.0,,
Stock Based Compensation,11300000.0,3500000.0,3600000.0,4300000.0,8200000.0,,
Provisionand Write Offof Assets,2200000.0,2200000.0,2700000.0,600000.0,1200000.0,,
Asset Impairment Charge,6000000.0,18600000.0,3600000.0,4500000.0,4800000.0,,
Deferred Tax,,-19800000.0,1200000.0,,,-2700000.0,-10300000.0
Deferred Income Tax,,-19800000.0,1200000.0,,,-2700000.0,-10300000.0
Depreciation Amortization Depletion,28200000.0,31700000.0,29400000.0,29700000.0,31600000.0,,
Depreciation And Amortization,28200000.0,31700000.0,29400000.0,29700000.0,31600000.0,,
Amortization Cash Flow,4000000.0,4200000.0,4200000.0,3900000.0,5400000.0,,
Amortization Of Intangibles,4000000.0,4200000.0,4200000.0,3900000.0,5400000.0,,
Depreciation,24200000.0,27500000.0,25200000.0,25800000.0,26200000.0,,
Operating Gains Losses,-9400000.0,-12700000.0,-102600000.0,-19300000.0,-2100000.0,,
Gain Loss On Sale Of Business,,-4100000.0,,,,,
Net Income From Continuing Operations,20000000.0,25100000.0,127200000.0,52500000.0,30600000.0,,
