,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-385000.0,-516006.0,-1020925.0,-1191069.0,-2239000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,,0.0,0.0,0.0,0.0,592057.0
Issuance Of Debt,5000.0,575000.0,,,0.0,0.0
Issuance Of Capital Stock,1000000.0,500.0,0.0,1840500.0,0.0,
Capital Expenditure,,,,,-400000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,1027000.0,182000.0,122496.0,943421.0,294000.0,
Beginning Cash Position,182000.0,122496.0,943421.0,294000.0,2533000.0,
Changes In Cash,845000.0,59494.0,-820925.0,649431.0,-2239000.0,
Financing Cash Flow,1230000.0,575500.0,200000.0,1840500.0,0.0,
Cash Flow From Continuing Financing Activities,1230000.0,575500.0,200000.0,1840500.0,0.0,
Net Other Financing Charges,225000.0,,,,,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,7187.0
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Net Common Stock Issuance,1000000.0,500.0,0.0,1840500.0,0.0,
Common Stock Issuance,1000000.0,500.0,0.0,1840500.0,0.0,
Net Issuance Payments Of Debt,5000.0,575000.0,200000.0,0.0,0.0,
Net Short Term Debt Issuance,,575000.0,200000.0,0.0,0.0,-479495.0
Short Term Debt Payments,,0.0,0.0,0.0,0.0,-479495.0
Short Term Debt Issuance,,575000.0,,,,0.0
Net Long Term Debt Issuance,5000.0,,,,0.0,
Long Term Debt Issuance,5000.0,,,,0.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,-400000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,-400000.0,
Net Other Investing Changes,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-400000.0,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-400000.0,
Operating Cash Flow,-385000.0,-516006.0,-1020925.0,-1191069.0,-1839000.0,
Cash Flow From Continuing Operating Activities,-385000.0,-516006.0,-1020925.0,-1191069.0,-1839000.0,
Change In Working Capital,49000.0,48059.0,83690.0,-70749.0,478000.0,
Change In Other Working Capital,,-39796.0,-9341.0,-863.0,1000.0,-10021.0
Change In Payables And Accrued Expense,557000.0,368861.0,626543.0,-873404.0,1380000.0,
Change In Prepaid Assets,-125000.0,26369.0,77412.0,-66781.0,379000.0,
Change In Receivables,-383000.0,-307375.0,-610924.0,870299.0,-1282000.0,
Changes In Account Receivables,-383000.0,-307375.0,-610924.0,870299.0,-1282000.0,
Other Non Cash Items,,6472.0,0.0,1318528.0,-164000.0,0.0
Stock Based Compensation,83000.0,1111438.0,284687.0,1073875.0,2215000.0,
Unrealized Gain Loss On Investment Securities,-1767000.0,24632.0,67582.0,45786.0,-2000.0,
Asset Impairment Charge,3000.0,1741126.0,-4226.0,8100.0,3000.0,
Depreciation Amortization Depletion,710000.0,834523.0,748505.0,560972.0,278000.0,
Depreciation And Amortization,710000.0,834523.0,748505.0,560972.0,278000.0,
Amortization Cash Flow,,,748132.0,,,
Amortization Of Intangibles,,,748132.0,,,
Depreciation,,,372.0,,,
Operating Gains Losses,,-301183.0,-5178.0,129361.0,-105000.0,59296.0
Gain Loss On Investment Securities,,35817.0,-5178.0,129361.0,-105000.0,59296.0
Net Income From Continuing Operations,537000.0,-3988073.0,-2195985.0,-4256942.0,-4542000.0,
