,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-78000000.0,-33000000.0,21000000.0,-37000000.0,35000000.0,
Repayment Of Debt,-21000000.0,-21000000.0,-240000000.0,-2348000000.0,-31000000.0,
Issuance Of Debt,512000000.0,1080000000.0,476000000.0,2317000000.0,295000000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,,,,,-1000000.0,
End Cash Position,305000000.0,162000000.0,810000000.0,563000000.0,780000000.0,
Other Cash Adjustment Outside Changein Cash,-1000000.0,1000000.0,,,-1000000.0,
Beginning Cash Position,162000000.0,289000000.0,563000000.0,780000000.0,1113000000.0,
Effect Of Exchange Rate Changes,0.0,-3000000.0,2000000.0,-5000000.0,1000000.0,
Changes In Cash,144000000.0,-125000000.0,245000000.0,-212000000.0,-333000000.0,
Financing Cash Flow,492000000.0,1060000000.0,242000000.0,-31000000.0,264000000.0,
Net Other Financing Charges,1000000.0,1000000.0,6000000.0,,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,491000000.0,1059000000.0,236000000.0,-31000000.0,264000000.0,
Net Long Term Debt Issuance,491000000.0,1059000000.0,236000000.0,-31000000.0,264000000.0,
Long Term Debt Payments,-21000000.0,-21000000.0,-240000000.0,-2348000000.0,-31000000.0,
Long Term Debt Issuance,512000000.0,1080000000.0,476000000.0,2317000000.0,295000000.0,
Investing Cash Flow,-270000000.0,-1152000000.0,-18000000.0,-144000000.0,-633000000.0,
Net Other Investing Changes,,-10000000.0,-1000000.0,1000000.0,,-1000000.0
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,0.0,,0.0,0.0,0.0,0.0
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,
Net Investment Properties Purchase And Sale,-270000000.0,-1143000000.0,-123000000.0,-145000000.0,-632000000.0,
Sale Of Investment Properties,9000000.0,,,0.0,,
Purchase Of Investment Properties,-279000000.0,-1143000000.0,-123000000.0,-145000000.0,-632000000.0,
Net Business Purchase And Sale,,0.0,106000000.0,,0.0,
Sale Of Business,,,106000000.0,,0.0,
Purchase Of Business,,0.0,,,,
Net Intangibles Purchase And Sale,0.0,1000000.0,0.0,0.0,-1000000.0,
Sale Of Intangibles,,1000000.0,,,,
Purchase Of Intangibles,0.0,,0.0,0.0,-1000000.0,0.0
Net PPE Purchase And Sale,0.0,,,0.0,0.0,0.0
Purchase Of PPE,0.0,,,0.0,0.0,0.0
Operating Cash Flow,-78000000.0,-33000000.0,21000000.0,-37000000.0,36000000.0,
Taxes Refund Paid,-6000000.0,5000000.0,0.0,-12000000.0,0.0,
Change In Working Capital,-141000000.0,-105000000.0,-29000000.0,-72000000.0,-24000000.0,
Change In Other Current Liabilities,-115000000.0,-293000000.0,16000000.0,-72000000.0,7000000.0,
Change In Receivables,-26000000.0,188000000.0,-45000000.0,0.0,-31000000.0,
Other Non Cash Items,,,,1000000.0,11000000.0,-6000000.0
Depreciation And Amortization,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,
Depreciation,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,
Gain Loss On Investment Securities,-127000000.0,-102000000.0,-7000000.0,-66000000.0,-61000000.0,
Net Income From Continuing Operations,195000000.0,170000000.0,54000000.0,111000000.0,108000000.0,
