,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,13798000.0,-67255000.0,188215000.0,10133000.0,64227000.0,,
Repurchase Of Capital Stock,-102000.0,-3466000.0,-314000.0,-65000.0,-49986000.0,,
Repayment Of Debt,-1970000.0,-721000.0,-727000.0,-724000.0,-691000.0,,
Capital Expenditure,-14468000.0,-11758000.0,-22188000.0,-21285000.0,-22340000.0,,
End Cash Position,442336000.0,443771000.0,506699000.0,331017000.0,330385000.0,,
Beginning Cash Position,443771000.0,506699000.0,331017000.0,330385000.0,310444000.0,,
Effect Of Exchange Rate Changes,-1719000.0,1257000.0,-1170000.0,4430000.0,1804000.0,,
Changes In Cash,284000.0,-64185000.0,176852000.0,-3798000.0,18137000.0,,
Financing Cash Flow,-13215000.0,-15325000.0,-17302000.0,-13936000.0,-61545000.0,,
Cash Flow From Continuing Financing Activities,-13215000.0,-15325000.0,-17302000.0,-13936000.0,-61545000.0,,
Net Other Financing Charges,,,-5152000.0,,,,
Cash Dividends Paid,-11143000.0,-11138000.0,-11109000.0,-11106000.0,-10868000.0,,
Common Stock Dividend Paid,-11143000.0,-11138000.0,-11109000.0,-11106000.0,-10868000.0,,
Net Common Stock Issuance,-102000.0,-3466000.0,-314000.0,-65000.0,-49986000.0,,
Common Stock Payments,-102000.0,-3466000.0,-314000.0,-65000.0,-49986000.0,,
Net Issuance Payments Of Debt,-1970000.0,-721000.0,-727000.0,-724000.0,-691000.0,,
Net Long Term Debt Issuance,-1970000.0,-721000.0,-727000.0,-724000.0,-691000.0,,
Long Term Debt Payments,-1970000.0,-721000.0,-727000.0,-724000.0,-691000.0,,
Investing Cash Flow,-14767000.0,6637000.0,-16249000.0,-21280000.0,-6885000.0,,
Cash Flow From Continuing Investing Activities,-14767000.0,6637000.0,-16249000.0,-21280000.0,-6885000.0,,
Net Other Investing Changes,-299000.0,7000.0,0.0,-7132000.0,8744000.0,,
Net Business Purchase And Sale,0.0,18388000.0,310000.0,0.0,6711000.0,,
Sale Of Business,0.0,18388000.0,310000.0,0.0,6711000.0,,
Purchase Of Business,,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,,,5629000.0,5000.0,,,1104000.0
Sale Of PPE,,,5629000.0,5000.0,,,1104000.0
Capital Expenditure Reported,-14468000.0,-11758000.0,-22188000.0,-21285000.0,-22340000.0,,
Operating Cash Flow,28266000.0,-55497000.0,210403000.0,31418000.0,86567000.0,,
Cash Flow From Continuing Operating Activities,28266000.0,-55497000.0,210403000.0,31418000.0,86567000.0,,
Change In Working Capital,-88405000.0,-123267000.0,141885000.0,-59651000.0,-8663000.0,,
Change In Other Working Capital,-71593000.0,-23026000.0,-30335000.0,10650000.0,-10056000.0,,
Change In Payables And Accrued Expense,50291000.0,-63132000.0,28350000.0,-15854000.0,8123000.0,,
Change In Accrued Expense,8297000.0,-49396000.0,19677000.0,3949000.0,5437000.0,,
Change In Payable,41994000.0,-13736000.0,8673000.0,-19803000.0,2686000.0,,
Change In Account Payable,41994000.0,-13736000.0,15660000.0,-19803000.0,2686000.0,,
Change In Prepaid Assets,-11369000.0,5368000.0,2586000.0,23663000.0,-12483000.0,,
Change In Inventory,33302000.0,3397000.0,36554000.0,1186000.0,2687000.0,,
Change In Receivables,-89036000.0,-45874000.0,104730000.0,-79296000.0,3066000.0,,
Changes In Account Receivables,-89036000.0,-45874000.0,104730000.0,-79296000.0,3066000.0,,
Other Non Cash Items,128503000.0,9664000.0,-8897000.0,9881000.0,462000.0,,
Stock Based Compensation,12848000.0,4020000.0,2505000.0,7246000.0,7713000.0,,
Asset Impairment Charge,,,86653000.0,0.0,,,
Deferred Tax,3591000.0,-3243000.0,-9152000.0,-5458000.0,-33355000.0,,
Deferred Income Tax,3591000.0,-3243000.0,-9152000.0,-5458000.0,-33355000.0,,
Depreciation Amortization Depletion,42355000.0,44570000.0,48745000.0,36114000.0,36960000.0,,
Depreciation And Amortization,42355000.0,44570000.0,48745000.0,36114000.0,36960000.0,,
Amortization Cash Flow,,,,,,11699000.0,
Amortization Of Intangibles,,,,,,11699000.0,
Depreciation,42355000.0,44570000.0,48745000.0,36114000.0,36960000.0,,
Operating Gains Losses,25664000.0,-2275000.0,942000.0,-354000.0,,,
Gain Loss On Sale Of PPE,,,,-5000.0,,,
Gain Loss On Sale Of Business,0.0,-2275000.0,142000.0,0.0,6101000.0,,
Net Income From Continuing Operations,-124073000.0,15034000.0,-54418000.0,42963000.0,-50056000.0,,
