,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,53583000.0,289732000.0,256826000.0,206969000.0,90449000.0,
Repurchase Of Capital Stock,-212659000.0,-114395000.0,-111490000.0,-81067000.0,-47700000.0,
Repayment Of Debt,-425000000.0,-699000000.0,-823000000.0,-594800000.0,-670000000.0,
Issuance Of Debt,678000000.0,605000000.0,652000000.0,558800000.0,682000000.0,
Capital Expenditure,-15016000.0,-15682000.0,-18620000.0,-20159000.0,-16082000.0,
End Cash Position,159665000.0,160871000.0,136837000.0,155993000.0,129942000.0,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,0.0,0.0,10776000.0,
Beginning Cash Position,160871000.0,136837000.0,155993000.0,129942000.0,145762000.0,
Effect Of Exchange Rate Changes,-60000.0,698000.0,-451000.0,5556000.0,1429000.0,
Changes In Cash,-1146000.0,23336000.0,-18705000.0,20495000.0,-28025000.0,
Financing Cash Flow,-66407000.0,-254532000.0,-275531000.0,-186474000.0,-146211000.0,
Cash Flow From Continuing Financing Activities,-66407000.0,-254532000.0,-275531000.0,-186474000.0,-146211000.0,
Net Other Financing Charges,-68080000.0,-18935000.0,-3393000.0,-4760000.0,-49829000.0,
Proceeds From Stock Option Exercised,40362000.0,47121000.0,85050000.0,10218000.0,16808000.0,
Cash Dividends Paid,-79030000.0,-74323000.0,-74698000.0,-74865000.0,-77490000.0,
Common Stock Dividend Paid,-79030000.0,-74323000.0,-74698000.0,-74865000.0,-77490000.0,
Net Common Stock Issuance,-212659000.0,-114395000.0,-111490000.0,-81067000.0,-47700000.0,
Common Stock Payments,-212659000.0,-114395000.0,-111490000.0,-81067000.0,-47700000.0,
Net Issuance Payments Of Debt,253000000.0,-94000000.0,-171000000.0,-36000000.0,12000000.0,
Net Short Term Debt Issuance,0.0,0.0,-3000000.0,-36000000.0,12000000.0,
Short Term Debt Payments,0.0,0.0,-311000000.0,-594800000.0,-670000000.0,
Short Term Debt Issuance,0.0,0.0,308000000.0,558800000.0,682000000.0,
Net Long Term Debt Issuance,253000000.0,-94000000.0,,,0.0,10000000.0
Long Term Debt Payments,-425000000.0,-699000000.0,,,0.0,0.0
Long Term Debt Issuance,678000000.0,605000000.0,,,0.0,
Investing Cash Flow,-3338000.0,-27546000.0,-18620000.0,-20159000.0,11655000.0,
Cash Flow From Continuing Investing Activities,-3338000.0,-27546000.0,-18620000.0,-20159000.0,11655000.0,
Net Business Purchase And Sale,11678000.0,-11864000.0,0.0,0.0,27737000.0,
Sale Of Business,11828000.0,0.0,0.0,0.0,27737000.0,
Purchase Of Business,-150000.0,,,,0.0,
Net Intangibles Purchase And Sale,-12381000.0,-12669000.0,-12645000.0,-12867000.0,-12734000.0,
Purchase Of Intangibles,-12381000.0,-12669000.0,-12645000.0,-12867000.0,-12734000.0,
Net PPE Purchase And Sale,-2635000.0,-3013000.0,-5975000.0,-7292000.0,-3348000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-2635000.0,-3013000.0,-5975000.0,-7292000.0,-3348000.0,
Operating Cash Flow,68599000.0,305414000.0,275446000.0,227128000.0,106531000.0,
Cash Flow From Continuing Operating Activities,68599000.0,305414000.0,275446000.0,227128000.0,106531000.0,
Change In Working Capital,-133179000.0,157628000.0,60321000.0,24409000.0,-93613000.0,
Change In Other Working Capital,-1431000.0,927000.0,2126000.0,178000.0,426000.0,
Change In Other Current Liabilities,-3228000.0,-13781000.0,-17857000.0,-5229000.0,-26615000.0,
Change In Other Current Assets,1696000.0,12710000.0,17771000.0,5389000.0,19315000.0,
Change In Payables And Accrued Expense,96297000.0,-57211000.0,26751000.0,69714000.0,-8041000.0,
Change In Accrued Expense,-49157000.0,-4063000.0,50277000.0,-4257000.0,-86185000.0,
Change In Payable,145454000.0,-53148000.0,-23526000.0,73971000.0,78144000.0,
Change In Account Payable,125397000.0,-68388000.0,-42078000.0,62550000.0,58699000.0,
Change In Tax Payable,20057000.0,15240000.0,18552000.0,11421000.0,19445000.0,
Change In Income Tax Payable,20057000.0,15240000.0,18552000.0,11421000.0,19445000.0,
Change In Prepaid Assets,-3363000.0,9051000.0,1413000.0,-16940000.0,-10994000.0,
Change In Receivables,-223150000.0,205932000.0,30117000.0,-28703000.0,-67704000.0,
Changes In Account Receivables,-197522000.0,184684000.0,18677000.0,-37400000.0,-70602000.0,
Other Non Cash Items,1332000.0,1006000.0,-82000.0,589000.0,6665000.0,
Excess Tax Benefit From Stock Based Compensation,-23895000.0,-13532000.0,-7466000.0,-1123000.0,-7032000.0,
Stock Based Compensation,28295000.0,17296000.0,18746000.0,20882000.0,23146000.0,
Provisionand Write Offof Assets,1725000.0,1603000.0,-34000.0,5290000.0,1315000.0,
Deferred Tax,22236000.0,-21102000.0,15145000.0,-256000.0,15675000.0,
Deferred Income Tax,22236000.0,-21102000.0,15145000.0,-256000.0,15675000.0,
Depreciation Amortization Depletion,24852000.0,26481000.0,25829000.0,24866000.0,25642000.0,
Depreciation And Amortization,24852000.0,26481000.0,25829000.0,24866000.0,25642000.0,
Operating Gains Losses,,-287000.0,0.0,0.0,-569000.0,-15438000.0
Gain Loss On Sale Of Business,0.0,,,,-569000.0,
Net Income From Continuing Operations,147233000.0,136321000.0,162987000.0,152471000.0,135302000.0,
