,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21192000.0,-15147000.0,-19801000.0,-24038000.0,-20352000.0,
Repurchase Of Capital Stock,,,,,,-4183000.0
Repayment Of Debt,-33000.0,-34000.0,-32000.0,-33000.0,-33000.0,
Issuance Of Capital Stock,,0.0,,,,0.0
Capital Expenditure,-242000.0,-421000.0,-600000.0,-1055000.0,-511000.0,
End Cash Position,21416000.0,27162000.0,25969000.0,28929000.0,30862000.0,
Beginning Cash Position,27162000.0,25969000.0,28929000.0,30862000.0,40493000.0,
Changes In Cash,-5746000.0,1193000.0,-2960000.0,-1933000.0,-9631000.0,
Financing Cash Flow,-112000.0,-121000.0,-37000.0,-72000.0,239000.0,
Cash Flow From Continuing Financing Activities,-112000.0,-121000.0,-37000.0,-72000.0,239000.0,
Net Other Financing Charges,-210000.0,-87000.0,-104000.0,,,
Proceeds From Stock Option Exercised,131000.0,0.0,99000.0,0.0,272000.0,
Net Common Stock Issuance,,0.0,,,,-4183000.0
Common Stock Payments,,,,,,-4183000.0
Common Stock Issuance,,0.0,,,,0.0
Net Issuance Payments Of Debt,-33000.0,-34000.0,-32000.0,-33000.0,-33000.0,
Net Long Term Debt Issuance,-33000.0,-34000.0,-32000.0,-33000.0,-33000.0,
Long Term Debt Payments,-33000.0,-34000.0,-32000.0,-33000.0,-33000.0,
Investing Cash Flow,15316000.0,16040000.0,16278000.0,21122000.0,9971000.0,
Cash Flow From Continuing Investing Activities,15316000.0,16040000.0,16278000.0,21122000.0,9971000.0,
Net Investment Purchase And Sale,15558000.0,16461000.0,16878000.0,22177000.0,10482000.0,
Sale Of Investment,22000000.0,24000000.0,29623000.0,28250000.0,29000000.0,
Purchase Of Investment,-6442000.0,-7539000.0,-12745000.0,-6073000.0,-18518000.0,
Net PPE Purchase And Sale,-242000.0,-421000.0,-600000.0,-1055000.0,-511000.0,
Purchase Of PPE,-242000.0,-421000.0,-600000.0,-1055000.0,-511000.0,
Operating Cash Flow,-20950000.0,-14726000.0,-19201000.0,-22983000.0,-19841000.0,
Cash Flow From Continuing Operating Activities,-20950000.0,-14726000.0,-19201000.0,-22983000.0,-19841000.0,
Change In Working Capital,506000.0,4082000.0,391000.0,-3410000.0,-1487000.0,
Change In Other Working Capital,-3000.0,9000.0,-51000.0,34000.0,-13000.0,
Change In Other Current Assets,0.0,-40000.0,-380000.0,-25000.0,254000.0,
Change In Payables And Accrued Expense,-2191000.0,2215000.0,677000.0,-759000.0,-890000.0,
Change In Accrued Expense,-4003000.0,2365000.0,1119000.0,-550000.0,-931000.0,
Change In Payable,1812000.0,-150000.0,-442000.0,-209000.0,41000.0,
Change In Account Payable,1812000.0,-150000.0,-442000.0,-209000.0,41000.0,
Change In Prepaid Assets,2633000.0,1886000.0,194000.0,-2864000.0,-750000.0,
Change In Receivables,67000.0,12000.0,-49000.0,204000.0,-88000.0,
Changes In Account Receivables,,0.0,0.0,0.0,0.0,569000.0
Stock Based Compensation,1593000.0,1589000.0,1631000.0,1549000.0,2052000.0,
Amortization Of Securities,-199000.0,-291000.0,-357000.0,-509000.0,-723000.0,
Depreciation Amortization Depletion,666000.0,666000.0,662000.0,641000.0,628000.0,
Depreciation And Amortization,666000.0,666000.0,662000.0,641000.0,628000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,-23516000.0,-20772000.0,-21528000.0,-21254000.0,-20311000.0,
