,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-125156000.0,-243757000.0,-351324000.0,-94150000.0,-98081000.0,
Repayment Of Debt,-29713000.0,-10865000.0,-37714000.0,-851000.0,-119000.0,
Issuance Of Debt,,70000000.0,65000000.0,0.0,0.0,0.0
Issuance Of Capital Stock,230670000.0,309414000.0,130860000.0,205286000.0,112138000.0,
Capital Expenditure,-97934000.0,-186397000.0,-352094000.0,-45363000.0,-64232000.0,
Interest Paid Supplemental Data,7566000.0,6942000.0,2846000.0,1992000.0,1776000.0,
Income Tax Paid Supplemental Data,43000.0,-481000.0,1563000.0,106000.0,0.0,
End Cash Position,160626000.0,48614000.0,39629000.0,222352000.0,108974000.0,
Beginning Cash Position,48614000.0,39629000.0,222352000.0,108974000.0,85635000.0,
Effect Of Exchange Rate Changes,-591000.0,201000.0,15000.0,164000.0,-95000.0,
Changes In Cash,112603000.0,8784000.0,-182738000.0,113214000.0,23434000.0,
Financing Cash Flow,190997000.0,368511000.0,166852000.0,205245000.0,115519000.0,
Cash Flow From Continuing Financing Activities,190997000.0,368511000.0,166852000.0,205245000.0,115519000.0,
Net Other Financing Charges,-9960000.0,-38000.0,8700000.0,810000.0,3500000.0,
Proceeds From Stock Option Exercised,,0.0,,,,
Net Common Stock Issuance,230670000.0,309414000.0,130860000.0,205286000.0,112138000.0,
Common Stock Issuance,230670000.0,309414000.0,130860000.0,205286000.0,112138000.0,
Net Issuance Payments Of Debt,-29713000.0,59135000.0,27286000.0,-851000.0,-119000.0,
Net Long Term Debt Issuance,-29713000.0,59135000.0,27286000.0,-851000.0,-119000.0,
Long Term Debt Payments,-29713000.0,-10865000.0,-37714000.0,-851000.0,-119000.0,
Long Term Debt Issuance,,70000000.0,65000000.0,0.0,0.0,0.0
Investing Cash Flow,-51172000.0,-302367000.0,-350360000.0,-43244000.0,-58236000.0,
Cash Flow From Continuing Investing Activities,-51172000.0,-302367000.0,-350360000.0,-43244000.0,-58236000.0,
Net Other Investing Changes,,0.0,5000.0,299000.0,3433000.0,57371000.0
Net Investment Purchase And Sale,-16839000.0,,,,0.0,
Purchase Of Investment,-16839000.0,,,,0.0,
Net Business Purchase And Sale,63601000.0,46068000.0,894000.0,0.0,0.0,
Sale Of Business,63601000.0,46068000.0,894000.0,0.0,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,0.0,0.0,-25115000.0,0.0,-896000.0,
Purchase Of Intangibles,0.0,0.0,-25115000.0,0.0,-896000.0,
Net PPE Purchase And Sale,-36617000.0,-68377000.0,-38364000.0,-43543000.0,-60773000.0,
Sale Of PPE,0.0,653000.0,835000.0,1820000.0,2563000.0,
Purchase Of PPE,-36617000.0,-69030000.0,-39199000.0,-45363000.0,-63336000.0,
Capital Expenditure Reported,-61317000.0,-117367000.0,,,0.0,
Operating Cash Flow,-27222000.0,-57360000.0,770000.0,-48787000.0,-33849000.0,
Cash Flow From Continuing Operating Activities,-27222000.0,-57360000.0,770000.0,-48787000.0,-33849000.0,
Change In Working Capital,21698000.0,-31059000.0,3270000.0,-15726000.0,-7326000.0,
Change In Other Working Capital,512000.0,-503000.0,-4186000.0,1584000.0,-1636000.0,
Change In Other Current Liabilities,-1289000.0,-1297000.0,-1302000.0,-1251000.0,-1258000.0,
Change In Other Current Assets,,0.0,0.0,0.0,0.0,0.0
Change In Payables And Accrued Expense,-1924000.0,-12182000.0,5096000.0,10152000.0,-8540000.0,
Change In Payable,-1924000.0,,,,-8540000.0,
Change In Account Payable,-5521000.0,,,,-8540000.0,
Change In Tax Payable,3597000.0,,,,0.0,
Change In Income Tax Payable,3597000.0,,,,0.0,
Change In Prepaid Assets,758000.0,7675000.0,2029000.0,-20823000.0,1243000.0,
Change In Receivables,23641000.0,-24752000.0,1633000.0,-5388000.0,2865000.0,
Changes In Account Receivables,23300000.0,-26916000.0,1711000.0,-3794000.0,2625000.0,
Other Non Cash Items,3142000.0,2604000.0,3232000.0,9180000.0,28664000.0,
Stock Based Compensation,50874000.0,40051000.0,6318000.0,7640000.0,3793000.0,
Asset Impairment Charge,,,,,,4472000.0
Deferred Tax,-52265000.0,-80823000.0,19089000.0,27529000.0,-20443000.0,
Deferred Income Tax,-52265000.0,-80823000.0,19089000.0,27529000.0,-20443000.0,
Depreciation Amortization Depletion,39121000.0,40428000.0,28467000.0,20110000.0,15508000.0,
Depreciation And Amortization,39121000.0,40428000.0,28467000.0,20110000.0,15508000.0,
Depreciation,39121000.0,40428000.0,28467000.0,20110000.0,15508000.0,
Operating Gains Losses,163343000.0,273213000.0,-110218000.0,-235003000.0,80274000.0,
Earnings Losses From Equity Investments,1570000.0,5019000.0,34267000.0,-1064000.0,-1365000.0,
Gain Loss On Investment Securities,-40886000.0,-54543000.0,-4930000.0,17445000.0,-20862000.0,
Net Foreign Currency Exchange Gain Loss,2720000.0,-1803000.0,1530000.0,-3114000.0,-9000.0,
Gain Loss On Sale Of PPE,0.0,984000.0,1467000.0,-312000.0,2454000.0,
Gain Loss On Sale Of Business,-33601000.0,,,,0.0,
Net Income From Continuing Operations,-253135000.0,-301774000.0,50612000.0,137483000.0,-134319000.0,
