,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11645000.0,-6813000.0,-11086000.0,-8950000.0,-10119000.0,
Issuance Of Debt,,-9866000.0,0.0,,,0.0
Issuance Of Capital Stock,7988000.0,4859000.0,8534000.0,2016000.0,9978000.0,
Capital Expenditure,,,,,,-45000.0
End Cash Position,15654000.0,19267000.0,21313000.0,22788000.0,19732000.0,
Beginning Cash Position,19267000.0,21313000.0,22788000.0,19732000.0,19492000.0,
Effect Of Exchange Rate Changes,5000.0,-96000.0,39000.0,74000.0,31000.0,
Changes In Cash,-3618000.0,-1950000.0,-1514000.0,2982000.0,209000.0,
Financing Cash Flow,8027000.0,4863000.0,9572000.0,11932000.0,10328000.0,
Cash Flow From Continuing Financing Activities,8027000.0,4863000.0,9572000.0,11932000.0,10328000.0,
Net Other Financing Charges,-61000.0,,,,,0.0
Proceeds From Stock Option Exercised,100000.0,9870000.0,1038000.0,50000.0,350000.0,
Net Common Stock Issuance,7988000.0,4859000.0,8534000.0,2016000.0,9978000.0,
Common Stock Issuance,7988000.0,4859000.0,8534000.0,2016000.0,9978000.0,
Net Issuance Payments Of Debt,,-9866000.0,0.0,,,0.0
Net Long Term Debt Issuance,,-9866000.0,0.0,,,
Long Term Debt Issuance,,-9866000.0,0.0,,,
Investing Cash Flow,,-16000.0,0.0,0.0,0.0,-45000.0
Cash Flow From Continuing Investing Activities,,-16000.0,0.0,0.0,0.0,-45000.0
Net PPE Purchase And Sale,,-16000.0,0.0,0.0,0.0,-45000.0
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,,-16000.0,0.0,,,-45000.0
Operating Cash Flow,-11645000.0,-6797000.0,-11086000.0,-8950000.0,-10119000.0,
Cash Flow From Continuing Operating Activities,-11645000.0,-6797000.0,-11086000.0,-8950000.0,-10119000.0,
Change In Working Capital,-2031000.0,1439000.0,-4179000.0,-351000.0,-354000.0,
Change In Other Working Capital,,0.0,0.0,-680000.0,-489000.0,-138000.0
Change In Other Current Liabilities,-240000.0,-232000.0,-228000.0,-226000.0,-215000.0,
Change In Payables And Accrued Expense,-1062000.0,1565000.0,-3437000.0,-836000.0,354000.0,
Change In Accrued Expense,-602000.0,1214000.0,107000.0,-664000.0,-2645000.0,
Change In Payable,-460000.0,351000.0,-3544000.0,-172000.0,2999000.0,
Change In Account Payable,-460000.0,351000.0,-3544000.0,-172000.0,2999000.0,
Change In Prepaid Assets,-729000.0,106000.0,-514000.0,1391000.0,-4000.0,
Other Non Cash Items,68000.0,-314000.0,384000.0,112000.0,142000.0,
Stock Based Compensation,868000.0,772000.0,698000.0,710000.0,517000.0,
Depreciation Amortization Depletion,289000.0,286000.0,283000.0,281000.0,278000.0,
Depreciation And Amortization,289000.0,286000.0,283000.0,281000.0,278000.0,
Depreciation,289000.0,286000.0,283000.0,281000.0,278000.0,
Operating Gains Losses,984000.0,-1262000.0,1811000.0,859000.0,507000.0,
Gain Loss On Investment Securities,984000.0,-1262000.0,1811000.0,859000.0,507000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-11823000.0,-7718000.0,-10083000.0,-10561000.0,-11209000.0,
