,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Free Cash Flow,823000.0,-367000.0,445000.0,-220000.0,1366000.0
Repayment Of Debt,-10211000.0,-8708000.0,-9706000.0,-8365000.0,-10959000.0
Issuance Of Debt,7700000.0,16372000.0,10730000.0,0.0,2696000.0
Capital Expenditure,-63000.0,-64000.0,-5000.0,-65000.0,-81000.0
Interest Paid Supplemental Data,2629000.0,1967000.0,3101000.0,2549000.0,2510000.0
Income Tax Paid Supplemental Data,165000.0,155000.0,150000.0,0.0,0.0
End Cash Position,21296000.0,19672000.0,14625000.0,27753000.0,20976000.0
Beginning Cash Position,19672000.0,14625000.0,19480000.0,20976000.0,17269000.0
Changes In Cash,1624000.0,5047000.0,-4855000.0,6777000.0,3707000.0
Financing Cash Flow,-1678000.0,8508000.0,-4803000.0,6308000.0,-1159000.0
Cash Flow From Continuing Financing Activities,-1678000.0,8508000.0,-4803000.0,6308000.0,-1159000.0
Net Other Financing Charges,338000.0,-935000.0,321000.0,342000.0,-1036000.0
Cash Dividends Paid,,,,0.0,0.0
Common Stock Dividend Paid,,,,0.0,0.0
Net Issuance Payments Of Debt,-2511000.0,7664000.0,1024000.0,-8365000.0,-8263000.0
Net Long Term Debt Issuance,-2511000.0,7664000.0,1024000.0,-8365000.0,-8263000.0
Long Term Debt Payments,-10211000.0,-8708000.0,-9706000.0,-8365000.0,-10959000.0
Long Term Debt Issuance,7700000.0,16372000.0,10730000.0,0.0,2696000.0
Investing Cash Flow,2416000.0,-3158000.0,-502000.0,624000.0,3419000.0
Cash Flow From Continuing Investing Activities,2416000.0,-3158000.0,-502000.0,624000.0,3419000.0
Net Other Investing Changes,1000.0,-364000.0,539000.0,459000.0,0.0
Net Investment Purchase And Sale,910000.0,587000.0,-1861000.0,561000.0,561000.0
Sale Of Investment,910000.0,587000.0,544000.0,561000.0,561000.0
Purchase Of Investment,0.0,0.0,-2405000.0,0.0,0.0
Net PPE Purchase And Sale,-63000.0,-64000.0,-5000.0,-65000.0,-81000.0
Purchase Of PPE,-63000.0,-64000.0,-5000.0,-65000.0,-81000.0
Operating Cash Flow,886000.0,-303000.0,450000.0,-155000.0,1447000.0
Cash Flow From Continuing Operating Activities,886000.0,-303000.0,450000.0,-155000.0,1447000.0
Change In Working Capital,124000.0,-182000.0,-414000.0,43000.0,-34000.0
Change In Other Current Liabilities,128000.0,-205000.0,245000.0,36000.0,-348000.0
Change In Payables And Accrued Expense,199000.0,114000.0,-553000.0,166000.0,236000.0
Change In Payable,199000.0,114000.0,-553000.0,166000.0,236000.0
Change In Account Payable,199000.0,114000.0,-553000.0,166000.0,236000.0
Change In Prepaid Assets,-79000.0,-57000.0,-109000.0,4000.0,65000.0
Change In Receivables,-124000.0,-34000.0,3000.0,-163000.0,13000.0
Changes In Account Receivables,-124000.0,-34000.0,3000.0,-163000.0,13000.0
Other Non Cash Items,1000.0,-239000.0,615000.0,-156000.0,1445000.0
Deferred Tax,165000.0,-58000.0,-41000.0,-109000.0,57000.0
Deferred Income Tax,165000.0,-58000.0,-41000.0,-109000.0,57000.0
Depreciation Amortization Depletion,52000.0,48000.0,48000.0,70000.0,50000.0
Depreciation And Amortization,52000.0,48000.0,48000.0,70000.0,50000.0
Depreciation,52000.0,48000.0,48000.0,70000.0,50000.0
Operating Gains Losses,-62000.0,-101000.0,-65000.0,-21000.0,-81000.0
Net Income From Continuing Operations,581000.0,304000.0,344000.0,7000.0,13000.0
