,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,49010000.0,-31189000.0,98642000.0,-25578000.0,10044000.0,,
Repurchase Of Capital Stock,-22466000.0,-29688000.0,-22050000.0,-27032000.0,-14919000.0,,
Repayment Of Debt,-4008000.0,-4825000.0,-2229000.0,-2297000.0,-2217000.0,,
Issuance Of Capital Stock,1436000.0,2482000.0,684000.0,1387000.0,859000.0,,
Capital Expenditure,-71084000.0,-134252000.0,-63011000.0,-50883000.0,-48567000.0,,
End Cash Position,543491000.0,528931000.0,561796000.0,522340000.0,608174000.0,,
Beginning Cash Position,528931000.0,561796000.0,522340000.0,608174000.0,624673000.0,,
Changes In Cash,14560000.0,-32865000.0,39456000.0,-85834000.0,-16499000.0,,
Financing Cash Flow,-35159000.0,-41012000.0,-34378000.0,-38524000.0,-26543000.0,,
Cash Flow From Continuing Financing Activities,-35159000.0,-41012000.0,-34378000.0,-38524000.0,-26543000.0,,
Interest Paid Cff,,,-505000.0,,,,-552000.0
Cash Dividends Paid,-10121000.0,-9990000.0,-10278000.0,-10582000.0,-10266000.0,,
Common Stock Dividend Paid,-10121000.0,-9990000.0,-10278000.0,-10582000.0,-10266000.0,,
Net Common Stock Issuance,-21030000.0,-27206000.0,-21366000.0,-25645000.0,-14060000.0,,
Common Stock Payments,-22466000.0,-29688000.0,-22050000.0,-27032000.0,-14919000.0,,
Common Stock Issuance,1436000.0,2482000.0,684000.0,1387000.0,859000.0,,
Net Issuance Payments Of Debt,-4008000.0,-4825000.0,-2229000.0,-2297000.0,-2217000.0,,
Net Long Term Debt Issuance,-4008000.0,-4825000.0,-2229000.0,-2297000.0,-2217000.0,,
Long Term Debt Payments,-4008000.0,-4825000.0,-2229000.0,-2297000.0,-2217000.0,,
Investing Cash Flow,-70375000.0,-94916000.0,-87819000.0,-72615000.0,-48567000.0,,
Cash Flow From Continuing Investing Activities,-70375000.0,-94916000.0,-87819000.0,-72615000.0,-48567000.0,,
Net Other Investing Changes,,,,,,0.0,
Net Investment Purchase And Sale,709000.0,-1701000.0,-24857000.0,-21977000.0,0.0,,
Sale Of Investment,6001000.0,,,,0.0,,
Purchase Of Investment,-5292000.0,-1701000.0,-24857000.0,-21977000.0,0.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-71084000.0,-134259000.0,-62962000.0,-50638000.0,-48567000.0,,
Sale Of PPE,,-7000.0,49000.0,245000.0,,84000.0,0.0
Purchase Of PPE,-71084000.0,-134252000.0,-63011000.0,-50883000.0,-48567000.0,,
Operating Cash Flow,120094000.0,103063000.0,161653000.0,25305000.0,58611000.0,,
Cash Flow From Continuing Operating Activities,120094000.0,103063000.0,161653000.0,25305000.0,58611000.0,,
Taxes Refund Paid,-24624000.0,-32119000.0,-7958000.0,-47382000.0,-1449000.0,,
Change In Working Capital,-41822000.0,-21050000.0,27392000.0,-25754000.0,-20882000.0,,
Change In Other Current Assets,2078000.0,-25394000.0,47202000.0,-11130000.0,1217000.0,,
Change In Payables And Accrued Expense,3967000.0,42372000.0,62213000.0,6677000.0,5938000.0,,
Change In Payable,,42372000.0,62213000.0,,,21338000.0,4803000.0
Change In Account Payable,,38480000.0,66105000.0,,,22151000.0,3990000.0
Change In Tax Payable,,,-3892000.0,,,-813000.0,813000.0
Change In Income Tax Payable,,,-3892000.0,,,-813000.0,813000.0
Change In Inventory,-50550000.0,-40310000.0,-43737000.0,-15617000.0,9171000.0,,
Change In Receivables,2683000.0,2282000.0,-38286000.0,-5684000.0,-37208000.0,,
Other Non Cash Items,4793000.0,-8730000.0,4392000.0,-6432000.0,8306000.0,,
Stock Based Compensation,-5240000.0,10712000.0,8074000.0,2045000.0,826000.0,,
Unrealized Gain Loss On Investment Securities,38500000.0,26101000.0,-42600000.0,12100000.0,1400000.0,,
Provisionand Write Offof Assets,,,-207000.0,,,,6608000.0
Asset Impairment Charge,,-147590000.0,-193520000.0,,,,
Deferred Tax,53198000.0,64769000.0,59581000.0,-2155000.0,24824000.0,,
Deferred Income Tax,53198000.0,64769000.0,59581000.0,-2155000.0,24824000.0,,
Depreciation Amortization Depletion,34103000.0,27797000.0,36095000.0,26876000.0,24868000.0,,
Operating Gains Losses,-18245000.0,-12561000.0,-21784000.0,-2566000.0,-9736000.0,,
Net Foreign Currency Exchange Gain Loss,-2131000.0,113000.0,-5520000.0,12411000.0,-3106000.0,,
Gain Loss On Sale Of Business,-16114000.0,-12674000.0,-16264000.0,-14977000.0,-6630000.0,,
Net Income From Continuing Operations,79431000.0,192772000.0,292188000.0,68573000.0,30454000.0,,
