,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2167518370.0,39919669170.0,35168636880.0,16506421750.0,20004380590.0,,
Repayment Of Debt,-114542144210.0,-210758023090.0,-135422504280.0,-67996529470.0,-202879288410.0,,
Issuance Of Debt,109748310370.0,114542790640.0,142524177530.0,106844508880.0,148774607730.0,,
Capital Expenditure,-2007254270.0,-7343175680.0,-3596761450.0,-14618489920.0,-2950834960.0,,
End Cash Position,63844283740.0,84668408710.0,76497870630.0,70406869470.0,75040984760.0,,
Beginning Cash Position,84668408720.0,76497870630.0,70406869470.0,75040984760.0,100582390580.0,,
Effect Of Exchange Rate Changes,161888440.0,36874140.0,103620070.0,-265120930.0,28184800.0,,
Changes In Cash,-20986013420.0,8133663950.0,5987381090.0,-4368994360.0,-25569590620.0,,
Financing Cash Flow,-12108383920.0,-104752316690.0,-553271670.0,25782804850.0,-61446180590.0,,
Net Other Financing Charges,-10.0,,,,,-20.0,20.0
Interest Paid Cff,-2442267420.0,-3352787080.0,-2991824470.0,-2567423070.0,-2753873560.0,,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-4793833840.0,-96215232450.0,7101673250.0,38847979410.0,-54104680680.0,,
Net Short Term Debt Issuance,-8293833840.0,-96215232450.0,7101673250.0,26147979410.0,-54104680680.0,,
Short Term Debt Payments,-114542144210.0,-210758023090.0,-135422504280.0,-67996529470.0,-202879288410.0,,
Short Term Debt Issuance,106248310370.0,114542790640.0,142524177530.0,94144508880.0,148774607730.0,,
Net Long Term Debt Issuance,3500000000.0,0.0,0.0,,,0.0,0.0
Long Term Debt Issuance,3500000000.0,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-8717365400.0,65623135790.0,-32224745570.0,-61276710880.0,12921374420.0,,
Net Other Investing Changes,1574693490.0,-2849913330.0,63874800.0,1253478510.0,415441540.0,,
Interest Received Cfi,2613369040.0,3322633510.0,407778100.0,3361662220.0,3304772280.0,,
Dividends Received Cfi,565918530.0,4572038350.0,322014680.0,1063643770.0,1021683150.0,,
Net Investment Purchase And Sale,-10735330960.0,62342430970.0,-29528342240.0,-59713853370.0,6604922730.0,,
Sale Of Investment,151037735720.0,198756113790.0,166976120450.0,147913715450.0,194070771290.0,,
Purchase Of Investment,-161773066680.0,-136413682820.0,-196504462690.0,-207627568820.0,-187465848560.0,,
Net Investment Properties Purchase And Sale,,10.0,-230511050.0,269398340.0,-54327320.0,-617200390.0,
Sale Of Investment Properties,,0.0,0.0,,,0.0,0.0
Purchase Of Investment Properties,,10.0,-230511050.0,-418000.0,-54327320.0,-617200390.0,
Net Business Purchase And Sale,,,,,,2709171700.0,3000000000.0
Sale Of Business,,,,,,2709171700.0,3000000000.0
Net Intangibles Purchase And Sale,-232660310.0,-60770680.0,-304909180.0,-82154710.0,-80112090.0,,
Purchase Of Intangibles,-232660310.0,-60770680.0,-304909180.0,-82154710.0,-80112090.0,,
Net PPE Purchase And Sale,-1599361260.0,-7102286140.0,-3175040590.0,-14407142960.0,-2758459360.0,,
Sale Of PPE,70459020.0,83064650.0,21133560.0,62209310.0,18100000.0,,
Purchase Of PPE,-1669820280.0,-7185350790.0,-3196174150.0,-14469352270.0,-2776559360.0,,
Capital Expenditure Reported,-104773680.0,-97054210.0,-95678120.0,-66982940.0,-94163510.0,,
Operating Cash Flow,-160264100.0,47262844850.0,38765398330.0,31124911670.0,22955215550.0,,
Taxes Refund Paid,-3873231030.0,-2070105590.0,-6816942040.0,-803680700.0,-2110047050.0,,
Change In Working Capital,-15261453050.0,18221454600.0,14211744940.0,3065452780.0,-3776605670.0,,
Change In Other Current Liabilities,-11830509000.0,-10534757000.0,6223617000.0,4783638000.0,-9609970000.0,,
Change In Other Current Assets,-4767997000.0,7687883000.0,-1868714000.0,-5759931000.0,131214000.0,,
Change In Payable,-3998388000.0,2345624000.0,1359897000.0,899851000.0,-1626178000.0,,
Change In Inventory,3136731000.0,23087790000.0,-4500188000.0,-7641582000.0,6344826000.0,,
Change In Receivables,2208296000.0,-4365085000.0,11725029000.0,11132226000.0,1985070000.0,,
Other Non Cash Items,467514000.0,1826503000.0,2974944000.0,-366883000.0,1076615000.0,,
Provisionand Write Offof Assets,398732000.0,94556405000.0,-8036000.0,-162238000.0,178295000.0,,
Deferred Tax,2704721000.0,9184862000.0,3324146000.0,4227822000.0,3673143000.0,,
Depreciation And Amortization,9703266000.0,9788818000.0,9680548000.0,9776004000.0,9722161000.0,,
Amortization Cash Flow,653558000.0,652333000.0,738568000.0,730014000.0,734147000.0,,
Depreciation,9049708000.0,9136485000.0,8941980000.0,9045990000.0,8988014000.0,,
Pension And Employee Benefit Expense,2086115000.0,3600322000.0,2014905000.0,2028392000.0,1905738000.0,,
Gain Loss On Investment Securities,-6745153000.0,-3852757000.0,-16258538000.0,-1466803000.0,45862000.0,,
Net Foreign Currency Exchange Gain Loss,2746130000.0,-793586000.0,7302669000.0,-6714501000.0,876691000.0,,
Gain Loss On Sale Of PPE,-840000.0,-2022000.0,49775000.0,696000.0,-10354000.0,,
Net Income From Continuing Operations,7352637830.0,-82764968420.0,22875110590.0,23420485040.0,11331847360.0,,
