,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6270000.0,-1823000.0,-13210000.0,-20824000.0,-21754000.0,
Repayment Of Debt,-1170000.0,,,,0.0,
Issuance Of Debt,,0.0,29500000.0,,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,49748000.0
Capital Expenditure,-1960000.0,-1661000.0,-1960000.0,-2071000.0,-1029000.0,
Interest Paid Supplemental Data,5857000.0,5173000.0,5144000.0,5080000.0,5142000.0,
Income Tax Paid Supplemental Data,1042000.0,131000.0,154000.0,56000.0,79000.0,
End Cash Position,68101000.0,75572000.0,70624000.0,54639000.0,69178000.0,
Beginning Cash Position,75572000.0,70624000.0,54639000.0,69178000.0,90347000.0,
Effect Of Exchange Rate Changes,-337000.0,717000.0,-259000.0,1156000.0,1095000.0,
Changes In Cash,-7134000.0,4231000.0,16244000.0,-15695000.0,-22264000.0,
Financing Cash Flow,-864000.0,6054000.0,29454000.0,5129000.0,-203000.0,
Cash Flow From Continuing Financing Activities,-864000.0,6054000.0,29454000.0,5129000.0,-203000.0,
Net Other Financing Charges,-702000.0,-134000.0,-77000.0,-144000.0,-282000.0,
Proceeds From Stock Option Exercised,1008000.0,7206000.0,31000.0,273000.0,79000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,49748000.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,49748000.0
Net Issuance Payments Of Debt,-1170000.0,-1018000.0,29500000.0,5000000.0,0.0,
Net Short Term Debt Issuance,-1170000.0,-1018000.0,5000000.0,5000000.0,0.0,
Short Term Debt Payments,-1170000.0,,,,0.0,
Short Term Debt Issuance,,0.0,5000000.0,,,
Net Long Term Debt Issuance,,0.0,,,,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-1960000.0,-1661000.0,-1960000.0,-2071000.0,-1336000.0,
Cash Flow From Continuing Investing Activities,-1960000.0,-1661000.0,-1960000.0,-2071000.0,-1336000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-307000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-307000.0,
Net Intangibles Purchase And Sale,-107000.0,163000.0,-112000.0,-447000.0,-276000.0,
Purchase Of Intangibles,-107000.0,163000.0,-112000.0,-447000.0,-276000.0,
Net PPE Purchase And Sale,-1853000.0,-1824000.0,-1848000.0,-1624000.0,-753000.0,
Purchase Of PPE,-1853000.0,-1824000.0,-1848000.0,-1624000.0,-753000.0,
Capital Expenditure Reported,,0.0,0.0,0.0,0.0,-88000.0
Operating Cash Flow,-4310000.0,-162000.0,-11250000.0,-18753000.0,-20725000.0,
Cash Flow From Continuing Operating Activities,-4310000.0,-162000.0,-11250000.0,-18753000.0,-20725000.0,
Change In Working Capital,1074000.0,3768000.0,-7747000.0,-4002000.0,-5190000.0,
Change In Other Current Liabilities,816000.0,5653000.0,-502000.0,-260000.0,-1385000.0,
Change In Other Current Assets,5000.0,-8000.0,12000.0,416000.0,34000.0,
Change In Payables And Accrued Expense,761000.0,1950000.0,-14430000.0,6639000.0,5392000.0,
Change In Accrued Expense,3341000.0,-692000.0,1893000.0,-3392000.0,4038000.0,
Change In Payable,-2580000.0,2642000.0,-16323000.0,10031000.0,1354000.0,
Change In Account Payable,-2580000.0,2642000.0,-16323000.0,10031000.0,1354000.0,
Change In Prepaid Assets,-186000.0,1539000.0,1078000.0,-946000.0,176000.0,
Change In Inventory,-624000.0,1107000.0,7405000.0,-5390000.0,-10182000.0,
Change In Receivables,302000.0,-6473000.0,-1310000.0,-4461000.0,775000.0,
Changes In Account Receivables,302000.0,-6473000.0,-1310000.0,-4461000.0,775000.0,
Other Non Cash Items,1070000.0,887000.0,1002000.0,1336000.0,763000.0,
Stock Based Compensation,3100000.0,2999000.0,2992000.0,3283000.0,2544000.0,
Provisionand Write Offof Assets,1517000.0,1006000.0,1574000.0,1042000.0,2376000.0,
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,2692000.0,2770000.0,2542000.0,2596000.0,2566000.0,
Depreciation And Amortization,2692000.0,2770000.0,2542000.0,2596000.0,2566000.0,
Depreciation,2692000.0,2770000.0,2542000.0,2596000.0,2566000.0,
Operating Gains Losses,-381000.0,153000.0,-467000.0,-6415000.0,-3074000.0,
Net Foreign Currency Exchange Gain Loss,-428000.0,56000.0,-531000.0,-5971000.0,-3510000.0,
Gain Loss On Sale Of PPE,47000.0,97000.0,64000.0,-444000.0,436000.0,
Net Income From Continuing Operations,-13382000.0,-2615000.0,-11146000.0,-16593000.0,-20710000.0,
