,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,46600000.0,40156000.0,50179000.0,39583000.0,3047000.0,,
Repayment Of Debt,-36000.0,-60000.0,-140029000.0,-37000.0,-37000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,35474000.0
Issuance Of Capital Stock,20430000.0,4156000.0,372862000.0,4237000.0,70000.0,,
Capital Expenditure,-14274000.0,-6832000.0,-4521000.0,-15371000.0,-8144000.0,,
Interest Paid Supplemental Data,10000.0,878000.0,1781000.0,3632000.0,3537000.0,,
Income Tax Paid Supplemental Data,23000.0,366000.0,157000.0,1104000.0,10000.0,,
End Cash Position,670698000.0,557584000.0,524351000.0,299911000.0,277534000.0,,
Beginning Cash Position,557584000.0,524351000.0,299911000.0,277534000.0,276398000.0,,
Effect Of Exchange Rate Changes,-433000.0,-5000.0,-230000.0,,0.0,,0.0
Changes In Cash,113547000.0,33238000.0,224670000.0,22231000.0,1136000.0,,
Financing Cash Flow,7109000.0,3082000.0,174491000.0,39106000.0,-1911000.0,,
Cash Flow From Continuing Financing Activities,7109000.0,3082000.0,174491000.0,39106000.0,-1911000.0,,
Net Other Financing Charges,,-1014000.0,-38453000.0,,,-590000.0,
Proceeds From Stock Option Exercised,-13285000.0,0.0,-19889000.0,0.0,-1944000.0,,
Net Common Stock Issuance,20430000.0,4156000.0,372862000.0,4237000.0,70000.0,,
Common Stock Issuance,20430000.0,4156000.0,372862000.0,4237000.0,70000.0,,
Net Issuance Payments Of Debt,-36000.0,-60000.0,-140029000.0,36844000.0,-37000.0,,
Net Long Term Debt Issuance,-36000.0,-60000.0,-140029000.0,36844000.0,-37000.0,,
Long Term Debt Payments,-36000.0,-60000.0,-140029000.0,-37000.0,-37000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,35474000.0
Investing Cash Flow,45564000.0,-16832000.0,-4521000.0,-71829000.0,-8144000.0,,
Cash Flow From Continuing Investing Activities,45564000.0,-16832000.0,-4521000.0,-71829000.0,-8144000.0,,
Net Investment Purchase And Sale,,-10000000.0,,,,0.0,-1578000.0
Purchase Of Investment,,-10000000.0,,,,0.0,-1578000.0
Net Business Purchase And Sale,59838000.0,0.0,0.0,,0.0,0.0,
Sale Of Business,59838000.0,,,,0.0,,
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Capital Expenditure Reported,-14274000.0,-6832000.0,-4521000.0,-15371000.0,-8144000.0,,
Operating Cash Flow,60874000.0,46988000.0,54700000.0,54954000.0,11191000.0,,
Cash Flow From Continuing Operating Activities,60874000.0,46988000.0,54700000.0,54954000.0,11191000.0,,
Change In Working Capital,-5669000.0,-16925000.0,14625000.0,-3079000.0,-24712000.0,,
Change In Other Working Capital,946000.0,768000.0,-109000.0,420000.0,412000.0,,
Change In Other Current Liabilities,-1950000.0,-1821000.0,-964000.0,-496000.0,-133000.0,,
Change In Other Current Assets,13980000.0,-15269000.0,24653000.0,-11431000.0,-813000.0,,
Change In Payables And Accrued Expense,5775000.0,7816000.0,-20865000.0,16009000.0,-37384000.0,,
Change In Accrued Expense,-20921000.0,8649000.0,9542000.0,-2004000.0,-9976000.0,,
Change In Payable,26696000.0,-833000.0,-30407000.0,18013000.0,-27408000.0,,
Change In Account Payable,22639000.0,-99000.0,-31152000.0,18067000.0,-24716000.0,,
Change In Receivables,-24420000.0,-8419000.0,11910000.0,-7581000.0,13206000.0,,
Changes In Account Receivables,-8650000.0,1812000.0,2128000.0,-5296000.0,-3159000.0,,
Other Non Cash Items,64000.0,211000.0,2327000.0,329000.0,1012000.0,,
Stock Based Compensation,8673000.0,9559000.0,29098000.0,9424000.0,9485000.0,,
Unrealized Gain Loss On Investment Securities,-1370000.0,-54000.0,239000.0,-9104000.0,-1455000.0,,
Provisionand Write Offof Assets,-122000.0,-56000.0,4000.0,76000.0,23000.0,,
Asset Impairment Charge,,0.0,1978000.0,,,,0.0
Deferred Tax,-71008000.0,391000.0,10000.0,32000.0,41000.0,,
Deferred Income Tax,-71008000.0,391000.0,10000.0,32000.0,41000.0,,
Depreciation Amortization Depletion,8088000.0,8042000.0,8229000.0,6938000.0,6170000.0,,
Depreciation And Amortization,8088000.0,8042000.0,8229000.0,6938000.0,6170000.0,,
Operating Gains Losses,-48006000.0,15876000.0,100270000.0,26072000.0,42047000.0,,
Gain Loss On Investment Securities,2541000.0,-363000.0,-7386000.0,24018000.0,42047000.0,,
Gain Loss On Sale Of PPE,,16239000.0,0.0,,,,0.0
Gain Loss On Sale Of Business,-50547000.0,,,,0.0,,
Net Income From Continuing Operations,170224000.0,29944000.0,-102080000.0,23527000.0,-21420000.0,,
