,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9162000.0,-734000.0,-10373000.0,-6807000.0,-6076000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,
Repayment Of Debt,-6963000.0,-2134000.0,-1042000.0,-677000.0,-406000.0,
Issuance Of Debt,,1440000.0,12395000.0,13698000.0,0.0,0.0
Issuance Of Capital Stock,29985000.0,250000.0,41000.0,-223000.0,4945000.0,
Capital Expenditure,-435000.0,-328000.0,,,-52000.0,-106000.0
Interest Paid Supplemental Data,,,,,62000.0,-2000.0
Income Tax Paid Supplemental Data,,,,,,4000.0
End Cash Position,2205000.0,2004000.0,1683000.0,662000.0,171000.0,
Beginning Cash Position,2004000.0,1683000.0,662000.0,171000.0,3330000.0,
Changes In Cash,201000.0,321000.0,1021000.0,491000.0,-3159000.0,
Financing Cash Flow,22812000.0,2055000.0,11394000.0,12798000.0,3917000.0,
Cash Flow From Continuing Financing Activities,22812000.0,2055000.0,11394000.0,12798000.0,3917000.0,
Net Other Financing Charges,-210000.0,,,,,
Proceeds From Stock Option Exercised,0.0,-1000.0,0.0,0.0,-622000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,
Preferred Stock Payments,,0.0,0.0,,,
Net Common Stock Issuance,29985000.0,250000.0,41000.0,-223000.0,4945000.0,
Common Stock Issuance,29985000.0,250000.0,41000.0,-223000.0,4945000.0,
Net Issuance Payments Of Debt,-6963000.0,-694000.0,11353000.0,13021000.0,-406000.0,
Net Short Term Debt Issuance,,-1316000.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,,-1316000.0,0.0,0.0,0.0,0.0
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,-6963000.0,622000.0,11353000.0,13021000.0,-406000.0,
Long Term Debt Payments,-6963000.0,-818000.0,-1042000.0,-677000.0,-406000.0,
Long Term Debt Issuance,,1440000.0,12395000.0,,,
Investing Cash Flow,-13884000.0,-1328000.0,0.0,-5500000.0,-1052000.0,
Cash Flow From Continuing Investing Activities,-13884000.0,-1328000.0,0.0,-5500000.0,-1052000.0,
Net Other Investing Changes,-500000.0,,,,,-100000.0
Net Business Purchase And Sale,-12949000.0,-1000000.0,0.0,-5500000.0,-1000000.0,
Purchase Of Business,-12949000.0,-1000000.0,0.0,-5500000.0,-1000000.0,
Net PPE Purchase And Sale,-435000.0,-328000.0,0.0,0.0,-52000.0,
Purchase Of PPE,-435000.0,-328000.0,0.0,0.0,-52000.0,
Operating Cash Flow,-8727000.0,-406000.0,-10373000.0,-6807000.0,-6024000.0,
Cash Flow From Continuing Operating Activities,-8727000.0,-406000.0,-10373000.0,-6807000.0,-6024000.0,
Change In Working Capital,13893000.0,-8836000.0,-451000.0,916000.0,467000.0,
Change In Other Current Liabilities,-240000.0,2669000.0,14000.0,-35000.0,-30000.0,
Change In Other Current Assets,99000.0,6680000.0,-214000.0,0.0,54000.0,
Change In Payables And Accrued Expense,15259000.0,12903000.0,3310000.0,1155000.0,-261000.0,
Change In Accrued Expense,780000.0,4893000.0,2396000.0,-98000.0,30000.0,
Change In Payable,14479000.0,8010000.0,914000.0,1253000.0,-291000.0,
Change In Account Payable,-4339000.0,5562000.0,914000.0,1253000.0,-291000.0,
Change In Prepaid Assets,-2265000.0,2000.0,-3528000.0,-177000.0,359000.0,
Change In Inventory,-81000.0,358000.0,371000.0,140000.0,276000.0,
Change In Receivables,1121000.0,-31448000.0,-404000.0,-167000.0,69000.0,
Changes In Account Receivables,220000.0,-379000.0,-41000.0,-188000.0,69000.0,
Other Non Cash Items,902000.0,1517000.0,12208000.0,9083000.0,120000.0,
Stock Based Compensation,5234000.0,1869000.0,2591000.0,1151000.0,648000.0,
Unrealized Gain Loss On Investment Securities,16133000.0,139000.0,,,0.0,
Asset Impairment Charge,2534000.0,,,,0.0,
Depreciation Amortization Depletion,3161000.0,2752000.0,2761000.0,2504000.0,2321000.0,
Depreciation And Amortization,3161000.0,2752000.0,2761000.0,2504000.0,2321000.0,
Operating Gains Losses,2547000.0,567000.0,5804000.0,16655000.0,-17000.0,
Gain Loss On Investment Securities,822000.0,567000.0,0.0,16655000.0,-17000.0,
Net Income From Continuing Operations,-53131000.0,661000.0,-32976000.0,-37116000.0,-9563000.0,
