,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6061000.0,-5857000.0,-4331000.0,-4461000.0,-3731000.0,
Repayment Of Debt,-208000.0,-91000.0,-267000.0,-236000.0,-233000.0,
Issuance Of Debt,0.0,0.0,0.0,5000000.0,5000000.0,
Issuance Of Capital Stock,29997000.0,4184000.0,2633000.0,281000.0,0.0,
Capital Expenditure,,-172000.0,,-1000.0,-6000.0,
Interest Paid Supplemental Data,11000.0,14000.0,2000.0,7000.0,13000.0,
Income Tax Paid Supplemental Data,,,,,,0.0
End Cash Position,25251000.0,3739000.0,3556000.0,5287000.0,5312000.0,
Beginning Cash Position,3739000.0,3556000.0,5287000.0,5312000.0,5483000.0,
Effect Of Exchange Rate Changes,-1000.0,0.0,-1000.0,-2000.0,6000.0,
Changes In Cash,21513000.0,183000.0,-1730000.0,-23000.0,-177000.0,
Financing Cash Flow,27574000.0,6040000.0,2601000.0,4438000.0,3554000.0,
Cash Flow From Continuing Financing Activities,27574000.0,6040000.0,2601000.0,4438000.0,3554000.0,
Net Other Financing Charges,-2215000.0,,,,,
Proceeds From Stock Option Exercised,,2876000.0,,,,1381000.0
Cash Dividends Paid,0.0,1000.0,0.0,-607000.0,-1213000.0,
Preferred Stock Dividend Paid,0.0,1000.0,0.0,-607000.0,-1213000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,29997000.0,4184000.0,2633000.0,281000.0,0.0,
Common Stock Issuance,29997000.0,4184000.0,2633000.0,281000.0,0.0,
Net Issuance Payments Of Debt,-208000.0,-91000.0,-267000.0,4764000.0,4767000.0,
Net Long Term Debt Issuance,-208000.0,-91000.0,-267000.0,4764000.0,4767000.0,
Long Term Debt Payments,-208000.0,-91000.0,-267000.0,-236000.0,-233000.0,
Long Term Debt Issuance,0.0,0.0,0.0,5000000.0,5000000.0,
Investing Cash Flow,0.0,-172000.0,0.0,-1000.0,-6000.0,
Cash Flow From Continuing Investing Activities,0.0,-172000.0,0.0,-1000.0,-6000.0,
Net PPE Purchase And Sale,0.0,-172000.0,0.0,-1000.0,-6000.0,
Purchase Of PPE,0.0,-172000.0,0.0,-1000.0,-6000.0,
Operating Cash Flow,-6061000.0,-5685000.0,-4331000.0,-4460000.0,-3725000.0,
Cash Flow From Continuing Operating Activities,-6061000.0,-5685000.0,-4331000.0,-4460000.0,-3725000.0,
Change In Working Capital,-758000.0,78000.0,762000.0,77000.0,922000.0,
Change In Other Current Liabilities,-130000.0,-1149000.0,-15000.0,-65000.0,-39000.0,
Change In Payables And Accrued Expense,-556000.0,1035000.0,910000.0,70000.0,209000.0,
Change In Accrued Expense,664000.0,623000.0,-96000.0,113000.0,199000.0,
Change In Payable,-1220000.0,412000.0,1006000.0,-43000.0,10000.0,
Change In Account Payable,-1220000.0,412000.0,1006000.0,-43000.0,10000.0,
Change In Prepaid Assets,-121000.0,66000.0,-32000.0,33000.0,-75000.0,
Change In Inventory,44000.0,125000.0,-110000.0,37000.0,74000.0,
Change In Receivables,5000.0,1000.0,9000.0,2000.0,753000.0,
Changes In Account Receivables,3000.0,1000.0,8000.0,-1000.0,-4000.0,
Other Non Cash Items,282000.0,475000.0,623000.0,894000.0,768000.0,
Stock Based Compensation,283000.0,115000.0,324000.0,146000.0,160000.0,
Provisionand Write Offof Assets,12000.0,-32000.0,58000.0,33000.0,-23000.0,
Depreciation Amortization Depletion,73000.0,80000.0,76000.0,85000.0,61000.0,
Depreciation And Amortization,73000.0,80000.0,76000.0,85000.0,61000.0,
Depreciation,73000.0,80000.0,76000.0,85000.0,61000.0,
Operating Gains Losses,-1602000.0,185000.0,308000.0,-5000.0,-615000.0,
Gain Loss On Investment Securities,-1602000.0,185000.0,308000.0,-5000.0,-615000.0,
Net Income From Continuing Operations,-4351000.0,-6586000.0,-6482000.0,-5690000.0,-4998000.0,
