,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-888727.0,-1799351.0,-876710.0,-2349824.0,-2953508.0,
Repayment Of Debt,-6186692.0,-6590129.0,-6211756.0,-5569276.0,-2563135.0,
Issuance Of Debt,6019500.0,5796500.0,6414500.0,5270625.0,6000000.0,
Issuance Of Capital Stock,0.0,1774935.0,131321.0,965198.0,1719556.0,
Capital Expenditure,-8911.0,,,,,
Interest Paid Supplemental Data,125898.0,171322.0,89380.0,304844.0,251835.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,640075.0,1695994.0,1111729.0,760754.0,1786860.0,
Beginning Cash Position,1695994.0,1111729.0,760754.0,1786860.0,992589.0,
Effect Of Exchange Rate Changes,,0.0,0.0,0.0,0.0,0.0
Changes In Cash,-1055919.0,584265.0,350975.0,-1026106.0,794271.0,
Financing Cash Flow,-167192.0,2383616.0,1227685.0,1323718.0,3747779.0,
Cash Flow From Continuing Financing Activities,-167192.0,2383616.0,1227685.0,1323718.0,3747779.0,
Net Other Financing Charges,,1000000.0,0.0,0.0,-1408642.0,-435000.0
Proceeds From Stock Option Exercised,,402310.0,893620.0,,,0.0
Net Common Stock Issuance,0.0,0.0,131321.0,965198.0,1719556.0,
Common Stock Issuance,0.0,0.0,131321.0,965198.0,1719556.0,
Net Issuance Payments Of Debt,-167192.0,-793629.0,202744.0,-298651.0,3436865.0,
Net Short Term Debt Issuance,-162679.0,-19271019.0,207155.0,-279181.0,76149.0,
Short Term Debt Payments,-6182179.0,-6585894.0,-6207345.0,-5549806.0,-923851.0,
Short Term Debt Issuance,6019500.0,,6414500.0,5270625.0,1000000.0,
Net Long Term Debt Issuance,-4513.0,18477390.0,-4411.0,-19470.0,3360716.0,
Long Term Debt Payments,-4513.0,-4235.0,-4411.0,-19470.0,-1639284.0,
Long Term Debt Issuance,0.0,18481625.0,0.0,0.0,5000000.0,
Investing Cash Flow,-8911.0,-7491.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-8911.0,-7491.0,0.0,0.0,0.0,
Net Business Purchase And Sale,,,,,,-1000000.0
Sale Of Business,,,,,,-1000000.0
Net PPE Purchase And Sale,-8911.0,-7491.0,0.0,0.0,0.0,
Purchase Of PPE,-8911.0,-7491.0,0.0,0.0,0.0,
Operating Cash Flow,-879816.0,-1791860.0,-876710.0,-2349824.0,-2953508.0,
Cash Flow From Continuing Operating Activities,-879816.0,-1791860.0,-876710.0,-2349824.0,-2953508.0,
Change In Working Capital,136676.0,-601114.0,-932325.0,-1237834.0,-2196842.0,
Change In Other Working Capital,-140704.0,357692.0,-275240.0,-349026.0,-124746.0,
Change In Other Current Liabilities,-42343.0,-41142.0,-39975.0,-38843.0,-36349.0,
Change In Payables And Accrued Expense,405568.0,-1242261.0,-1315357.0,-1443354.0,-1334029.0,
Change In Accrued Expense,-93036.0,,,,-63054.0,
Change In Payable,498604.0,,,,-1270975.0,
Change In Account Payable,498604.0,,,,-1270975.0,
Change In Prepaid Assets,71866.0,135256.0,345538.0,495318.0,-738475.0,
Change In Inventory,,0.0,0.0,0.0,0.0,0.0
Change In Receivables,-157711.0,189341.0,352709.0,98071.0,36757.0,
Changes In Account Receivables,-118778.0,97191.0,322331.0,133430.0,36789.0,
Other Non Cash Items,1031.0,-78402.0,1277934.0,549897.0,7900073.0,
Stock Based Compensation,293373.0,700856.0,1265512.0,1121751.0,858452.0,
Asset Impairment Charge,-1693.0,,-25936.0,13541.0,59022.0,0.0
Depreciation Amortization Depletion,279703.0,450260.0,301780.0,268143.0,353931.0,
Depreciation And Amortization,279703.0,450260.0,301780.0,268143.0,353931.0,
Depreciation,279703.0,450260.0,301780.0,268143.0,353931.0,
Operating Gains Losses,,0.0,-5296103.0,-55401.0,-4548540.0,1593083.0
Gain Loss On Investment Securities,,0.0,0.0,-79919.0,-5387691.0,
Net Income From Continuing Operations,-1588906.0,-2216833.0,2532428.0,-3009921.0,-5379604.0,
