,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7480000.0,17059000.0,8989000.0,3739000.0,2650000.0,
Repurchase Of Capital Stock,-2966000.0,-41223000.0,-17405000.0,-4319000.0,-6202000.0,
Repayment Of Debt,-2000000.0,-8000000.0,-2000000.0,0.0,0.0,
Issuance Of Debt,5000000.0,40000000.0,23000000.0,5000000.0,5000000.0,
Capital Expenditure,-2414000.0,-2008000.0,-2405000.0,-1910000.0,-1544000.0,
Interest Paid Supplemental Data,1023000.0,592000.0,397000.0,355000.0,222000.0,
Income Tax Paid Supplemental Data,619000.0,1596000.0,2769000.0,8437000.0,345000.0,
End Cash Position,6068000.0,18197000.0,13895000.0,10142000.0,9179000.0,
Beginning Cash Position,18197000.0,13895000.0,10142000.0,9179000.0,16366000.0,
Effect Of Exchange Rate Changes,0.0,-17000.0,-12000.0,47000.0,-92000.0,
Changes In Cash,-12129000.0,4319000.0,3765000.0,916000.0,-7095000.0,
Financing Cash Flow,-4649000.0,-12740000.0,-5224000.0,-2056000.0,-9745000.0,
Cash Flow From Continuing Financing Activities,-4649000.0,-12740000.0,-5224000.0,-2056000.0,-9745000.0,
Net Other Financing Charges,-1670000.0,-762000.0,-5517000.0,-89000.0,-5519000.0,
Proceeds From Stock Option Exercised,,504000.0,0.0,,,463000.0
Cash Dividends Paid,-3013000.0,-3259000.0,-3302000.0,-3318000.0,-3024000.0,
Common Stock Dividend Paid,-3013000.0,-3259000.0,-3302000.0,-3318000.0,-3024000.0,
Net Common Stock Issuance,-2966000.0,-41223000.0,-17405000.0,-4319000.0,-6202000.0,
Common Stock Payments,-2966000.0,-41223000.0,-17405000.0,-4319000.0,-6202000.0,
Net Issuance Payments Of Debt,3000000.0,32000000.0,21000000.0,5000000.0,5000000.0,
Net Long Term Debt Issuance,3000000.0,32000000.0,21000000.0,5000000.0,5000000.0,
Long Term Debt Payments,-2000000.0,-8000000.0,-2000000.0,0.0,0.0,
Long Term Debt Issuance,5000000.0,40000000.0,23000000.0,5000000.0,5000000.0,
Investing Cash Flow,-2414000.0,-2008000.0,-2405000.0,-2677000.0,-1544000.0,
Cash Flow From Continuing Investing Activities,-2414000.0,-2008000.0,-2405000.0,-2677000.0,-1544000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-2414000.0,-2008000.0,-2405000.0,-1910000.0,-1544000.0,
Purchase Of PPE,-2414000.0,-2008000.0,-2405000.0,-1910000.0,-1544000.0,
Operating Cash Flow,-5066000.0,19067000.0,11394000.0,5649000.0,4194000.0,
Cash Flow From Continuing Operating Activities,-5066000.0,19067000.0,11394000.0,5649000.0,4194000.0,
Change In Working Capital,-13930000.0,6427000.0,326000.0,-6150000.0,-12149000.0,
Change In Other Working Capital,899000.0,421000.0,-1876000.0,-2520000.0,3801000.0,
Change In Payables And Accrued Expense,-5293000.0,5130000.0,-828000.0,-842000.0,-9491000.0,
Change In Accrued Expense,-3674000.0,3806000.0,-656000.0,1231000.0,-6503000.0,
Change In Payable,-1619000.0,1324000.0,-172000.0,-2073000.0,-2988000.0,
Change In Account Payable,-1544000.0,1674000.0,-167000.0,-151000.0,-1587000.0,
Change In Tax Payable,-75000.0,-350000.0,-5000.0,-1922000.0,-1401000.0,
Change In Income Tax Payable,-75000.0,-350000.0,-5000.0,-1922000.0,-1401000.0,
Change In Prepaid Assets,1259000.0,3242000.0,-2065000.0,-3261000.0,-778000.0,
Change In Receivables,-10795000.0,-2366000.0,5095000.0,473000.0,-5681000.0,
Other Non Cash Items,23000.0,22000.0,23000.0,23000.0,22000.0,
Stock Based Compensation,1479000.0,5378000.0,5887000.0,9722000.0,9672000.0,
Provisionand Write Offof Assets,-114000.0,357000.0,272000.0,-316000.0,166000.0,
Deferred Tax,2233000.0,-143000.0,1614000.0,-1150000.0,1988000.0,
Deferred Income Tax,2233000.0,-143000.0,1614000.0,-1150000.0,1988000.0,
Depreciation Amortization Depletion,1480000.0,1384000.0,1361000.0,1265000.0,1170000.0,
Depreciation And Amortization,1480000.0,1384000.0,1361000.0,1265000.0,1170000.0,
Amortization Cash Flow,315000.0,311000.0,309000.0,231000.0,145000.0,
Amortization Of Intangibles,315000.0,311000.0,309000.0,231000.0,145000.0,
Depreciation,1165000.0,1073000.0,1052000.0,1034000.0,1025000.0,
Operating Gains Losses,-518000.0,50000.0,-636000.0,594000.0,182000.0,
Net Foreign Currency Exchange Gain Loss,-518000.0,50000.0,-636000.0,594000.0,182000.0,
Net Income From Continuing Operations,4281000.0,5592000.0,2547000.0,1661000.0,3143000.0,
