,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,141833562.0,148335178.0,1205249818.0,-248706281.0,85004163.0,,
Repayment Of Debt,-1575362113.0,-1740160144.0,-1626967764.0,-1483982264.0,-1238645555.0,,
Issuance Of Debt,1485700000.0,1179000000.0,1049480000.0,2000000000.0,1449400000.0,,
Capital Expenditure,-7292773.0,-6477593.0,-13895994.0,-13919014.0,-20726762.0,,
End Cash Position,678281354.0,602555090.0,1014557633.0,383451807.0,492693336.0,,
Beginning Cash Position,602555090.0,1014557633.0,383451807.0,492693336.0,196583795.0,,
Changes In Cash,75726264.0,-412002543.0,631105826.0,-109241529.0,296109541.0,,
Financing Cash Flow,-67164689.0,-561160144.0,-577507788.0,138781875.0,210753095.0,,
Cash Flow From Continuing Financing Activities,-67164689.0,-561160144.0,-577507788.0,138781875.0,210753095.0,,
Net Other Financing Charges,22500000.0,,,,,,
Cash Dividends Paid,-2576.0,0.0,-20024.0,-377235861.0,-1350.0,,
Common Stock Dividend Paid,-2576.0,0.0,-20024.0,-377235861.0,-1350.0,,
Net Issuance Payments Of Debt,-89662113.0,-561160144.0,-577487764.0,516017736.0,210754445.0,,
Net Short Term Debt Issuance,700000000.0,-315000000.0,-295000000.0,210000000.0,190000000.0,,
Short Term Debt Payments,-100000000.0,-315000000.0,-295000000.0,-590000000.0,-210000000.0,,
Short Term Debt Issuance,800000000.0,0.0,0.0,800000000.0,400000000.0,,
Net Long Term Debt Issuance,-789662113.0,-246160144.0,-282487764.0,306017736.0,20754445.0,,
Long Term Debt Payments,-1475362113.0,-1425160144.0,-1331967764.0,-893982264.0,-1028645555.0,,
Long Term Debt Issuance,685700000.0,1179000000.0,1049480000.0,1200000000.0,1049400000.0,,
Investing Cash Flow,-6235382.0,-5655170.0,-10532198.0,-13236137.0,-20374479.0,,
Cash Flow From Continuing Investing Activities,-6235382.0,-5655170.0,-10532198.0,-13236137.0,-20374479.0,,
Net Business Purchase And Sale,0.0,,,,0.0,31500000.0,0.0
Purchase Of Business,0.0,,,,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-3383426.0,-3098552.0,-1404660.0,-3675432.0,-3980730.0,,
Purchase Of Intangibles,-3383426.0,-3098552.0,-1404660.0,-3675432.0,-3980730.0,,
Net PPE Purchase And Sale,-2851956.0,-2556618.0,-9127538.0,-9560705.0,-16393749.0,,
Sale Of PPE,1057391.0,822423.0,3363796.0,682877.0,352283.0,,
Purchase Of PPE,-3909347.0,-3379041.0,-12491334.0,-10243582.0,-16746032.0,,
Operating Cash Flow,149126335.0,154812771.0,1219145812.0,-234787267.0,105730925.0,,
Cash Flow From Continuing Operating Activities,149126335.0,154812771.0,1219145812.0,-234787267.0,105730925.0,,
Taxes Refund Paid,,0.0,-126263373.0,,,0.0,-107052879.0
Interest Received Cfo,775499474.0,792390041.0,832732771.0,814471839.0,803012189.0,,
Interest Paid Cfo,-87116215.0,-73654746.0,-99058595.0,-91500306.0,-103911904.0,,
Change In Working Capital,-214455978.0,-245031055.0,945449347.0,-508036296.0,-288277033.0,,
Change In Other Current Liabilities,-333845.0,-2977591.0,1986034.0,2186103.0,818012.0,,
Change In Other Current Assets,6365636.0,31033852.0,55346827.0,21046525.0,18375924.0,,
Change In Payables And Accrued Expense,-31552874.0,5199766.0,28259758.0,23798092.0,-49781239.0,,
Change In Payable,-31552874.0,5199766.0,28259758.0,23798092.0,-49781239.0,,
Change In Inventory,-1769499.0,1496213.0,3809295.0,769696.0,-1884859.0,,
Change In Receivables,-187165396.0,-279783295.0,856047433.0,-555836712.0,-255804871.0,,
Changes In Account Receivables,-1746820.0,388474.0,880933.0,132390.0,177071.0,,
Other Non Cash Items,-696652275.0,-703355177.0,-716961294.0,-726245622.0,-701670808.0,,
Provisionand Write Offof Assets,29938100.0,53245420.0,44178512.0,62123105.0,60200065.0,,
Asset Impairment Charge,-254808.0,12948459.0,899082.0,9335349.0,44011.0,,
Depreciation Amortization Depletion,45637826.0,44720519.0,42942083.0,42309857.0,42169720.0,,
Depreciation And Amortization,45637826.0,44720519.0,42942083.0,42309857.0,42169720.0,,
Amortization Cash Flow,,,,,,4873318.0,2930757.0
Amortization Of Intangibles,,,,,,4873318.0,2930757.0
Depreciation,,,,,,37509382.0,37927318.0
Operating Gains Losses,7212953.0,9813100.0,14445298.0,9596922.0,8579339.0,,
Pension And Employee Benefit Expense,4486930.0,3187963.0,4470826.0,5412248.0,4515403.0,,
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,-153493.0,
Gain Loss On Sale Of PPE,168687.0,-49937.0,-381413.0,-56722.0,-209561.0,,
Net Income From Continuing Operations,289317258.0,263736210.0,280781981.0,272993519.0,285585346.0,,
