,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-212268000.0,257801000.0,217500000.0,-135723000.0,-99150000.0,
Repayment Of Debt,-50705000.0,-205457000.0,-391020000.0,-5010000.0,-54778000.0,
Issuance Of Debt,0.0,0.0,,,0.0,0.0
Issuance Of Capital Stock,1500000.0,0.0,,,,0.0
Capital Expenditure,-66144000.0,-51165000.0,-47483000.0,-39071000.0,-57965000.0,
Interest Paid Supplemental Data,83253000.0,11441000.0,90830000.0,22408000.0,101338000.0,
Income Tax Paid Supplemental Data,2750000.0,2805000.0,14214000.0,56813000.0,13519000.0,
End Cash Position,253519000.0,514392000.0,463187000.0,247331000.0,389830000.0,
Beginning Cash Position,514392000.0,463187000.0,247331000.0,389830000.0,548984000.0,
Effect Of Exchange Rate Changes,600000.0,713000.0,-675000.0,608000.0,774000.0,
Changes In Cash,-261473000.0,50492000.0,216531000.0,-143107000.0,-159928000.0,
Financing Cash Flow,-49205000.0,-207309000.0,-969000.0,-7384000.0,-54778000.0,
Cash Flow From Continuing Financing Activities,-49205000.0,-207309000.0,-969000.0,-7384000.0,-54778000.0,
Net Other Financing Charges,0.0,-1852000.0,-2811000.0,-2374000.0,0.0,
Net Common Stock Issuance,1500000.0,0.0,,,,0.0
Common Stock Issuance,1500000.0,0.0,,,,0.0
Net Issuance Payments Of Debt,-50705000.0,-205457000.0,-391020000.0,-5010000.0,-54778000.0,
Net Long Term Debt Issuance,-50705000.0,-205457000.0,-391020000.0,-5010000.0,-54778000.0,
Long Term Debt Payments,-50705000.0,-205457000.0,-391020000.0,-5010000.0,-54778000.0,
Long Term Debt Issuance,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-66144000.0,-51165000.0,-47483000.0,-39071000.0,-63965000.0,
Cash Flow From Continuing Investing Activities,-66144000.0,-51165000.0,-47483000.0,-39071000.0,-63965000.0,
Net PPE Purchase And Sale,,,,,0.0,
Sale Of PPE,,,,,0.0,
Capital Expenditure Reported,-66144000.0,-51165000.0,-47483000.0,-39071000.0,-57965000.0,
Operating Cash Flow,-146124000.0,308966000.0,264983000.0,-96652000.0,-41185000.0,
Cash Flow From Continuing Operating Activities,-146124000.0,308966000.0,264983000.0,-96652000.0,-41185000.0,
Change In Working Capital,-244710000.0,208308000.0,-21389000.0,-233781000.0,-6217000.0,
Change In Other Working Capital,-21622000.0,-211749000.0,259119000.0,-31515000.0,-57671000.0,
Change In Other Current Liabilities,-42069000.0,11066000.0,-65422000.0,12233000.0,16201000.0,
Change In Payables And Accrued Expense,4003000.0,14366000.0,51935000.0,-91569000.0,45389000.0,
Change In Prepaid Assets,-35152000.0,6280000.0,-70922000.0,-28185000.0,27618000.0,
Change In Inventory,-26335000.0,-36658000.0,22982000.0,10544000.0,-25697000.0,
Change In Receivables,-123535000.0,425003000.0,-219081000.0,-105289000.0,-12057000.0,
Changes In Account Receivables,-123535000.0,425003000.0,-219081000.0,-105289000.0,-12057000.0,
Other Non Cash Items,19250000.0,17063000.0,33556000.0,46709000.0,26542000.0,
Stock Based Compensation,1986000.0,661000.0,,,,0.0
Asset Impairment Charge,42724000.0,-624000.0,7195000.0,1200000.0,8553000.0,
Deferred Tax,-1900000.0,-97000.0,78000.0,864000.0,-286000.0,
Deferred Income Tax,-1900000.0,-97000.0,78000.0,864000.0,-286000.0,
Depreciation Amortization Depletion,85571000.0,95671000.0,92822000.0,87854000.0,87090000.0,
Depreciation And Amortization,85571000.0,95671000.0,92822000.0,87854000.0,87090000.0,
Amortization Cash Flow,65804000.0,68363000.0,75099000.0,70667000.0,70850000.0,
Amortization Of Intangibles,65804000.0,68363000.0,75099000.0,70667000.0,70850000.0,
Depreciation,19767000.0,27308000.0,17723000.0,17187000.0,16240000.0,
Operating Gains Losses,1222000.0,8183000.0,,,0.0,0.0
Net Income From Continuing Operations,-50267000.0,-20199000.0,105284000.0,502000.0,-156867000.0,
