,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,4856000.0,-8837000.0,12352000.0,-4592000.0,-194000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-29698000.0,-21897000.0,-22153000.0,-22745000.0,-17950000.0,,
Issuance Of Debt,34339000.0,24462000.0,20130000.0,26004000.0,21261000.0,,
Capital Expenditure,-1254000.0,-2034000.0,-4928000.0,-2551000.0,-927000.0,,
Interest Paid Supplemental Data,578000.0,519000.0,448000.0,404000.0,397000.0,,
Income Tax Paid Supplemental Data,2469000.0,1964000.0,322000.0,314000.0,1455000.0,,
End Cash Position,31841000.0,22295000.0,28650000.0,18702000.0,20254000.0,,
Beginning Cash Position,22295000.0,28650000.0,18702000.0,20254000.0,17117000.0,,
Effect Of Exchange Rate Changes,-92000.0,-10000.0,-234000.0,-45000.0,135000.0,,
Changes In Cash,9638000.0,-6345000.0,10182000.0,-1507000.0,3002000.0,,
Financing Cash Flow,4782000.0,2475000.0,-2170000.0,3085000.0,3196000.0,,
Cash Flow From Continuing Financing Activities,4782000.0,2475000.0,-2170000.0,3085000.0,3196000.0,,
Net Other Financing Charges,141000.0,-90000.0,67000.0,121000.0,-115000.0,,
Proceeds From Stock Option Exercised,,0.0,-214000.0,-295000.0,0.0,-1000.0,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Net Issuance Payments Of Debt,4641000.0,2565000.0,-2023000.0,3259000.0,3311000.0,,
Net Short Term Debt Issuance,4641000.0,2718000.0,,,3311000.0,-2068000.0,-781000.0
Short Term Debt Payments,-29698000.0,-21744000.0,,,-17950000.0,-20775000.0,-18878000.0
Short Term Debt Issuance,34339000.0,24462000.0,,,21261000.0,18707000.0,18097000.0
Net Long Term Debt Issuance,,-153000.0,-6952000.0,6687000.0,-117000.0,-243000.0,
Long Term Debt Payments,,-153000.0,40313000.0,-40578000.0,-117000.0,-243000.0,
Investing Cash Flow,-1254000.0,-2017000.0,-4928000.0,-2551000.0,-927000.0,,
Cash Flow From Continuing Investing Activities,-1254000.0,-2017000.0,-4928000.0,-2551000.0,-927000.0,,
Capital Expenditure Reported,-1254000.0,-2034000.0,-4928000.0,-2551000.0,-927000.0,,
Operating Cash Flow,6110000.0,-6803000.0,17280000.0,-2041000.0,733000.0,,
Cash Flow From Continuing Operating Activities,6110000.0,-6803000.0,17280000.0,-2041000.0,733000.0,,
Change In Working Capital,1725000.0,-14945000.0,6841000.0,-6267000.0,-6532000.0,,
Change In Other Working Capital,-2823000.0,-7311000.0,12428000.0,-1865000.0,6021000.0,,
Change In Payables And Accrued Expense,-3753000.0,-6946000.0,10834000.0,678000.0,-3313000.0,,
Change In Accrued Expense,-2603000.0,538000.0,281000.0,-700000.0,653000.0,,
Change In Payable,-1150000.0,-7484000.0,10553000.0,1378000.0,-3966000.0,,
Change In Account Payable,89000.0,-7488000.0,10576000.0,1376000.0,-3983000.0,,
Change In Tax Payable,-1239000.0,,-23000.0,2000.0,17000.0,,-115000.0
Change In Income Tax Payable,-1239000.0,,-23000.0,2000.0,17000.0,,-115000.0
Change In Prepaid Assets,-2609000.0,7400000.0,-2319000.0,522000.0,-2356000.0,,
Change In Inventory,-357000.0,1462000.0,-3315000.0,-1377000.0,1870000.0,,
Change In Receivables,11267000.0,-9550000.0,-10787000.0,-4225000.0,-8754000.0,,
Changes In Account Receivables,14667000.0,-8985000.0,-9550000.0,-407000.0,-3617000.0,,
Other Non Cash Items,26000.0,,,,,,
Stock Based Compensation,180000.0,525000.0,320000.0,1468000.0,224000.0,,
Provisionand Write Offof Assets,-3000.0,512000.0,7000.0,151000.0,210000.0,,
Deferred Tax,10000.0,-529000.0,1213000.0,388000.0,40000.0,,
Deferred Income Tax,10000.0,-529000.0,1213000.0,388000.0,40000.0,,
Depreciation Amortization Depletion,1582000.0,2032000.0,984000.0,957000.0,937000.0,,
Depreciation And Amortization,1582000.0,2032000.0,984000.0,957000.0,937000.0,,
Operating Gains Losses,,,,,,162000.0,101000.0
Gain Loss On Sale Of PPE,,-16000.0,,,0.0,162000.0,130000.0
Net Income From Continuing Operations,2590000.0,5618000.0,7915000.0,1262000.0,5854000.0,,
