,2026-02-28,2025-02-28
Free Cash Flow,-227587.0,131155.0
Repayment Of Debt,-292495.0,-98107.0
Issuance Of Capital Stock,0.0,17500.0
Interest Paid Supplemental Data,35335.0,29804.0
Income Tax Paid Supplemental Data,1110.0,0.0
End Cash Position,717791.0,80652.0
Beginning Cash Position,45850.0,30104.0
Changes In Cash,671941.0,50548.0
Financing Cash Flow,-292495.0,-80607.0
Cash Flow From Continuing Financing Activities,-292495.0,-80607.0
Net Preferred Stock Issuance,0.0,17500.0
Preferred Stock Issuance,0.0,17500.0
Net Issuance Payments Of Debt,-292495.0,-98107.0
Net Short Term Debt Issuance,-292495.0,-98107.0
Short Term Debt Payments,-292495.0,-98107.0
Investing Cash Flow,1192023.0,0.0
Cash Flow From Continuing Investing Activities,1192023.0,0.0
Net Business Purchase And Sale,1192023.0,0.0
Sale Of Business,1192023.0,0.0
Operating Cash Flow,-227587.0,131155.0
Cash Flow From Continuing Operating Activities,-227587.0,131155.0
Change In Working Capital,-84489.0,93414.0
Change In Payables And Accrued Expense,-106550.0,-245200.0
Change In Payable,-106550.0,-245200.0
Change In Account Payable,-107396.0,-245200.0
Change In Tax Payable,846.0,0.0
Change In Income Tax Payable,846.0,0.0
Change In Prepaid Assets,-66682.0,137644.0
Change In Inventory,180241.0,74241.0
Change In Receivables,-91498.0,126729.0
Changes In Account Receivables,-91498.0,126729.0
Other Non Cash Items,3286.0,4928.0
Stock Based Compensation,5115.0,23865.0
Provisionand Write Offof Assets,-127.0,-639.0
Deferred Tax,151406.0,-4872.0
Deferred Income Tax,151406.0,-4872.0
Depreciation Amortization Depletion,416.0,728.0
Depreciation And Amortization,416.0,728.0
Depreciation,416.0,728.0
Operating Gains Losses,-1192023.0,
Gain Loss On Sale Of Business,-1192023.0,0.0
Net Income From Continuing Operations,888829.0,13731.0
