,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-119689000.0,-97333000.0,-89706000.0,-87999000.0,-112255000.0,
Capital Expenditure,-769000.0,-1120000.0,-1555000.0,-10875000.0,-766000.0,
Income Tax Paid Supplemental Data,4000.0,-940000.0,65000.0,1315000.0,188000.0,
End Cash Position,113600000.0,89130000.0,92710000.0,80871000.0,78964000.0,
Beginning Cash Position,89130000.0,92710000.0,80871000.0,78964000.0,76247000.0,
Changes In Cash,24470000.0,-3580000.0,11839000.0,1907000.0,2717000.0,
Financing Cash Flow,2078000.0,2557000.0,4435000.0,65000.0,1619000.0,
Cash Flow From Continuing Financing Activities,2078000.0,2557000.0,4435000.0,65000.0,1619000.0,
Proceeds From Stock Option Exercised,2078000.0,2557000.0,4435000.0,65000.0,1619000.0,
Investing Cash Flow,141312000.0,90076000.0,95555000.0,78966000.0,112587000.0,
Cash Flow From Continuing Investing Activities,141312000.0,90076000.0,95555000.0,78966000.0,112587000.0,
Net Investment Purchase And Sale,142081000.0,91196000.0,97110000.0,89841000.0,113353000.0,
Sale Of Investment,290263000.0,252274000.0,272091000.0,220638000.0,288256000.0,
Purchase Of Investment,-148182000.0,-161078000.0,-174981000.0,-130797000.0,-174903000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Intangibles,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-769000.0,-1120000.0,-1555000.0,-875000.0,-766000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-769000.0,-1120000.0,-1555000.0,-875000.0,-766000.0,
Operating Cash Flow,-118920000.0,-96213000.0,-88151000.0,-77124000.0,-111489000.0,
Cash Flow From Continuing Operating Activities,-118920000.0,-96213000.0,-88151000.0,-77124000.0,-111489000.0,
Change In Working Capital,-38799000.0,-4590000.0,-231000.0,8284000.0,-36505000.0,
Change In Other Current Liabilities,-4462000.0,-4308000.0,-4256000.0,-4959000.0,-4048000.0,
Change In Payables And Accrued Expense,-24159000.0,7097000.0,3735000.0,17750000.0,-29109000.0,
Change In Accrued Expense,-19166000.0,8242000.0,1928000.0,14528000.0,-26100000.0,
Change In Payable,-4993000.0,-1145000.0,1807000.0,3222000.0,-3009000.0,
Change In Account Payable,-4993000.0,-1145000.0,1807000.0,3905000.0,-2821000.0,
Change In Tax Payable,0.0,0.0,0.0,-683000.0,-188000.0,
Change In Income Tax Payable,0.0,0.0,0.0,-683000.0,-188000.0,
Change In Prepaid Assets,-2456000.0,-945000.0,1519000.0,-1622000.0,-2124000.0,
Change In Inventory,-2167000.0,-886000.0,-1186000.0,-1243000.0,-1989000.0,
Change In Receivables,-5555000.0,-5548000.0,-43000.0,-1642000.0,765000.0,
Changes In Account Receivables,-5555000.0,-5548000.0,-43000.0,-1642000.0,765000.0,
Other Non Cash Items,3258000.0,3196000.0,3135000.0,13076000.0,3018000.0,
Stock Based Compensation,15541000.0,14124000.0,12377000.0,14692000.0,11359000.0,
Amortization Of Securities,-1144000.0,-1753000.0,-1674000.0,-2420000.0,-1348000.0,
Depreciation Amortization Depletion,1363000.0,1266000.0,1374000.0,1259000.0,1278000.0,
Depreciation And Amortization,1363000.0,1266000.0,1374000.0,1259000.0,1278000.0,
Operating Gains Losses,-28000.0,-417000.0,301000.0,5000.0,-2000.0,
Gain Loss On Investment Securities,-28000.0,,,0.0,-2000.0,1000.0
Gain Loss On Sale Of PPE,,-299000.0,299000.0,5000.0,0.0,0.0
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,-99111000.0,-108039000.0,-103433000.0,-112020000.0,-89289000.0,
