,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-865000.0,398000.0,1357000.0,-3174000.0,-2307000.0,
Repayment Of Debt,-181000.0,-22000.0,-22000.0,-22000.0,-21000.0,
Capital Expenditure,-13000.0,,,-4000.0,-45000.0,
Interest Paid Supplemental Data,1000.0,3000.0,3000.0,4000.0,3000.0,
Income Tax Paid Supplemental Data,1000.0,1000.0,10000.0,10000.0,6000.0,
End Cash Position,8196000.0,8734000.0,8358000.0,7023000.0,10219000.0,
Beginning Cash Position,8734000.0,8358000.0,7023000.0,10219000.0,12598000.0,
Changes In Cash,-538000.0,376000.0,1335000.0,-3196000.0,-2379000.0,
Financing Cash Flow,-181000.0,-22000.0,-22000.0,-22000.0,-21000.0,
Cash Flow From Continuing Financing Activities,-181000.0,-22000.0,-22000.0,-22000.0,-21000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Issuance Payments Of Debt,-181000.0,-22000.0,-22000.0,-22000.0,-21000.0,
Net Long Term Debt Issuance,-181000.0,-22000.0,-22000.0,-22000.0,-21000.0,
Long Term Debt Payments,-181000.0,-22000.0,-22000.0,-22000.0,-21000.0,
Investing Cash Flow,495000.0,1000.0,0.0,-4000.0,-96000.0,
Cash Flow From Continuing Investing Activities,495000.0,1000.0,0.0,-4000.0,-96000.0,
Net Other Investing Changes,-48000.0,0.0,0.0,0.0,-51000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,543000.0,1000.0,0.0,-4000.0,-45000.0,
Sale Of PPE,556000.0,,,,0.0,
Purchase Of PPE,-13000.0,1000.0,0.0,-4000.0,-45000.0,
Operating Cash Flow,-852000.0,397000.0,1357000.0,-3170000.0,-2262000.0,
Cash Flow From Continuing Operating Activities,-852000.0,397000.0,1357000.0,-3170000.0,-2262000.0,
Change In Working Capital,514000.0,1136000.0,600000.0,-2528000.0,-3071000.0,
Change In Other Working Capital,-68000.0,579000.0,-1293000.0,185000.0,-1303000.0,
Change In Other Current Assets,-55000.0,,-109000.0,240000.0,271000.0,
Change In Payables And Accrued Expense,396000.0,-1242000.0,551000.0,-487000.0,94000.0,
Change In Accrued Expense,321000.0,-774000.0,380000.0,-281000.0,-372000.0,
Change In Payable,75000.0,-468000.0,171000.0,-206000.0,466000.0,
Change In Account Payable,75000.0,-468000.0,171000.0,-206000.0,466000.0,
Change In Inventory,317000.0,262000.0,316000.0,-291000.0,78000.0,
Change In Receivables,-76000.0,1939000.0,1135000.0,-2175000.0,-2211000.0,
Changes In Account Receivables,222000.0,378000.0,2319000.0,-3587000.0,743000.0,
Stock Based Compensation,220000.0,218000.0,210000.0,250000.0,264000.0,
Provisionand Write Offof Assets,,-18000.0,,,0.0,333000.0
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,123000.0,166000.0,163000.0,169000.0,185000.0,
Depreciation And Amortization,123000.0,166000.0,163000.0,169000.0,185000.0,
Operating Gains Losses,-46000.0,,,,,-92000.0
Gain Loss On Sale Of PPE,-46000.0,0.0,,,0.0,-92000.0
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-1663000.0,-1268000.0,384000.0,-1061000.0,360000.0,
