,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,92000000.0,130000000.0,30000000.0,146000000.0,-52000000.0,,
Repurchase Of Capital Stock,-35000000.0,,,,0.0,,
Repayment Of Debt,0.0,0.0,-500000000.0,-2397000000.0,-16000000.0,,
Issuance Of Debt,,,,0.0,0.0,,
Capital Expenditure,-165000000.0,-188000000.0,-134000000.0,-95000000.0,-179000000.0,,
Interest Paid Supplemental Data,28000000.0,54000000.0,45000000.0,93000000.0,37000000.0,,
Income Tax Paid Supplemental Data,111000000.0,67000000.0,123000000.0,53000000.0,86000000.0,,
End Cash Position,562000000.0,590000000.0,621000000.0,816000000.0,650000000.0,,
Beginning Cash Position,590000000.0,621000000.0,816000000.0,650000000.0,471000000.0,,
Effect Of Exchange Rate Changes,-7000000.0,8000000.0,-7000000.0,50000000.0,40000000.0,,
Changes In Cash,-21000000.0,-39000000.0,-188000000.0,116000000.0,139000000.0,,
Financing Cash Flow,-301000000.0,-200000000.0,-237000000.0,-2823000000.0,169000000.0,,
Cash Flow From Continuing Financing Activities,-301000000.0,-200000000.0,-237000000.0,-2823000000.0,169000000.0,,
Net Other Financing Charges,-4000000.0,-3000000.0,-5000000.0,-32000000.0,-5000000.0,,
Cash Dividends Paid,-102000000.0,-103000000.0,-102000000.0,-102000000.0,-102000000.0,,
Common Stock Dividend Paid,-102000000.0,-103000000.0,-102000000.0,-102000000.0,-102000000.0,,
Net Common Stock Issuance,-35000000.0,,,,0.0,,
Common Stock Payments,-35000000.0,,,,0.0,,
Net Issuance Payments Of Debt,-160000000.0,-56000000.0,-130000000.0,-2689000000.0,276000000.0,,
Net Short Term Debt Issuance,-160000000.0,-56000000.0,370000000.0,-292000000.0,292000000.0,,
Net Long Term Debt Issuance,0.0,0.0,-500000000.0,-2397000000.0,-16000000.0,,
Long Term Debt Payments,0.0,0.0,-500000000.0,-2397000000.0,-16000000.0,,
Long Term Debt Issuance,,,,,0.0,,
Investing Cash Flow,23000000.0,-157000000.0,-115000000.0,2698000000.0,-157000000.0,,
Cash Flow From Continuing Investing Activities,23000000.0,-157000000.0,-115000000.0,2698000000.0,-157000000.0,,
Net Other Investing Changes,,,,,,3000000.0,2000000.0
Net Investment Purchase And Sale,-10000000.0,-26000000.0,19000000.0,90000000.0,22000000.0,,
Sale Of Investment,,-26000000.0,19000000.0,90000000.0,22000000.0,,
Purchase Of Investment,-10000000.0,,,,,,
Net Business Purchase And Sale,198000000.0,36000000.0,0.0,2703000000.0,0.0,,
Sale Of Business,198000000.0,36000000.0,0.0,2707000000.0,0.0,,
Purchase Of Business,,0.0,0.0,,,,
Net Intangibles Purchase And Sale,,0.0,,,,0.0,
Purchase Of Intangibles,,0.0,,,,0.0,
Net PPE Purchase And Sale,-165000000.0,-188000000.0,-132000000.0,-95000000.0,-179000000.0,,
Purchase Of PPE,-165000000.0,-188000000.0,-132000000.0,-95000000.0,-179000000.0,,
Operating Cash Flow,257000000.0,318000000.0,164000000.0,241000000.0,127000000.0,,
Cash Flow From Continuing Operating Activities,257000000.0,318000000.0,164000000.0,241000000.0,127000000.0,,
Change In Working Capital,-162000000.0,106000000.0,-196000000.0,-133000000.0,-198000000.0,,
Change In Other Working Capital,-58000000.0,-24000000.0,-53000000.0,-280000000.0,102000000.0,,
Change In Payables And Accrued Expense,36000000.0,-85000000.0,-49000000.0,169000000.0,-92000000.0,,
Change In Accrued Expense,-140000000.0,,,,-246000000.0,,
Change In Payable,176000000.0,-85000000.0,-49000000.0,-77000000.0,154000000.0,,
Change In Account Payable,176000000.0,-85000000.0,-49000000.0,-77000000.0,154000000.0,,
Change In Inventory,-33000000.0,88000000.0,-5000000.0,-32000000.0,-92000000.0,,
Change In Receivables,-107000000.0,127000000.0,-89000000.0,10000000.0,-116000000.0,,
Changes In Account Receivables,-107000000.0,,,10000000.0,-116000000.0,,17000000.0
Other Non Cash Items,-5000000.0,-9000000.0,-11000000.0,-4000000.0,-5000000.0,,
Stock Based Compensation,16000000.0,16000000.0,21000000.0,32000000.0,19000000.0,,
Asset Impairment Charge,0.0,0.0,0.0,0.0,1153000000.0,,
Deferred Tax,-15000000.0,-57000000.0,-50000000.0,-102000000.0,-61000000.0,,
Deferred Income Tax,-15000000.0,-57000000.0,-50000000.0,-102000000.0,-61000000.0,,
Depreciation Amortization Depletion,246000000.0,237000000.0,247000000.0,242000000.0,236000000.0,,
Depreciation And Amortization,246000000.0,237000000.0,247000000.0,242000000.0,236000000.0,,
Amortization Cash Flow,146000000.0,277000000.0,,,143000000.0,,
Amortization Of Intangibles,146000000.0,277000000.0,,,143000000.0,,
Depreciation,100000000.0,-40000000.0,,,93000000.0,,
Operating Gains Losses,7000000.0,-6000000.0,138000000.0,,,160000000.0,21000000.0
Gain Loss On Sale Of Business,7000000.0,-2000000.0,30000000.0,81000000.0,0.0,,
Net Income From Continuing Operations,170000000.0,31000000.0,15000000.0,612000000.0,-1017000000.0,,
