,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,10135000.0,35194000.0,5309000.0,533000.0,292000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-12403000.0,-24405000.0,-37191000.0,-6951000.0,-1825000.0,,
Issuance Of Debt,,0.0,32000000.0,,,0.0,289000000.0
Capital Expenditure,-3513000.0,-4399000.0,-4665000.0,-3811000.0,-5301000.0,,
Interest Paid Supplemental Data,14332000.0,1261000.0,15646000.0,455000.0,14998000.0,,
Income Tax Paid Supplemental Data,0.0,,60000.0,6379000.0,2000.0,1513000.0,
End Cash Position,19296000.0,21700000.0,15955000.0,17124000.0,31520000.0,,
Beginning Cash Position,21700000.0,15955000.0,17124000.0,31520000.0,33544000.0,,
Effect Of Exchange Rate Changes,,,,,,0.0,0.0
Changes In Cash,-2404000.0,5745000.0,-1169000.0,-14396000.0,-2024000.0,,
Financing Cash Flow,-12539000.0,-24888000.0,-6478000.0,27513000.0,-2366000.0,,
Cash Flow From Continuing Financing Activities,-12539000.0,-24888000.0,-6478000.0,27513000.0,-2366000.0,,
Net Other Financing Charges,-136000.0,-483000.0,-1287000.0,-536000.0,-541000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-12403000.0,-24405000.0,-5191000.0,28049000.0,-1825000.0,,
Net Long Term Debt Issuance,-12403000.0,-24405000.0,-5191000.0,28049000.0,-1825000.0,,
Long Term Debt Payments,-12403000.0,-24405000.0,-37191000.0,-6951000.0,-1825000.0,,
Long Term Debt Issuance,,0.0,32000000.0,,,0.0,289000000.0
Investing Cash Flow,-3513000.0,-8960000.0,-4665000.0,-46253000.0,-5251000.0,,
Cash Flow From Continuing Investing Activities,-3513000.0,-8960000.0,-4665000.0,-46253000.0,-5251000.0,,
Net Other Investing Changes,,13000.0,0.0,0.0,50000.0,35000.0,
Net Business Purchase And Sale,,-4574000.0,0.0,,,,
Purchase Of Business,,-4574000.0,0.0,,,,
Capital Expenditure Reported,-3513000.0,-4399000.0,-4665000.0,-3811000.0,-5301000.0,,
Operating Cash Flow,13648000.0,39593000.0,9974000.0,4344000.0,5593000.0,,
Cash Flow From Continuing Operating Activities,13648000.0,39593000.0,9974000.0,4344000.0,5593000.0,,
Change In Working Capital,3269000.0,21533000.0,-4555000.0,-4549000.0,-5114000.0,,
Change In Other Working Capital,1046000.0,2468000.0,43000.0,-3617000.0,513000.0,,
Change In Payables And Accrued Expense,-8352000.0,2622000.0,1136000.0,3323000.0,-11817000.0,,
Change In Accrued Expense,-4395000.0,3944000.0,-2721000.0,3466000.0,-16937000.0,,
Change In Payable,-3957000.0,-1322000.0,3857000.0,-143000.0,5120000.0,,
Change In Account Payable,-3957000.0,-1322000.0,3857000.0,-143000.0,5120000.0,,
Change In Prepaid Assets,-3235000.0,8545000.0,-1076000.0,3601000.0,-1348000.0,,
Change In Inventory,7055000.0,12734000.0,-1357000.0,-5309000.0,-2460000.0,,
Change In Receivables,6755000.0,-4836000.0,-3301000.0,-2547000.0,9998000.0,,
Changes In Account Receivables,6755000.0,-4836000.0,-3301000.0,-2547000.0,9998000.0,,
Other Non Cash Items,328000.0,328000.0,325000.0,329000.0,329000.0,,
Stock Based Compensation,1403000.0,2426000.0,1499000.0,1367000.0,1671000.0,,
Deferred Tax,189000.0,1372000.0,3395000.0,1164000.0,-314000.0,,
Deferred Income Tax,189000.0,1372000.0,3395000.0,1164000.0,-314000.0,,
Depreciation Amortization Depletion,6403000.0,6584000.0,6115000.0,5515000.0,4247000.0,,
Depreciation And Amortization,6403000.0,6584000.0,6115000.0,5515000.0,4247000.0,,
Amortization Cash Flow,994000.0,1201000.0,1200000.0,1087000.0,860000.0,,
Amortization Of Intangibles,994000.0,1201000.0,1200000.0,1087000.0,860000.0,,
Depreciation,5409000.0,5383000.0,4915000.0,4428000.0,3387000.0,,
Operating Gains Losses,,0.0,,,,0.0,
Net Income From Continuing Operations,2056000.0,7350000.0,2308000.0,518000.0,4774000.0,,
