,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2240138.0,-2125749.0,-3334818.0,-2950310.0,-3835519.0,
Repurchase Of Capital Stock,,0.0,0.0,-1593.0,0.0,-1667.0
Repayment Of Debt,-101555.0,-99264.0,-32577.0,-380638.0,-3677914.0,
Issuance Of Debt,,3667500.0,337244.0,,,3550000.0
Issuance Of Capital Stock,97106.0,-9784134.0,1524880.0,4626137.0,5766814.0,
Capital Expenditure,-174836.0,-398830.0,-1276508.0,-1335047.0,-960332.0,
Interest Paid Supplemental Data,39155.0,6113.0,2643.0,1847.0,141718.0,
Income Tax Paid Supplemental Data,,0.0,0.0,,,
End Cash Position,1235564.0,3480151.0,1585004.0,2606750.0,1588135.0,
Beginning Cash Position,3480151.0,1585004.0,2606750.0,1588135.0,912574.0,
Changes In Cash,-2244587.0,1895147.0,-1021746.0,1018615.0,675561.0,
Financing Cash Flow,-4449.0,4020896.0,1821128.0,3890614.0,4511080.0,
Cash Flow From Continuing Financing Activities,-4449.0,4020896.0,1821128.0,3890614.0,4511080.0,
Net Other Financing Charges,,10236794.0,-8419.0,-728292.0,-548860.0,359132.0
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,2971040.0,
Net Common Stock Issuance,97106.0,-9784134.0,1524880.0,4624544.0,5766814.0,
Common Stock Payments,,0.0,0.0,-1593.0,0.0,-1667.0
Common Stock Issuance,97106.0,-9784134.0,1524880.0,4626137.0,5766814.0,
Net Issuance Payments Of Debt,-101555.0,3568236.0,304667.0,-5638.0,-3677914.0,
Net Short Term Debt Issuance,-101555.0,-99264.0,304667.0,-130638.0,-3677914.0,
Short Term Debt Payments,-101555.0,-99264.0,-32577.0,-130638.0,-3677914.0,
Short Term Debt Issuance,,0.0,,,,1550000.0
Net Long Term Debt Issuance,,3667500.0,0.0,,,2000000.0
Long Term Debt Payments,,0.0,0.0,,,0.0
Long Term Debt Issuance,,3667500.0,0.0,,,2000000.0
Investing Cash Flow,-174836.0,-398830.0,-784564.0,-1256736.0,-960332.0,
Cash Flow From Continuing Investing Activities,-174836.0,-398830.0,-784564.0,-1256736.0,-960332.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,,0.0,491944.0,,,
Sale Of Investment,,0.0,491944.0,,,
Net PPE Purchase And Sale,-1151.0,-3954098.0,0.0,-15931.0,-688.0,
Purchase Of PPE,-1151.0,-3954098.0,0.0,-15931.0,-688.0,
Capital Expenditure Reported,-173685.0,,-1276508.0,-1319116.0,-959644.0,
Operating Cash Flow,-2065302.0,-1726919.0,-2058310.0,-1615263.0,-2875187.0,
Cash Flow From Continuing Operating Activities,-2065302.0,-1726919.0,-2058310.0,-1615263.0,-2875187.0,
Change In Working Capital,513594.0,112953.0,137548.0,20457.0,19472.0,
Change In Payables And Accrued Expense,497373.0,-10217.0,431164.0,-130332.0,-69462.0,
Change In Accrued Expense,178575.0,155112.0,501735.0,31645.0,-360341.0,
Change In Payable,318798.0,-165329.0,-70571.0,-161977.0,290879.0,
Change In Account Payable,318798.0,-165329.0,-70571.0,-161977.0,290879.0,
Change In Prepaid Assets,16221.0,123170.0,-293616.0,150789.0,88934.0,
Other Non Cash Items,462520.0,428383.0,208247.0,0.0,-528000.0,
Stock Based Compensation,1510259.0,1552459.0,1702265.0,1426400.0,2954279.0,
Unrealized Gain Loss On Investment Securities,19426.0,-271624.0,-243123.0,756402.0,187175.0,
Asset Impairment Charge,,332363.0,0.0,,,
Depreciation Amortization Depletion,992.0,849.0,781.0,772.0,764.0,
Depreciation And Amortization,992.0,849.0,781.0,772.0,764.0,
Depreciation,992.0,849.0,781.0,772.0,764.0,
Operating Gains Losses,662599.0,-132568.0,595736.0,-377337.0,-1699177.0,
Gain Loss On Investment Securities,667571.0,251382.0,595736.0,-377337.0,-1699177.0,
Net Income From Continuing Operations,-5234692.0,-3749734.0,-4459764.0,-3704438.0,-3809700.0,
