,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-957203.0,798094.0,632003.0,-893322.0,-118905.0,
Repurchase Of Capital Stock,0.0,-16716.0,-58540.0,-1659366.0,-194972.0,
Repayment Of Debt,-7721564.0,-1719791.0,-13128314.0,-2634944.0,-11379734.0,
Issuance Of Debt,0.0,0.0,12350000.0,3613344.0,2979052.0,
Issuance Of Capital Stock,,-4343.0,1671463.0,,,0.0
Interest Paid Supplemental Data,2108796.0,1366144.0,1542034.0,1662776.0,1335280.0,
Income Tax Paid Supplemental Data,78848.0,32337.0,0.0,0.0,46511.0,
End Cash Position,5171903.0,7422359.0,8002915.0,7285089.0,11956853.0,
Beginning Cash Position,7422359.0,8002915.0,7285089.0,11956853.0,8036496.0,
Changes In Cash,-2250456.0,-580556.0,717826.0,-4671764.0,3920357.0,
Financing Cash Flow,-8179469.0,-3436593.0,24673.0,-1598175.0,-9513802.0,
Cash Flow From Continuing Financing Activities,-8179469.0,-3436593.0,24673.0,-1598175.0,-9513802.0,
Net Other Financing Charges,-267685.0,-1124986.0,-238757.0,-343113.0,-338573.0,
Cash Dividends Paid,-190220.0,-570757.0,-571179.0,-574096.0,-579575.0,
Preferred Stock Dividend Paid,-190220.0,-570757.0,-571179.0,-574096.0,-579575.0,
Common Stock Dividend Paid,,,,,,0.0
Net Preferred Stock Issuance,0.0,-16716.0,0.0,-132815.0,-194972.0,
Preferred Stock Payments,0.0,-16716.0,0.0,-132815.0,-194972.0,
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,,-4343.0,1612923.0,,,-43022.0
Common Stock Payments,,0.0,-58540.0,,,-43022.0
Common Stock Issuance,,-4343.0,,,,
Net Issuance Payments Of Debt,-7721564.0,-1719791.0,-778314.0,978400.0,-8400682.0,
Net Long Term Debt Issuance,-7721564.0,-1719791.0,-778314.0,978400.0,-8400682.0,
Long Term Debt Payments,-7721564.0,-1719791.0,-13128314.0,-2634944.0,-11379734.0,
Long Term Debt Issuance,0.0,0.0,12350000.0,3613344.0,2979052.0,
Investing Cash Flow,6886216.0,2057943.0,61150.0,-2180267.0,13553064.0,
Cash Flow From Continuing Investing Activities,6886216.0,2057943.0,61150.0,-2180267.0,13553064.0,
Net Investment Purchase And Sale,,0.0,0.0,13990.0,0.0,42377.0
Sale Of Investment,,0.0,0.0,13990.0,0.0,44739.0
Purchase Of Investment,,,,,,-2362.0
Net Investment Properties Purchase And Sale,6886216.0,2057943.0,61150.0,-2194257.0,13553064.0,
Sale Of Investment Properties,7052033.0,2581982.0,1499052.0,3152532.0,18391811.0,
Purchase Of Investment Properties,-165817.0,-524039.0,-1437902.0,-5346789.0,-4838747.0,
Operating Cash Flow,-957203.0,798094.0,632003.0,-893322.0,-118905.0,
Cash Flow From Continuing Operating Activities,-957203.0,798094.0,632003.0,-893322.0,-118905.0,
Change In Working Capital,231386.0,1003113.0,479790.0,-1498555.0,297862.0,
Change In Other Working Capital,-72834.0,,,,99752.0,
Change In Other Current Assets,88369.0,61327.0,258264.0,-531364.0,567686.0,
Change In Payables And Accrued Expense,215851.0,1014677.0,221526.0,-867439.0,-369576.0,
Change In Payable,215851.0,1014677.0,221526.0,-867439.0,-369576.0,
Change In Account Payable,656426.0,687277.0,-102785.0,-930751.0,532895.0,
Change In Tax Payable,-440575.0,327400.0,324311.0,63312.0,-902471.0,
Change In Income Tax Payable,-440575.0,327400.0,324311.0,63312.0,-902471.0,
Other Non Cash Items,-3360035.0,299495.0,133432.0,125700.0,-15899.0,
Stock Based Compensation,191634.0,306762.0,287447.0,314874.0,229502.0,
Unrealized Gain Loss On Investment Securities,-1985.0,188287.0,-184459.0,7801.0,176658.0,
Asset Impairment Charge,597373.0,2016192.0,82913.0,4317389.0,26943.0,
Depreciation Amortization Depletion,997726.0,1169588.0,1234396.0,1210448.0,1243082.0,
Depreciation And Amortization,997726.0,1169588.0,1234396.0,1210448.0,1243082.0,
Amortization Cash Flow,-1243.0,-1244.0,-1243.0,-1244.0,-1022.0,
Amortization Of Intangibles,-1243.0,-1244.0,-1243.0,-1244.0,-1022.0,
Depreciation,998969.0,1170832.0,1235639.0,1211692.0,1244104.0,
Operating Gains Losses,-172096.0,-551162.0,-116303.0,-323359.0,-4453968.0,
Gain Loss On Investment Securities,-172096.0,-551162.0,-116303.0,-323359.0,-4453968.0,
Net Income From Continuing Operations,558794.0,-3634181.0,-1285213.0,-5047620.0,2376915.0,
