,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,121318000.0,-55404000.0,139059000.0,21127000.0,8364000.0,
Issuance Of Debt,,0.0,0.0,,,330000000.0
Capital Expenditure,-7364000.0,-5029000.0,-5497000.0,-8003000.0,-8252000.0,
Interest Paid Supplemental Data,0.0,7012000.0,0.0,6740000.0,0.0,
End Cash Position,707712000.0,577937000.0,620178000.0,472359000.0,448277000.0,
Beginning Cash Position,577937000.0,620178000.0,472359000.0,448277000.0,434942000.0,
Changes In Cash,129775000.0,-42242000.0,147819000.0,24082000.0,13335000.0,
Financing Cash Flow,515000.0,15296000.0,948000.0,1616000.0,181000.0,
Cash Flow From Continuing Financing Activities,515000.0,15296000.0,948000.0,1616000.0,181000.0,
Net Other Financing Charges,-1658000.0,0.0,0.0,0.0,-26000.0,
Proceeds From Stock Option Exercised,2173000.0,15296000.0,948000.0,1616000.0,207000.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,115000000.0
Net Long Term Debt Issuance,,0.0,0.0,,,115000000.0
Long Term Debt Issuance,,0.0,0.0,,,330000000.0
Investing Cash Flow,578000.0,-7163000.0,2315000.0,-6664000.0,-3462000.0,
Cash Flow From Continuing Investing Activities,578000.0,-7163000.0,2315000.0,-6664000.0,-3462000.0,
Net Investment Purchase And Sale,7942000.0,-2134000.0,7812000.0,199000.0,4790000.0,
Sale Of Investment,18540000.0,18305000.0,18005000.0,17295000.0,22695000.0,
Purchase Of Investment,-10598000.0,-20439000.0,-10193000.0,-17096000.0,-17905000.0,
Net Business Purchase And Sale,,0.0,0.0,,,
Sale Of Business,,0.0,0.0,,,
Net PPE Purchase And Sale,-7364000.0,-5029000.0,-5497000.0,-7928000.0,-8252000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-7364000.0,-5029000.0,-5497000.0,-8003000.0,-8252000.0,
Operating Cash Flow,128682000.0,-50375000.0,144556000.0,29130000.0,16616000.0,
Cash Flow From Continuing Operating Activities,128682000.0,-50375000.0,144556000.0,29130000.0,16616000.0,
Change In Working Capital,94673000.0,-61217000.0,115267000.0,-9233000.0,691000.0,
Change In Other Working Capital,,,-72000.0,-80000.0,157000.0,
Change In Other Current Liabilities,-544000.0,-511000.0,-1013000.0,85000.0,-65000.0,
Change In Other Current Assets,-16000.0,-3000.0,5000.0,-29000.0,-23000.0,
Change In Payables And Accrued Expense,166960000.0,-54310000.0,81532000.0,72271000.0,104734000.0,
Change In Accrued Expense,-14725000.0,733000.0,5264000.0,10662000.0,-7577000.0,
Change In Payable,181685000.0,-55043000.0,76268000.0,61609000.0,112311000.0,
Change In Account Payable,287000.0,-816000.0,2626000.0,3189000.0,5365000.0,
Change In Prepaid Assets,-47256000.0,27267000.0,-27993000.0,-12533000.0,-43800000.0,
Change In Receivables,-24471000.0,-33655000.0,62808000.0,-69104000.0,-60155000.0,
Changes In Account Receivables,-24471000.0,-33655000.0,62808000.0,-69104000.0,-60155000.0,
Other Non Cash Items,957000.0,871000.0,1372000.0,292000.0,835000.0,
Stock Based Compensation,14019000.0,13115000.0,16227000.0,15553000.0,17187000.0,
Provisionand Write Offof Assets,,285000.0,286000.0,,,0.0
Amortization Of Securities,-245000.0,-257000.0,-310000.0,-361000.0,-370000.0,
Depreciation Amortization Depletion,7862000.0,7834000.0,7985000.0,7036000.0,7627000.0,
Depreciation And Amortization,7862000.0,7834000.0,7985000.0,7036000.0,7627000.0,
Amortization Cash Flow,0.0,0.0,0.0,0.0,634000.0,
Amortization Of Intangibles,0.0,0.0,0.0,0.0,634000.0,
Depreciation,7862000.0,7834000.0,7985000.0,7036000.0,6993000.0,
Operating Gains Losses,,0.0,0.0,,,3027000.0
Gain Loss On Sale Of PPE,,0.0,0.0,-72000.0,0.0,7000.0
Net Income From Continuing Operations,11416000.0,-11006000.0,3729000.0,15653000.0,-9354000.0,
