,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,477000000.0,271000000.0,228195000.0,84805000.0,122000000.0,
Repurchase Of Capital Stock,-215000000.0,-100000000.0,-399000.0,-1601000.0,-7000000.0,
Repayment Of Debt,-3200000000.0,-2460000000.0,-3850000000.0,-2675000000.0,-2600000000.0,
Issuance Of Debt,3400000000.0,3350000000.0,2800000000.0,3475000000.0,2050000000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-17000000.0,-10000000.0,-7998000.0,-21761000.0,-241000.0,
Interest Paid Supplemental Data,227000000.0,246000000.0,243809000.0,219191000.0,221000000.0,
Income Tax Paid Supplemental Data,2000000.0,1000000.0,37212000.0,83788000.0,1000000.0,
End Cash Position,2099000000.0,2380000000.0,2343000000.0,1942170000.0,2072000000.0,
Beginning Cash Position,2380000000.0,2343000000.0,1942170000.0,2072000000.0,1878000000.0,
Changes In Cash,-281000000.0,38000000.0,400085000.0,-130085000.0,194000000.0,
Financing Cash Flow,-887000000.0,-826000000.0,-1659048000.0,247048000.0,-178000000.0,
Cash Flow From Continuing Financing Activities,-887000000.0,-826000000.0,-1659048000.0,247048000.0,-178000000.0,
Proceeds From Stock Option Exercised,2000000.0,,1616000.0,384000.0,1000000.0,
Cash Dividends Paid,-107000000.0,-109000000.0,-75532000.0,-75468000.0,-75000000.0,
Common Stock Dividend Paid,-107000000.0,-109000000.0,-75532000.0,-75468000.0,-75000000.0,
Net Common Stock Issuance,-215000000.0,-97000000.0,-399000.0,-1601000.0,-7000000.0,
Common Stock Payments,-215000000.0,-100000000.0,-399000.0,-1601000.0,-7000000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,200000000.0,890000000.0,-1050000000.0,800000000.0,-550000000.0,
Net Long Term Debt Issuance,200000000.0,890000000.0,-1050000000.0,800000000.0,-550000000.0,
Long Term Debt Payments,-3200000000.0,-2460000000.0,-3850000000.0,-2675000000.0,-2600000000.0,
Long Term Debt Issuance,3400000000.0,3350000000.0,2800000000.0,3475000000.0,2050000000.0,
Investing Cash Flow,112000000.0,583000000.0,1822940000.0,-483940000.0,250000000.0,
Cash Flow From Continuing Investing Activities,112000000.0,583000000.0,1822940000.0,-483940000.0,250000000.0,
Net Other Investing Changes,-1000000.0,-44000000.0,140281000.0,-32281000.0,22000000.0,
Net Investment Purchase And Sale,144000000.0,-14000000.0,559016000.0,-366016000.0,190000000.0,
Sale Of Investment,352000000.0,231000000.0,2168466000.0,181534000.0,190000000.0,
Purchase Of Investment,-208000000.0,-245000000.0,-1609450000.0,-547550000.0,0.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,,,,,,0.0
Sale Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-17000000.0,-10000000.0,-7998000.0,-22002000.0,0.0,
Operating Cash Flow,494000000.0,281000000.0,236193000.0,106807000.0,122000000.0,
Cash Flow From Continuing Operating Activities,494000000.0,281000000.0,236193000.0,106807000.0,122000000.0,
Change In Working Capital,34000000.0,-74000000.0,25908000.0,-96908000.0,-9000000.0,
Change In Other Current Liabilities,-71000000.0,-106000000.0,7593000.0,-56593000.0,-74000000.0,
Change In Other Current Assets,105000000.0,32000000.0,18315000.0,-40315000.0,65000000.0,
Other Non Cash Items,226000000.0,78000000.0,9622000.0,11378000.0,5000000.0,
Stock Based Compensation,10000000.0,10000000.0,6753000.0,5247000.0,11000000.0,
Deferred Tax,,24000000.0,,,,
Deferred Income Tax,,24000000.0,,,,
Depreciation Amortization Depletion,21000000.0,39000000.0,34081000.0,46919000.0,21000000.0,
Depreciation And Amortization,21000000.0,39000000.0,34081000.0,46919000.0,21000000.0,
Depreciation,21000000.0,39000000.0,34081000.0,46919000.0,21000000.0,
Operating Gains Losses,-17000000.0,-6000000.0,-9370000.0,-4630000.0,-20000000.0,
Gain Loss On Investment Securities,-11000000.0,-1000000.0,-2170000.0,-830000.0,-14000000.0,
Gain Loss On Sale Of PPE,-1000000.0,-1000000.0,-2748000.0,-252000.0,-3000000.0,
Net Income From Continuing Operations,192000000.0,215000000.0,95968000.0,152032000.0,87000000.0,
