,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1714000.0,10438000.0,31956000.0,11615000.0,-56000.0,
Repayment Of Debt,-12975000.0,-1368000.0,-1096000.0,-1066000.0,-715000.0,
Issuance Of Debt,,0.0,,,,0.0
Capital Expenditure,-238000.0,-269000.0,-70000.0,-128000.0,-288000.0,
End Cash Position,52379000.0,145305000.0,132370000.0,92091000.0,60093000.0,
Beginning Cash Position,145305000.0,132370000.0,92091000.0,60093000.0,54944000.0,
Effect Of Exchange Rate Changes,-895000.0,1235000.0,-1330000.0,6057000.0,1945000.0,
Changes In Cash,-92031000.0,11700000.0,41609000.0,25941000.0,3204000.0,
Financing Cash Flow,-9222000.0,1038000.0,9933000.0,-2757000.0,-6719000.0,
Cash Flow From Continuing Financing Activities,-9222000.0,1038000.0,9933000.0,-2757000.0,-6719000.0,
Net Other Financing Charges,,0.0,-1906000.0,0.0,-5970000.0,
Interest Paid Cff,-125000.0,-2843000.0,-342000.0,-2737000.0,-275000.0,
Proceeds From Stock Option Exercised,3878000.0,5249000.0,13277000.0,1046000.0,241000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-12975000.0,-1368000.0,-1096000.0,-1066000.0,-715000.0,
Net Long Term Debt Issuance,-12975000.0,-1368000.0,-1096000.0,-1066000.0,-715000.0,
Long Term Debt Payments,-12975000.0,-1368000.0,-1096000.0,-1066000.0,-715000.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-84760000.0,-45000.0,-349000.0,16955000.0,9691000.0,
Cash Flow From Continuing Investing Activities,-84760000.0,-44000.0,-349000.0,16955000.0,9691000.0,
Net Investment Purchase And Sale,-84522000.0,233000.0,23000.0,17101000.0,67866000.0,
Sale Of Investment,18124000.0,235000.0,23000.0,17101000.0,67866000.0,
Purchase Of Investment,-102646000.0,-2000.0,0.0,0.0,0.0,
Net Business Purchase And Sale,0.0,-8000.0,-302000.0,-18000.0,-57887000.0,
Purchase Of Business,0.0,-8000.0,-302000.0,-18000.0,-57887000.0,
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-6000.0,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-6000.0,
Capital Expenditure Reported,-238000.0,-269000.0,-70000.0,-128000.0,-282000.0,
Operating Cash Flow,1952000.0,10707000.0,32026000.0,11743000.0,232000.0,
Cash Flow From Continuing Operating Activities,1951000.0,10707000.0,32026000.0,11743000.0,232000.0,
Taxes Refund Paid,-284000.0,867000.0,-1143000.0,-4369000.0,46000.0,
Interest Received Cfo,379000.0,346000.0,450000.0,536000.0,737000.0,
Change In Working Capital,445000.0,-685000.0,11041000.0,-1390000.0,1419000.0,
Change In Other Working Capital,-181000.0,1920000.0,2034000.0,-3026000.0,-26000.0,
Change In Payables And Accrued Expense,5285000.0,9988000.0,3107000.0,3888000.0,-2857000.0,
Change In Payable,5285000.0,9988000.0,3107000.0,3888000.0,-2857000.0,
Change In Inventory,-264000.0,2215000.0,-3194000.0,774000.0,-1083000.0,
Change In Receivables,-4395000.0,-14808000.0,9094000.0,-3026000.0,5385000.0,
Other Non Cash Items,-567000.0,2291000.0,2702000.0,3963000.0,4424000.0,
Stock Based Compensation,3225000.0,4510000.0,3204000.0,3476000.0,2576000.0,
Depreciation Amortization Depletion,3116000.0,3206000.0,2726000.0,2702000.0,2582000.0,
Depreciation And Amortization,3116000.0,3206000.0,2726000.0,2702000.0,2582000.0,
Depreciation,3116000.0,3206000.0,5885000.0,-457000.0,2582000.0,
Operating Gains Losses,391000.0,-4626000.0,288000.0,-254000.0,236000.0,
Earnings Losses From Equity Investments,385000.0,-902000.0,287000.0,-240000.0,232000.0,
Gain Loss On Sale Of PPE,6000.0,,,,4000.0,
Net Income From Continuing Operations,-4753000.0,4798000.0,12758000.0,7079000.0,-11788000.0,
