,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,101635121.97,-25254061.88,66951520.28,26608910.97,-134140453.45,
Repayment Of Debt,-409090207.04,-565739338.76,-885311807.47,-531319967.97,-768748326.27,
Issuance Of Debt,227675038.0,542554638.66,739244754.94,591721195.48,599994616.75,
Capital Expenditure,-4633174.76,-16255486.27,-1670095.14,-3207702.47,-7920195.32,
End Cash Position,79700980.22,56178049.92,178630954.71,269224528.29,239227795.81,
Beginning Cash Position,56178049.92,205875018.92,269224528.29,239227795.81,271780257.35,
Effect Of Exchange Rate Changes,-1081672.4,347535.54,-2372153.14,138942.32,338749.46,
Changes In Cash,24604602.7,-150044504.54,-88221420.44,29857790.16,-32891211.01,
Financing Cash Flow,-77031003.34,-142506398.71,-144030858.91,3047146.38,71291593.46,
Net Other Financing Charges,115632689.46,-121266725.3,19694278.72,-38897359.19,273684559.88,
Cash Dividends Paid,-11248523.76,1945026.69,-17658085.1,-18456721.94,-33639256.9,
Net Issuance Payments Of Debt,-181415169.04,-23184700.1,-146067052.53,60401227.51,-168753709.52,
Net Long Term Debt Issuance,-181415169.04,-23184700.1,-146067052.53,60401227.51,-168753709.52,
Long Term Debt Payments,-409090207.04,-565739338.76,-885311807.47,-531319967.97,-768748326.27,
Long Term Debt Issuance,227675038.0,542554638.66,739244754.94,591721195.48,599994616.75,
Investing Cash Flow,-4632690.69,1460469.78,-12812176.95,-3005969.66,22037453.66,
Net Investment Purchase And Sale,,0.0,,,30000000.0,0.0
Sale Of Investment,,,,,30000000.0,0.0
Purchase Of Investment,,0.0,,,,
Net PPE Purchase And Sale,-4632690.69,-15920853.73,-1812176.95,-3005969.66,-7962546.34,
Sale Of PPE,484.07,334632.54,-142081.81,201732.81,,34203.42
Purchase Of PPE,-4633174.76,-16255486.27,-1670095.14,-3207702.47,-7920195.32,
Cash Flowsfromusedin Operating Activities Direct,106268296.73,-8998575.61,68621615.42,29816613.44,-126220258.13,
Taxes Refund Paid Direct,10709028.18,25650413.73,10097580.33,4999511.54,15310534.25,
Classesof Cash Payments,-839139831.93,-643574639.83,-836240104.8,-950043020.11,-1143861787.03,
Other Cash Paymentsfrom Operating Activities,-65610029.6,-82868159.73,-52511594.75,-66816763.17,-38267668.32,
Paymentson Behalfof Employees,-66008081.18,-72856528.49,-59901406.36,-72395826.15,-83801913.93,
Paymentsto Suppliersfor Goodsand Services,-707521721.15,-487849951.61,-723827103.69,-810830430.79,-1021792204.78,
Classesof Cash Receiptsfrom Operating Activities,934699100.48,608925650.49,894764139.89,974860122.01,1002330994.65,
Other Cash Receiptsfrom Operating Activities,3423627.12,21861330.69,1667151.12,3251746.51,19264205.71,
Receiptsfrom Customers,931275473.36,587064319.8,893096988.77,971608375.5,983066788.94,
