,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,95042000.0,-27638000.0,65890000.0,107502000.0,118190000.0,
Repurchase Of Capital Stock,,,,,0.0,0.0
Repayment Of Debt,-204957000.0,-179984000.0,-30000000.0,-354374000.0,-38373000.0,
Issuance Of Debt,264953000.0,135000000.0,94984000.0,90000000.0,84997000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,227718000.0,,0.0
Capital Expenditure,-2003000.0,-26955000.0,-923000.0,-1166000.0,-9127000.0,
End Cash Position,679290000.0,525250000.0,691886000.0,488537000.0,419997000.0,
Beginning Cash Position,525250000.0,691886000.0,488537000.0,419997000.0,258790000.0,
Changes In Cash,154040000.0,-166636000.0,203349000.0,68540000.0,161207000.0,
Financing Cash Flow,59721000.0,-135195000.0,64712000.0,-36928000.0,46354000.0,
Net Other Financing Charges,,,,,0.0,-606000.0
Cash Dividends Paid,0.0,,,,0.0,
Net Common Stock Issuance,0.0,0.0,0.0,227718000.0,0.0,
Common Stock Payments,,,,,0.0,0.0
Common Stock Issuance,0.0,0.0,0.0,227718000.0,,0.0
Net Issuance Payments Of Debt,59996000.0,-44984000.0,64984000.0,-264374000.0,46624000.0,
Net Short Term Debt Issuance,59996000.0,-44984000.0,64984000.0,-64999000.0,49999000.0,
Short Term Debt Payments,-204957000.0,-179984000.0,-30000000.0,-154999000.0,-34998000.0,
Short Term Debt Issuance,264953000.0,135000000.0,94984000.0,90000000.0,84997000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-199375000.0,-3375000.0,
Long Term Debt Payments,0.0,0.0,0.0,-199375000.0,-3375000.0,
Investing Cash Flow,-2726000.0,-30758000.0,71824000.0,-3200000.0,-12464000.0,
Net Other Investing Changes,-734000.0,-3803000.0,-1267000.0,-349000.0,0.0,
Net Investment Purchase And Sale,0.0,0.0,74014000.0,-1685000.0,-3337000.0,
Sale Of Investment,0.0,0.0,,,0.0,5343000.0
Purchase Of Investment,0.0,,,-1685000.0,-3337000.0,900000.0
Net Intangibles Purchase And Sale,0.0,0.0,-923000.0,0.0,-2211000.0,
Purchase Of Intangibles,0.0,0.0,-923000.0,0.0,-2211000.0,
Net PPE Purchase And Sale,-1992000.0,-26955000.0,0.0,-1166000.0,-6916000.0,
Sale Of PPE,,,,,0.0,
Purchase Of PPE,-2003000.0,-26955000.0,0.0,-1166000.0,-6916000.0,
Operating Cash Flow,97045000.0,-683000.0,66813000.0,108668000.0,127317000.0,
Taxes Refund Paid,-262000.0,-20801000.0,-21476000.0,-251000.0,-162000.0,
Interest Received Cfo,2534000.0,1489000.0,4241000.0,2502000.0,2520000.0,
Interest Paid Cfo,-564000.0,-512000.0,-621000.0,-1610000.0,-1612000.0,
Change In Working Capital,15187000.0,-9301000.0,81088000.0,50168000.0,39384000.0,
Change In Other Current Liabilities,477000.0,7000.0,17000.0,-38000.0,-630000.0,
Change In Other Current Assets,-83462000.0,70648000.0,-67790000.0,33201000.0,-79451000.0,
Change In Payable,-2443000.0,12231000.0,39111000.0,-8860000.0,-25685000.0,
Change In Inventory,58737000.0,-76443000.0,-1716000.0,-51722000.0,106948000.0,
Change In Receivables,42313000.0,-14167000.0,113330000.0,82817000.0,41992000.0,
Other Non Cash Items,2354000.0,67000.0,-1483000.0,59000.0,1964000.0,
Stock Based Compensation,0.0,0.0,0.0,4161000.0,,0.0
Provisionand Write Offof Assets,-2376000.0,1704000.0,-1359000.0,2460000.0,3314000.0,
Depreciation And Amortization,9799000.0,9776000.0,9565000.0,9656000.0,9760000.0,
Amortization Cash Flow,1252000.0,1201000.0,976000.0,941000.0,983000.0,
Depreciation,8547000.0,8575000.0,8589000.0,8715000.0,8777000.0,
Net Foreign Currency Exchange Gain Loss,-2652000.0,-6131000.0,,,,8783000.0
Gain Loss On Sale Of PPE,-11000.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,76543000.0,22622000.0,-12229000.0,39453000.0,66481000.0,
