,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-9860000.0,53223000.0,-6306000.0,21884000.0,-20164000.0,,
Repurchase Of Capital Stock,-1329000.0,-161000.0,35009000.0,-35476000.0,-170000.0,,
Repayment Of Debt,-3143000.0,-21178000.0,-717864000.0,-972000.0,-45200000.0,,
Issuance Of Debt,,0.0,,,,0.0,0.0
Issuance Of Capital Stock,,,,,,0.0,
Capital Expenditure,-28058000.0,-37556000.0,-27942000.0,-32562000.0,-20583000.0,,
Interest Paid Supplemental Data,12233000.0,13338000.0,28995000.0,6427000.0,28056000.0,,
Income Tax Paid Supplemental Data,,,6996000.0,21115000.0,6744000.0,19589000.0,7379000.0
End Cash Position,61609000.0,85904000.0,63516000.0,70550000.0,73019000.0,,
Beginning Cash Position,85904000.0,63516000.0,70550000.0,73019000.0,149967000.0,,
Effect Of Exchange Rate Changes,88000.0,1246000.0,-632000.0,2004000.0,526000.0,,
Changes In Cash,-24383000.0,21142000.0,-6402000.0,-4473000.0,-77474000.0,,
Financing Cash Flow,-14284000.0,-32802000.0,-285000.0,-24440000.0,-58493000.0,,
Cash Flow From Continuing Financing Activities,-14284000.0,-32802000.0,-285000.0,-24440000.0,-58493000.0,,
Net Other Financing Charges,,-2370000.0,-28899000.0,-191000.0,-1335000.0,0.0,
Proceeds From Stock Option Exercised,-9812000.0,-9093000.0,-34781000.0,12199000.0,-11788000.0,,
Cash Dividends Paid,,,,,,0.0,0.0
Common Stock Dividend Paid,,,,,,0.0,0.0
Net Common Stock Issuance,-1329000.0,-161000.0,35009000.0,-35476000.0,-170000.0,,
Common Stock Payments,-1329000.0,-161000.0,35009000.0,-35476000.0,-170000.0,,
Common Stock Issuance,,,,,,0.0,
Net Issuance Payments Of Debt,-3143000.0,-21178000.0,28386000.0,-972000.0,-45200000.0,,
Net Long Term Debt Issuance,-3143000.0,-21178000.0,28386000.0,-972000.0,-45200000.0,,
Long Term Debt Payments,-3143000.0,-21178000.0,-717864000.0,-972000.0,-45200000.0,,
Long Term Debt Issuance,,0.0,,,,0.0,0.0
Investing Cash Flow,-28297000.0,-36835000.0,-27753000.0,-34479000.0,-19400000.0,,
Cash Flow From Continuing Investing Activities,-28297000.0,-36835000.0,-27753000.0,-34479000.0,-19400000.0,,
Net Investment Purchase And Sale,-239000.0,721000.0,189000.0,-1917000.0,1183000.0,,
Sale Of Investment,291000.0,909000.0,224000.0,2130000.0,0.0,,
Purchase Of Investment,-530000.0,-188000.0,-35000.0,-2864000.0,0.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,-333000.0
Purchase Of Business,,0.0,0.0,,,0.0,-333000.0
Net Intangibles Purchase And Sale,,,,,,0.0,
Purchase Of Intangibles,,,,,,0.0,
Net PPE Purchase And Sale,-28058000.0,-37556000.0,-27942000.0,-32562000.0,-20583000.0,,
Purchase Of PPE,-28058000.0,-37556000.0,-27942000.0,-32562000.0,-20583000.0,,
Operating Cash Flow,18198000.0,90779000.0,21636000.0,54446000.0,419000.0,,
Cash Flow From Continuing Operating Activities,18198000.0,90779000.0,21636000.0,54446000.0,419000.0,,
Change In Working Capital,-52253000.0,-2316000.0,-78020000.0,-21416000.0,-55772000.0,,
Change In Other Current Liabilities,-35667000.0,-34175000.0,-31902000.0,-29415000.0,-28738000.0,,
Change In Payables And Accrued Expense,-10809000.0,13648000.0,-17722000.0,18394000.0,-14396000.0,,
Change In Accrued Expense,-9611000.0,7109000.0,1998000.0,10515000.0,-4068000.0,,
Change In Payable,-1198000.0,6539000.0,-19720000.0,7879000.0,-10328000.0,,
Change In Account Payable,-1198000.0,6539000.0,-19720000.0,7879000.0,-10328000.0,,
Change In Prepaid Assets,-1771000.0,10784000.0,-24224000.0,-6237000.0,-6935000.0,,
Change In Inventory,-3401000.0,6243000.0,-4945000.0,-3002000.0,-4715000.0,,
Change In Receivables,-605000.0,1184000.0,773000.0,-1156000.0,-988000.0,,
Changes In Account Receivables,-605000.0,1184000.0,773000.0,-1156000.0,-988000.0,,
Other Non Cash Items,45347000.0,37195000.0,46116000.0,25439000.0,30891000.0,,
Stock Based Compensation,7931000.0,7427000.0,7210000.0,12429000.0,11536000.0,,
Deferred Tax,-319000.0,3736000.0,9392000.0,-1827000.0,-3589000.0,,
Deferred Income Tax,-319000.0,3736000.0,9392000.0,-1827000.0,-3589000.0,,
Depreciation Amortization Depletion,22755000.0,21900000.0,18320000.0,20904000.0,19358000.0,,
Depreciation And Amortization,22755000.0,21900000.0,18320000.0,20904000.0,19358000.0,,
Operating Gains Losses,,389000.0,32621000.0,0.0,2718000.0,0.0,
Net Income From Continuing Operations,-5263000.0,22448000.0,-14003000.0,18917000.0,-4723000.0,,
