,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-127902000.0,-60247000.0,1410000.0,-59239000.0,-59728000.0,
Repayment Of Debt,,0.0,-1606000.0,-101886000.0,-8114000.0,0.0
Issuance Of Debt,95719000.0,62091000.0,-21418000.0,,,109589000.0
Issuance Of Capital Stock,11686000.0,28632000.0,,,0.0,0.0
Capital Expenditure,-2726000.0,-2977000.0,-2800000.0,-2911000.0,-2541000.0,
Interest Paid Supplemental Data,10641000.0,5993000.0,7234000.0,5602000.0,2924000.0,
Income Tax Paid Supplemental Data,128000.0,36000.0,,,,
End Cash Position,73677000.0,116615000.0,86444000.0,97779000.0,116754000.0,
Other Cash Adjustment Outside Changein Cash,-1790000.0,1018000.0,12000.0,1027000.0,289000.0,
Beginning Cash Position,88283000.0,86444000.0,97779000.0,116754000.0,218043000.0,
Effect Of Exchange Rate Changes,803000.0,-562000.0,1982000.0,-9520000.0,598000.0,
Changes In Cash,-13619000.0,29715000.0,-13329000.0,-27956000.0,-102176000.0,
Financing Cash Flow,105237000.0,158963000.0,190023000.0,246529000.0,118821000.0,
Cash From Discontinued Financing Activities,-7900000.0,,,,126933000.0,
Cash Flow From Continuing Financing Activities,113137000.0,158963000.0,190023000.0,373462000.0,-8112000.0,
Net Other Financing Charges,,68169000.0,212455000.0,221297000.0,126933000.0,36348000.0
Proceeds From Stock Option Exercised,5732000.0,71000.0,3000.0,-1000.0,2000.0,
Net Common Stock Issuance,11686000.0,28632000.0,,,0.0,0.0
Common Stock Issuance,11686000.0,28632000.0,,,0.0,0.0
Net Issuance Payments Of Debt,95719000.0,62091000.0,-23024000.0,25233000.0,-8114000.0,
Net Long Term Debt Issuance,95719000.0,62091000.0,-23024000.0,25233000.0,-8114000.0,
Long Term Debt Payments,,0.0,-1606000.0,-101886000.0,-8114000.0,0.0
Long Term Debt Issuance,95719000.0,62091000.0,-21418000.0,,,109589000.0
Investing Cash Flow,-11593000.0,-71978000.0,-207562000.0,-223124000.0,-158843000.0,
Cash From Discontinued Investing Activities,-11238000.0,,,,-156302000.0,
Cash Flow From Continuing Investing Activities,-355000.0,-71978000.0,-207562000.0,-379426000.0,-2541000.0,
Net Other Investing Changes,2371000.0,-97928000.0,-206161000.0,-206226000.0,-93601000.0,
Net Investment Purchase And Sale,,28927000.0,1399000.0,-13987000.0,-62701000.0,-1029000.0
Sale Of Investment,,94584000.0,104273000.0,162544000.0,85325000.0,43408000.0
Purchase Of Investment,,-65657000.0,-102874000.0,-176531000.0,-148026000.0,-44437000.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-378000.0,-344000.0,-240000.0,-407000.0,-202000.0,
Sale Of PPE,,,,,,2938000.0
Purchase Of PPE,-378000.0,-344000.0,-240000.0,-407000.0,-202000.0,
Capital Expenditure Reported,-2348000.0,-2633000.0,-2560000.0,-2504000.0,-2339000.0,
Operating Cash Flow,-125176000.0,-57270000.0,4210000.0,-56328000.0,-57187000.0,
Cash From Discontinued Operating Activities,-381000.0,,,,-10912000.0,
Cash Flow From Continuing Operating Activities,-124795000.0,-57270000.0,4210000.0,-67240000.0,-46275000.0,
Change In Working Capital,-9103000.0,18214000.0,-868000.0,-3021000.0,12002000.0,
Change In Other Current Liabilities,2251000.0,-625000.0,-14510000.0,8790000.0,3373000.0,
Change In Payables And Accrued Expense,225000.0,-3928000.0,8982000.0,3407000.0,9051000.0,
Change In Payable,225000.0,-3928000.0,8982000.0,3407000.0,9051000.0,
Change In Account Payable,-1973000.0,-3432000.0,8723000.0,3348000.0,8389000.0,
Change In Prepaid Assets,-6161000.0,4564000.0,6430000.0,-767000.0,-735000.0,
Change In Receivables,-5418000.0,18203000.0,-1770000.0,-14451000.0,313000.0,
Other Non Cash Items,-92284000.0,-52589000.0,30478000.0,-32416000.0,-11403000.0,
Stock Based Compensation,23795000.0,7876000.0,4271000.0,4252000.0,4033000.0,
Unrealized Gain Loss On Investment Securities,-4905000.0,-921000.0,770000.0,-1863000.0,-5343000.0,
Provisionand Write Offof Assets,1222000.0,220000.0,1290000.0,468000.0,-2215000.0,
Asset Impairment Charge,-87000.0,11073000.0,76000.0,1217000.0,139000.0,
Depreciation Amortization Depletion,2997000.0,3161000.0,3398000.0,3737000.0,3773000.0,
Depreciation And Amortization,2997000.0,3161000.0,3398000.0,3737000.0,3773000.0,
Amortization Cash Flow,2753000.0,2913000.0,3313000.0,3435000.0,3364000.0,
Amortization Of Intangibles,2753000.0,2913000.0,3313000.0,3435000.0,3364000.0,
Depreciation,244000.0,248000.0,85000.0,302000.0,409000.0,
Operating Gains Losses,2920000.0,-4384000.0,3920000.0,1241000.0,-1289000.0,
Gain Loss On Investment Securities,3920000.0,-4384000.0,3228000.0,1241000.0,-1289000.0,
Net Income From Continuing Operations,-49350000.0,-39920000.0,-39125000.0,-40855000.0,-45972000.0,
