,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-22421000.0,7152000.0,-26330000.0,-14112000.0,-12699000.0,
Repayment Of Debt,,-20565000.0,,,,159835.0
Issuance Of Debt,,0.0,,,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,-4008237.0
Capital Expenditure,-995000.0,-5783000.0,-6032000.0,-4218000.0,-4964000.0,
Interest Paid Supplemental Data,3040000.0,,,,1809000.0,
End Cash Position,51326000.0,60791000.0,100321000.0,34922000.0,37456000.0,
Beginning Cash Position,60791000.0,100321000.0,34922000.0,37456000.0,47452000.0,
Effect Of Exchange Rate Changes,-15000.0,-401000.0,-447000.0,636000.0,27000.0,
Changes In Cash,-9450000.0,-39129000.0,65846000.0,-3170000.0,-10023000.0,
Financing Cash Flow,17947000.0,-19556000.0,97745000.0,1129000.0,5422000.0,
Cash Flow From Continuing Financing Activities,17947000.0,-19556000.0,97745000.0,1129000.0,5422000.0,
Net Other Financing Charges,,457000.0,-5800000.0,580000.0,5045000.0,70254178.0
Proceeds From Stock Option Exercised,17947000.0,552000.0,94000.0,549000.0,377000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,-4008237.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,-4008237.0
Net Issuance Payments Of Debt,,-20565000.0,,,,159835.0
Net Long Term Debt Issuance,,-20565000.0,,,,159835.0
Long Term Debt Payments,,-20565000.0,,,,159835.0
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-5971000.0,-32508000.0,-11601000.0,5595000.0,-7710000.0,
Cash Flow From Continuing Investing Activities,-5971000.0,-32508000.0,-11601000.0,5595000.0,-7710000.0,
Net Other Investing Changes,-8631000.0,-2940000.0,-1276000.0,-4633000.0,-2746000.0,
Net Investment Purchase And Sale,3655000.0,-23785000.0,-4293000.0,14446000.0,0.0,
Sale Of Investment,9725000.0,5170000.0,1148000.0,14446000.0,0.0,
Purchase Of Investment,-6070000.0,-28955000.0,-5441000.0,0.0,0.0,
Net Business Purchase And Sale,,,,,,-58125137.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-1000000.0,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-1000000.0,
Net PPE Purchase And Sale,-995000.0,-5783000.0,-6032000.0,-4218000.0,-3964000.0,
Sale Of PPE,,,,,,-7142983.0
Purchase Of PPE,-995000.0,-5783000.0,-6032000.0,-4218000.0,-3964000.0,
Operating Cash Flow,-21426000.0,12935000.0,-20298000.0,-9894000.0,-7735000.0,
Cash Flow From Continuing Operating Activities,-21426000.0,12935000.0,-20298000.0,-9894000.0,-7735000.0,
Change In Working Capital,-9337000.0,22946000.0,-10586000.0,2157000.0,1838000.0,
Change In Other Working Capital,-527000.0,-487000.0,9000.0,-31000.0,-219000.0,
Change In Payables And Accrued Expense,-2079000.0,25254000.0,-11244000.0,1559000.0,-13115000.0,
Change In Payable,-2079000.0,25254000.0,-11244000.0,1559000.0,-13115000.0,
Change In Account Payable,-1188000.0,4155000.0,-567000.0,1729000.0,-867000.0,
Change In Prepaid Assets,-1552000.0,,,,822000.0,
Change In Inventory,-5084000.0,1333000.0,-1663000.0,-2913000.0,14350000.0,
Change In Receivables,-95000.0,-3154000.0,2312000.0,4364000.0,0.0,
Changes In Account Receivables,-95000.0,-3154000.0,2312000.0,4364000.0,0.0,
Other Non Cash Items,8865000.0,2208000.0,1391000.0,4633000.0,2746000.0,
Stock Based Compensation,2374000.0,2097000.0,477000.0,751000.0,878000.0,
Unrealized Gain Loss On Investment Securities,10048000.0,6773000.0,-8158000.0,-2810000.0,9876000.0,
Asset Impairment Charge,76000.0,0.0,0.0,0.0,155000.0,
Depreciation Amortization Depletion,2313000.0,3203000.0,3029000.0,1881000.0,2159000.0,
Depletion,1083000.0,1401000.0,1781000.0,699000.0,1010000.0,
Depreciation And Amortization,1230000.0,1802000.0,1248000.0,1182000.0,1149000.0,
Amortization Cash Flow,1230000.0,,,1182000.0,1149000.0,
Amortization Of Intangibles,1230000.0,,,1182000.0,1149000.0,
Depreciation,,,,,,3002352.0
Operating Gains Losses,-38278000.0,-1880000.0,-62000.0,,,2473286.0
Gain Loss On Investment Securities,-3840000.0,-1880000.0,-62000.0,,,1373.0
Gain Loss On Sale Of PPE,-34438000.0,,,,0.0,0.0
Net Income From Continuing Operations,2513000.0,-22412000.0,-6389000.0,-8835000.0,-25387000.0,
