,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8595455.0,-10235977.0,-5077916.0,-5385790.0,-4099073.0,
Repayment Of Debt,-40972.0,-39973.0,-39000.0,-38049.0,-37124.0,
Issuance Of Capital Stock,68277951.0,28029.0,34279276.0,23998265.0,0.0,
Capital Expenditure,-221942.0,-496267.0,-373429.0,-20914.0,-32427.0,
Interest Paid Supplemental Data,18584.0,27660.0,173.0,-859.0,10506.0,
End Cash Position,147339721.0,90156821.0,69881348.0,22571059.0,2126103.0,
Beginning Cash Position,90156821.0,69881348.0,22571059.0,2126103.0,6252409.0,
Effect Of Exchange Rate Changes,2694532.0,-1448361.0,1033917.0,5415.0,-16060.0,
Changes In Cash,54488368.0,21723834.0,46276372.0,20439541.0,-4110246.0,
Financing Cash Flow,63083823.0,31959811.0,51318827.0,25817097.0,-37124.0,
Cash Flow From Continuing Financing Activities,63083823.0,31959811.0,51318827.0,25817097.0,-37124.0,
Net Other Financing Charges,-5160327.0,-125464.0,-2686742.0,,,-620113.0
Proceeds From Stock Option Exercised,7171.0,32097219.0,19765293.0,4175807.0,0.0,
Net Common Stock Issuance,68277951.0,28029.0,34279276.0,23998265.0,0.0,
Common Stock Issuance,68277951.0,28029.0,34279276.0,23998265.0,0.0,
Net Issuance Payments Of Debt,-40972.0,-39973.0,-39000.0,-38049.0,-37124.0,
Net Long Term Debt Issuance,-40972.0,-39973.0,-39000.0,-38049.0,-37124.0,
Long Term Debt Payments,-40972.0,-39973.0,-39000.0,-38049.0,-37124.0,
Investing Cash Flow,-221942.0,-496267.0,-337968.0,-12680.0,-6476.0,
Cash Flow From Continuing Investing Activities,-221942.0,-496267.0,-337968.0,-12680.0,-6476.0,
Net Other Investing Changes,,0.0,35461.0,8234.0,25951.0,21595.0
Net PPE Purchase And Sale,-221942.0,-496267.0,-373429.0,-20914.0,-32427.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-221942.0,-496267.0,-373429.0,-20914.0,-32427.0,
Operating Cash Flow,-8373513.0,-9739710.0,-4704487.0,-5364876.0,-4066646.0,
Cash Flow From Continuing Operating Activities,-8373513.0,-9739710.0,-4704487.0,-5364876.0,-4066646.0,
Change In Working Capital,-4566759.0,-1563381.0,-1888413.0,-1149937.0,-972064.0,
Change In Other Working Capital,-96265.0,327430.0,-23777.0,-203175.0,-26064.0,
Change In Payables And Accrued Expense,-1871188.0,2050834.0,-854246.0,85661.0,85162.0,
Change In Prepaid Assets,1400644.0,-2843468.0,-589103.0,-145223.0,-454793.0,
Change In Inventory,-3902630.0,-1204016.0,-385202.0,-605921.0,-385650.0,
Change In Receivables,-97320.0,105839.0,-36085.0,-281279.0,-190719.0,
Other Non Cash Items,2412431.0,-46681.0,18198.0,27920.0,-306.0,
Stock Based Compensation,244064.0,249893.0,474729.0,375451.0,288883.0,
Asset Impairment Charge,87820.0,346134.0,-75620.0,-112640.0,121823.0,
Depreciation Amortization Depletion,123056.0,105345.0,88196.0,75305.0,77673.0,
Depreciation And Amortization,123056.0,105345.0,88196.0,75305.0,77673.0,
Amortization Cash Flow,1805.0,2257.0,2257.0,2257.0,2257.0,
Amortization Of Intangibles,1805.0,2257.0,2257.0,2257.0,2257.0,
Depreciation,121251.0,103088.0,85939.0,73048.0,75416.0,
Operating Gains Losses,-1045259.0,793276.0,1848220.0,181186.0,-157830.0,
Gain Loss On Investment Securities,-1047731.0,788181.0,1837618.0,180319.0,-157830.0,
Net Income From Continuing Operations,-5628866.0,-9624296.0,-5169797.0,-4762161.0,-3424825.0,
