,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-340593.0,-169352.0,-391644.0,415740.0,78773.0,,
Repayment Of Debt,-73342.0,-58625.0,55987.0,-248758.0,-136159.0,,
Issuance Of Debt,50000.0,110000.0,38865.0,-4135.0,15270.0,,
Issuance Of Capital Stock,135222.0,195120.0,142132.0,397674.0,439370.0,,
Interest Paid Supplemental Data,5718.0,15177.0,6742.0,-10108.0,18971.0,,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,,
End Cash Position,53371.0,,,,,,
Beginning Cash Position,62786.0,44499.0,102134.0,107785.0,86531.0,,
Effect Of Exchange Rate Changes,219298.0,-58855.0,203094.0,-652567.0,-395675.0,,
Changes In Cash,-228713.0,77142.0,-260729.0,646916.0,416929.0,,
Financing Cash Flow,111880.0,246495.0,236984.0,144781.0,318481.0,,
Cash Flow From Continuing Financing Activities,111880.0,246495.0,236984.0,144781.0,318481.0,,
Net Common Stock Issuance,135222.0,195120.0,142132.0,397674.0,439370.0,,
Common Stock Issuance,135222.0,195120.0,142132.0,397674.0,439370.0,,
Net Issuance Payments Of Debt,-23342.0,51375.0,94852.0,-252893.0,-120889.0,,
Net Short Term Debt Issuance,50000.0,438930.0,94852.0,-389052.0,15270.0,,
Short Term Debt Payments,,,55987.0,,,,
Short Term Debt Issuance,50000.0,110000.0,38865.0,-4135.0,15270.0,,
Net Long Term Debt Issuance,-73342.0,,,,-136159.0,,
Long Term Debt Payments,-73342.0,,,,-136159.0,,
Investing Cash Flow,0.0,0.0,-106071.0,86396.0,19675.0,,
Cash Flow From Continuing Investing Activities,0.0,0.0,-106071.0,86396.0,19675.0,,
Net Other Investing Changes,,,,,,0.0,0.0
Net Business Purchase And Sale,0.0,,,0.0,0.0,0.0,0.0
Purchase Of Business,0.0,,,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,0.0,0.0,-106071.0,86396.0,19675.0,,
Sale Of PPE,0.0,,,86396.0,19675.0,,
Purchase Of PPE,,0.0,,,,27269.0,-60431.0
Operating Cash Flow,-340593.0,-169352.0,-391644.0,415740.0,78773.0,,
Cash Flow From Continuing Operating Activities,-340592.0,-169353.0,-391642.0,415739.0,78773.0,,
Change In Working Capital,-10976.0,702274.0,-28908.0,1077226.0,112791.0,,
Change In Other Current Liabilities,-138604.0,11613.0,-58.0,-6.0,-525725.0,,
Change In Other Current Assets,4574.0,1.0,-1.0,0.0,449556.0,,
Change In Payables And Accrued Expense,112696.0,792838.0,-82111.0,972313.0,266803.0,,
Change In Prepaid Assets,2647.0,85323.0,-25919.0,5853.0,58451.0,,
Change In Inventory,,,,0.0,0.0,0.0,0.0
Change In Receivables,7711.0,-187501.0,79181.0,99066.0,-136294.0,,
Changes In Account Receivables,7711.0,-187501.0,79181.0,99066.0,-136294.0,,
Other Non Cash Items,17332.0,,-2.0,-181054.0,181055.0,12061.0,
Asset Impairment Charge,0.0,765345.0,0.0,0.0,0.0,,
Depreciation Amortization Depletion,12757.0,20999.0,14641.0,19547.0,30011.0,,
Depreciation And Amortization,12757.0,20999.0,14641.0,19547.0,30011.0,,
Operating Gains Losses,-113748.0,-237090.0,93909.0,263094.0,25260.0,,
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0,
Gain Loss On Investment Securities,-126178.0,316099.0,9456.0,,,-57235.0,86069.0
Gain Loss On Sale Of Business,0.0,-14628.0,8140.0,0.0,25260.0,,
Net Income From Continuing Operations,-245958.0,-1420881.0,-471284.0,-763073.0,-270344.0,,
