,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-55777000.0,283079000.0,288975000.0,-96371000.0,233126000.0,,
Repurchase Of Capital Stock,-19936000.0,,,,0.0,,
Repayment Of Debt,-1809896000.0,-4114542000.0,-2703169000.0,-2961304000.0,-1816590000.0,,
Issuance Of Debt,2871415000.0,4672710000.0,3334889000.0,3924478000.0,2735285000.0,,
Issuance Of Capital Stock,1682000.0,548000.0,534110000.0,31721000.0,1434000.0,,
Capital Expenditure,-149339000.0,-205671000.0,-48616000.0,-9017000.0,-5739000.0,,
Interest Paid Supplemental Data,288101000.0,318876000.0,308077000.0,297046000.0,264902000.0,,
Income Tax Paid Supplemental Data,4000.0,492000.0,50000.0,,,2275000.0,
End Cash Position,666062000.0,674647000.0,539107000.0,474865000.0,692351000.0,,
Beginning Cash Position,674647000.0,539107000.0,474865000.0,692351000.0,553995000.0,,
Effect Of Exchange Rate Changes,87000.0,-544000.0,-594000.0,398000.0,434000.0,,
Changes In Cash,-8672000.0,136084000.0,64836000.0,-217884000.0,137922000.0,,
Financing Cash Flow,887433000.0,345685000.0,946521000.0,821846000.0,805506000.0,,
Cash Flow From Continuing Financing Activities,887433000.0,345685000.0,946521000.0,821846000.0,805506000.0,,
Net Other Financing Charges,22409000.0,-34821000.0,-54697000.0,-9339000.0,47700000.0,,
Cash Dividends Paid,-178241000.0,-178210000.0,-164612000.0,-163710000.0,-162323000.0,,
Common Stock Dividend Paid,-178241000.0,-178210000.0,-164612000.0,-163710000.0,-162323000.0,,
Net Common Stock Issuance,-18254000.0,548000.0,534110000.0,31721000.0,1434000.0,,
Common Stock Payments,-19936000.0,,,,0.0,,
Common Stock Issuance,1682000.0,548000.0,534110000.0,31721000.0,1434000.0,,
Net Issuance Payments Of Debt,1061519000.0,558168000.0,631720000.0,963174000.0,918695000.0,,
Net Long Term Debt Issuance,1061519000.0,558168000.0,631720000.0,963174000.0,918695000.0,,
Long Term Debt Payments,-1809896000.0,-4114542000.0,-2703169000.0,-2961304000.0,-1816590000.0,,
Long Term Debt Issuance,2871415000.0,4672710000.0,3334889000.0,3924478000.0,2735285000.0,,
Investing Cash Flow,-989667000.0,-698351000.0,-1219276000.0,-952376000.0,-906449000.0,,
Cash Flow From Continuing Investing Activities,-989667000.0,-698351000.0,-1219276000.0,-952376000.0,-906449000.0,,
Net Other Investing Changes,,,,,731000.0,,
Dividends Received Cfi,0.0,0.0,0.0,0.0,250000.0,,
Net Investment Purchase And Sale,-13854000.0,-55168000.0,242194000.0,4288000.0,54727000.0,,
Sale Of Investment,27800000.0,7862000.0,277950000.0,15189000.0,81489000.0,,
Purchase Of Investment,-41654000.0,-63030000.0,-35756000.0,-10901000.0,-26762000.0,,
Net Investment Properties Purchase And Sale,62040000.0,40460000.0,1577000.0,58903000.0,0.0,,
Sale Of Investment Properties,62040000.0,40460000.0,1577000.0,58903000.0,0.0,,
Net Business Purchase And Sale,7713000.0,0.0,-878498000.0,69826000.0,731000.0,,
Sale Of Business,7713000.0,0.0,-5000.0,69826000.0,731000.0,,
Purchase Of Business,,0.0,,,,,
Net PPE Purchase And Sale,-149339000.0,-205671000.0,-48616000.0,-9017000.0,-5739000.0,,
Purchase Of PPE,-149339000.0,-205671000.0,-48616000.0,-9017000.0,-5739000.0,,
Operating Cash Flow,93562000.0,488750000.0,337591000.0,-87354000.0,238865000.0,,
Cash Flow From Continuing Operating Activities,93562000.0,488750000.0,337591000.0,-87354000.0,238865000.0,,
Dividend Received Cfo,0.0,335000.0,2790000.0,6540000.0,1198000.0,,
Change In Working Capital,-32662000.0,-47705000.0,67122000.0,-178700000.0,21133000.0,,
Change In Other Current Assets,-7308000.0,-12974000.0,69647000.0,-22665000.0,-10858000.0,,
Change In Payables And Accrued Expense,26105000.0,-9569000.0,30464000.0,-107495000.0,29141000.0,,
Change In Payable,26105000.0,-9569000.0,30464000.0,-107495000.0,29141000.0,,
Change In Account Payable,24059000.0,-13292000.0,28371000.0,-96803000.0,31561000.0,,
Change In Receivables,-51459000.0,-25162000.0,-32989000.0,-48540000.0,2850000.0,,
Changes In Account Receivables,-51459000.0,-25162000.0,-32989000.0,-48540000.0,2850000.0,,
Other Non Cash Items,-4326000.0,273271000.0,-22552000.0,-25365000.0,136189000.0,,
Stock Based Compensation,13994000.0,12624000.0,14690000.0,13430000.0,13350000.0,,
Unrealized Gain Loss On Investment Securities,-2023000.0,134211000.0,191830000.0,9598000.0,8208000.0,,
Asset Impairment Charge,,,,,,0.0,0.0
Depreciation Amortization Depletion,35454000.0,32802000.0,27705000.0,11569000.0,12756000.0,,
Depreciation And Amortization,35454000.0,32802000.0,27705000.0,11569000.0,12756000.0,,
Operating Gains Losses,26715000.0,-65420000.0,-45254000.0,-65224000.0,-43046000.0,,
Earnings Losses From Equity Investments,-818000.0,-3681000.0,-2463000.0,-7872000.0,-537000.0,,
Gain Loss On Investment Securities,-679000.0,-10224000.0,-1027000.0,-31662000.0,0.0,,
Net Foreign Currency Exchange Gain Loss,6090000.0,-6607000.0,12215000.0,-83761000.0,-34791000.0,,
Net Income From Continuing Operations,57422000.0,112366000.0,79930000.0,134696000.0,116101000.0,,
