,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,63157000.0,76433000.0,64009000.0,65274000.0,60248000.0,,
Repurchase Of Capital Stock,-174439000.0,-57043000.0,-110279000.0,-1780000.0,-182828000.0,,
Repayment Of Debt,-20000.0,-21000.0,-20000.0,-20000.0,-20000.0,,
Capital Expenditure,-6692000.0,-6684000.0,-7156000.0,-7845000.0,-7631000.0,,
Interest Paid Supplemental Data,283000.0,100000.0,174000.0,282000.0,34000.0,,
Income Tax Paid Supplemental Data,,2038000.0,451000.0,16569000.0,700000.0,3818000.0,
End Cash Position,72049000.0,190518000.0,178855000.0,233349000.0,175710000.0,,
Beginning Cash Position,190518000.0,178855000.0,233349000.0,175710000.0,306229000.0,,
Effect Of Exchange Rate Changes,-613000.0,6000.0,-52000.0,1425000.0,710000.0,,
Changes In Cash,-117856000.0,11657000.0,-54442000.0,56214000.0,-131229000.0,,
Financing Cash Flow,-181013000.0,-64776000.0,-118451000.0,-9060000.0,-191477000.0,,
Cash Flow From Continuing Financing Activities,-181013000.0,-64776000.0,-118451000.0,-9060000.0,-191477000.0,,
Net Other Financing Charges,-6609000.0,-7757000.0,-8177000.0,-7270000.0,-9023000.0,,
Proceeds From Stock Option Exercised,55000.0,45000.0,25000.0,10000.0,394000.0,,
Net Common Stock Issuance,-174439000.0,-57043000.0,-110279000.0,-1780000.0,-182828000.0,,
Common Stock Payments,-174439000.0,-57043000.0,-110279000.0,-1780000.0,-182828000.0,,
Net Issuance Payments Of Debt,-20000.0,-21000.0,-20000.0,-20000.0,-20000.0,,
Net Long Term Debt Issuance,-20000.0,-21000.0,-20000.0,-20000.0,-20000.0,,
Long Term Debt Payments,-20000.0,-21000.0,-20000.0,-20000.0,-20000.0,,
Investing Cash Flow,-6692000.0,-6684000.0,-7156000.0,-7845000.0,-7631000.0,,
Cash Flow From Continuing Investing Activities,-6692000.0,-6684000.0,-7156000.0,-7845000.0,-7631000.0,,
Net Other Investing Changes,,,,,,0.0,0.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-391000.0,-1198000.0,-1362000.0,-1583000.0,-2240000.0,,
Sale Of PPE,,,,,,0.0,0.0
Purchase Of PPE,-391000.0,-1198000.0,-1362000.0,-1583000.0,-2240000.0,,
Capital Expenditure Reported,-6301000.0,-5486000.0,-5794000.0,-6262000.0,-5391000.0,,
Operating Cash Flow,69849000.0,83117000.0,71165000.0,73119000.0,67879000.0,,
Cash Flow From Continuing Operating Activities,69849000.0,83117000.0,71165000.0,73119000.0,67879000.0,,
Change In Working Capital,-9481000.0,-3201000.0,-25966000.0,3918000.0,8571000.0,,
Change In Other Working Capital,-3308000.0,-5613000.0,-4031000.0,-3730000.0,-4013000.0,,
Change In Other Current Liabilities,-1270000.0,-1245000.0,-1162000.0,1417000.0,4583000.0,,
Change In Payables And Accrued Expense,-5910000.0,5724000.0,-5319000.0,5005000.0,-1517000.0,,
Change In Accrued Expense,-7082000.0,6394000.0,-2854000.0,2388000.0,-5592000.0,,
Change In Payable,1172000.0,-670000.0,-2465000.0,2617000.0,4075000.0,,
Change In Account Payable,1172000.0,-670000.0,-2465000.0,2617000.0,4075000.0,,
Change In Prepaid Assets,4666000.0,662000.0,-17346000.0,2093000.0,6801000.0,,
Change In Inventory,0.0,0.0,711000.0,-20000.0,-353000.0,,
Change In Receivables,-3659000.0,-2729000.0,1181000.0,-847000.0,3070000.0,,
Changes In Account Receivables,-3659000.0,-2729000.0,1181000.0,-847000.0,3070000.0,,
Other Non Cash Items,4831000.0,4548000.0,4200000.0,4133000.0,3939000.0,,
Stock Based Compensation,13272000.0,11887000.0,12627000.0,13025000.0,12900000.0,,
Provisionand Write Offof Assets,935000.0,368000.0,924000.0,699000.0,424000.0,,
Asset Impairment Charge,19711000.0,0.0,0.0,32552000.0,0.0,,
Deferred Tax,1054000.0,11921000.0,27296000.0,-9941000.0,-3389000.0,,
Deferred Income Tax,1054000.0,11921000.0,27296000.0,-9941000.0,-3389000.0,,
Depreciation Amortization Depletion,7170000.0,7754000.0,7356000.0,6682000.0,6554000.0,,
Depreciation And Amortization,7170000.0,7754000.0,7356000.0,6682000.0,6554000.0,,
Amortization Cash Flow,,,,,,507000.0,
Amortization Of Intangibles,,,,,,507000.0,
Depreciation,,,,,,6531000.0,
Operating Gains Losses,129000.0,42000.0,11000.0,-292000.0,-165000.0,,
Net Foreign Currency Exchange Gain Loss,129000.0,42000.0,11000.0,-292000.0,-165000.0,,
Gain Loss On Sale Of PPE,,,,,,0.0,0.0
Net Income From Continuing Operations,32228000.0,49798000.0,44717000.0,22343000.0,39045000.0,,
