,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2500000.0,140600000.0,174000000.0,493000000.0,85500000.0,,
Repurchase Of Capital Stock,,0.0,,,,0.0,-51100000.0
Repayment Of Debt,-1491900000.0,-372200000.0,-358000000.0,-918100000.0,-575600000.0,,
Issuance Of Debt,1408400000.0,371200000.0,283500000.0,448300000.0,411500000.0,,
Capital Expenditure,-17400000.0,-27200000.0,-23500000.0,-30200000.0,-16800000.0,,
Interest Paid Supplemental Data,76200000.0,80100000.0,70100000.0,85000000.0,76900000.0,,
Income Tax Paid Supplemental Data,34800000.0,60200000.0,43700000.0,48000000.0,36800000.0,,
End Cash Position,401000000.0,521700000.0,400000000.0,320100000.0,305300000.0,,
Beginning Cash Position,521700000.0,400000000.0,320100000.0,305300000.0,393500000.0,,
Effect Of Exchange Rate Changes,-2800000.0,2400000.0,3600000.0,11000000.0,5500000.0,,
Changes In Cash,-117900000.0,119300000.0,76300000.0,3800000.0,-93700000.0,,
Financing Cash Flow,-115400000.0,-29600000.0,-98300000.0,-493700000.0,-192500000.0,,
Cash Flow From Continuing Financing Activities,-115400000.0,-29600000.0,-98300000.0,-493700000.0,-192500000.0,,
Net Other Financing Charges,-15000000.0,-5700000.0,-900000.0,-1500000.0,-5600000.0,,
Proceeds From Stock Option Exercised,6400000.0,400000.0,200000.0,1000000.0,400000.0,,
Cash Dividends Paid,-23300000.0,-23300000.0,-23100000.0,-23400000.0,-23200000.0,,
Common Stock Dividend Paid,-23300000.0,,,,-23200000.0,,
Net Common Stock Issuance,,0.0,,,,0.0,-51100000.0
Common Stock Payments,,0.0,,,,0.0,-51100000.0
Net Issuance Payments Of Debt,-83500000.0,-1000000.0,-74500000.0,-469800000.0,-164100000.0,,
Net Short Term Debt Issuance,,,,,,0.0,0.0
Short Term Debt Payments,,,,,,0.0,0.0
Short Term Debt Issuance,,,,,,0.0,0.0
Net Long Term Debt Issuance,-83500000.0,-1000000.0,-74500000.0,-469800000.0,-164100000.0,,
Long Term Debt Payments,-1491900000.0,-372200000.0,-358000000.0,-918100000.0,-575600000.0,,
Long Term Debt Issuance,1408400000.0,371200000.0,283500000.0,448300000.0,411500000.0,,
Investing Cash Flow,-17400000.0,-18900000.0,-22900000.0,-25700000.0,-3500000.0,,
Cash Flow From Continuing Investing Activities,-17400000.0,-18900000.0,-22900000.0,-25700000.0,-3500000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,3000000.0,,
Sale Of Business,0.0,0.0,0.0,0.0,3000000.0,,
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-17400000.0,-18900000.0,-22900000.0,-25700000.0,-6500000.0,,
Sale Of PPE,0.0,8300000.0,600000.0,4500000.0,10300000.0,,
Purchase Of PPE,-17400000.0,-27200000.0,-23500000.0,-30200000.0,-16800000.0,,
Operating Cash Flow,14900000.0,167800000.0,197500000.0,523200000.0,102300000.0,,
Cash Flow From Continuing Operating Activities,14900000.0,167800000.0,197500000.0,523200000.0,102300000.0,,
Change In Working Capital,-182400000.0,-27600000.0,-8700000.0,321400000.0,-80600000.0,,
Change In Other Working Capital,-83600000.0,-64400000.0,-13500000.0,34800000.0,-79800000.0,,
Change In Payables And Accrued Expense,23000000.0,6400000.0,-18300000.0,15400000.0,41600000.0,,
Change In Payable,23000000.0,6400000.0,-18300000.0,15400000.0,41600000.0,,
Change In Account Payable,23000000.0,6400000.0,-18300000.0,15400000.0,41600000.0,,
Change In Inventory,-63400000.0,44700000.0,-17600000.0,-48000000.0,-41800000.0,,
Change In Receivables,-58400000.0,-14300000.0,40700000.0,319200000.0,-600000.0,,
Other Non Cash Items,14800000.0,15700000.0,15800000.0,16500000.0,14900000.0,,
Stock Based Compensation,8000000.0,8200000.0,9300000.0,10300000.0,9500000.0,,
Asset Impairment Charge,,,,,,2500000.0,
Deferred Tax,-14200000.0,-24000000.0,-30100000.0,-24600000.0,-18500000.0,,
Deferred Income Tax,-14200000.0,-24000000.0,-30100000.0,-24600000.0,-18500000.0,,
Depreciation Amortization Depletion,123900000.0,123600000.0,129200000.0,122300000.0,125500000.0,,
Depreciation And Amortization,123900000.0,123600000.0,129200000.0,122300000.0,125500000.0,,
Amortization Cash Flow,86600000.0,86600000.0,87300000.0,86800000.0,85400000.0,,
Amortization Of Intangibles,86600000.0,86600000.0,87300000.0,86800000.0,85400000.0,,
Depreciation,37300000.0,37000000.0,41900000.0,35500000.0,40100000.0,,
Operating Gains Losses,500000.0,8100000.0,2100000.0,-2300000.0,-6000000.0,,
Gain Loss On Sale Of Business,,4500000.0,0.0,0.0,0.0,,
Net Income From Continuing Operations,64300000.0,63800000.0,79900000.0,79600000.0,57500000.0,,
