,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21143000.0,-28587000.0,-37782000.0,-86703000.0,-37748000.0,
Repurchase Of Capital Stock,-4767000.0,-13507000.0,-15278000.0,-18255000.0,0.0,
Repayment Of Debt,-8876000.0,-13227000.0,-8797000.0,-72049000.0,-9720000.0,
Issuance Of Debt,8486000.0,8528000.0,7869000.0,11026000.0,5610000.0,
Capital Expenditure,-1833000.0,-2666000.0,-3135000.0,-3283000.0,-3194000.0,
Interest Paid Supplemental Data,9603000.0,7730000.0,10139000.0,6305000.0,13762000.0,
Income Tax Paid Supplemental Data,,3839000.0,763000.0,17802000.0,2059000.0,6207000.0
End Cash Position,355567000.0,382742000.0,428874000.0,285395000.0,449677000.0,
Beginning Cash Position,382742000.0,428874000.0,285395000.0,449677000.0,445615000.0,
Effect Of Exchange Rate Changes,-908000.0,174000.0,-316000.0,1461000.0,2110000.0,
Changes In Cash,-26267000.0,-46306000.0,143795000.0,-165743000.0,1952000.0,
Financing Cash Flow,-5157000.0,-18339000.0,-16206000.0,-79489000.0,-4022000.0,
Cash Flow From Continuing Financing Activities,-5157000.0,-18339000.0,-16206000.0,-79489000.0,-4022000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,0.0,-133000.0,0.0,-211000.0,88000.0,
Net Common Stock Issuance,-4767000.0,-13507000.0,-15278000.0,-18255000.0,0.0,
Common Stock Payments,-4767000.0,-13507000.0,-15278000.0,-18255000.0,0.0,
Net Issuance Payments Of Debt,-390000.0,-4699000.0,-928000.0,-61023000.0,-4110000.0,
Net Short Term Debt Issuance,-390000.0,,-25433000.0,1185000.0,-3936000.0,
Short Term Debt Payments,-8876000.0,,-8797000.0,-9841000.0,-9546000.0,
Short Term Debt Issuance,8486000.0,,,11026000.0,5610000.0,
Net Long Term Debt Issuance,0.0,-32883000.0,24505000.0,-62208000.0,-174000.0,
Long Term Debt Payments,0.0,-41411000.0,0.0,-62208000.0,-174000.0,
Long Term Debt Issuance,,8528000.0,24505000.0,0.0,0.0,10973000.0
Investing Cash Flow,-1800000.0,-2046000.0,194648000.0,-2834000.0,40528000.0,
Cash Flow From Continuing Investing Activities,-1800000.0,-2046000.0,194648000.0,-2834000.0,40528000.0,
Net Investment Purchase And Sale,0.0,527000.0,0.0,0.0,51655000.0,
Sale Of Investment,0.0,527000.0,0.0,0.0,51655000.0,
Net Business Purchase And Sale,0.0,0.0,197770000.0,335000.0,-8000000.0,
Sale Of Business,,0.0,,,,0.0
Purchase Of Business,0.0,0.0,0.0,335000.0,-8000000.0,
Net PPE Purchase And Sale,33000.0,93000.0,13000.0,114000.0,67000.0,
Sale Of PPE,33000.0,93000.0,13000.0,114000.0,67000.0,
Capital Expenditure Reported,-1833000.0,-2666000.0,-3135000.0,-3283000.0,-3194000.0,
Operating Cash Flow,-19310000.0,-25921000.0,-34647000.0,-83420000.0,-34554000.0,
Cash Flow From Continuing Operating Activities,-19310000.0,-25921000.0,-34647000.0,-83420000.0,-34554000.0,
Change In Working Capital,12020000.0,-12127000.0,-1880000.0,-37871000.0,10698000.0,
Change In Other Working Capital,126000.0,4843000.0,-2676000.0,-1348000.0,-641000.0,
Change In Other Current Assets,6843000.0,-4016000.0,1447000.0,-4596000.0,1768000.0,
Change In Payables And Accrued Expense,-4666000.0,-20836000.0,-5664000.0,-27634000.0,-7922000.0,
Change In Accrued Expense,-8162000.0,-3776000.0,-420000.0,-24246000.0,-19397000.0,
Change In Payable,3496000.0,-17060000.0,-5244000.0,-3388000.0,11475000.0,
Change In Account Payable,3496000.0,-17060000.0,-5244000.0,-3388000.0,11475000.0,
Change In Inventory,191000.0,1173000.0,624000.0,-478000.0,-5437000.0,
Change In Receivables,9526000.0,6709000.0,4389000.0,-3815000.0,22930000.0,
Changes In Account Receivables,9526000.0,6709000.0,4389000.0,-3815000.0,22930000.0,
Other Non Cash Items,2570000.0,2528000.0,-30200000.0,94084000.0,5079000.0,
Stock Based Compensation,2735000.0,2917000.0,2969000.0,2212000.0,2616000.0,
Unrealized Gain Loss On Investment Securities,3934000.0,,,-646000.0,2380000.0,
Asset Impairment Charge,,0.0,,,,
Deferred Tax,-7890000.0,-10149000.0,18287000.0,-15713000.0,-7424000.0,
Deferred Income Tax,-7890000.0,-10149000.0,18287000.0,-15713000.0,-7424000.0,
Depreciation Amortization Depletion,22201000.0,22373000.0,22740000.0,23027000.0,23487000.0,
Depreciation And Amortization,22201000.0,22373000.0,22740000.0,23027000.0,23487000.0,
Operating Gains Losses,-32000.0,-829000.0,-67467000.0,-72000.0,-3777000.0,
Earnings Losses From Equity Investments,2000.0,17000.0,3000.0,0.0,9000.0,
Gain Loss On Sale Of PPE,-34000.0,601000.0,12000.0,-72000.0,-3786000.0,
Net Income From Continuing Operations,-54848000.0,-31257000.0,21631000.0,-148441000.0,-67613000.0,
