,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-23651000.0,-22657000.0,-21701000.0,-23179000.0,-20882000.0
Issuance Of Debt,,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,40600000.0,562000.0,0.0,109000.0,0.0
Capital Expenditure,-73000.0,-63000.0,-99000.0,-34000.0,-13000.0
End Cash Position,49520000.0,46935000.0,91253000.0,65396000.0,83572000.0
Beginning Cash Position,46935000.0,91253000.0,65396000.0,83572000.0,61575000.0
Changes In Cash,2585000.0,-44318000.0,25857000.0,-18176000.0,21997000.0
Financing Cash Flow,40600000.0,298000.0,169908000.0,109000.0,0.0
Cash Flow From Continuing Financing Activities,40600000.0,298000.0,169908000.0,109000.0,0.0
Net Other Financing Charges,,-264000.0,,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0
Net Common Stock Issuance,40600000.0,562000.0,0.0,109000.0,0.0
Common Stock Issuance,40600000.0,562000.0,0.0,109000.0,0.0
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0
Investing Cash Flow,-14437000.0,-22022000.0,-122449000.0,4860000.0,42866000.0
Cash Flow From Continuing Investing Activities,-14437000.0,-22022000.0,-122449000.0,4860000.0,42866000.0
Net Investment Purchase And Sale,-14364000.0,-21959000.0,-122350000.0,4894000.0,42879000.0
Sale Of Investment,76470000.0,79028000.0,145333000.0,112893000.0,87169000.0
Purchase Of Investment,-90834000.0,-100987000.0,-267683000.0,-107999000.0,-44290000.0
Net PPE Purchase And Sale,-73000.0,-63000.0,-99000.0,-34000.0,-13000.0
Purchase Of PPE,-73000.0,-63000.0,-99000.0,-34000.0,-13000.0
Operating Cash Flow,-23578000.0,-22594000.0,-21602000.0,-23145000.0,-20869000.0
Cash Flow From Continuing Operating Activities,-23578000.0,-22594000.0,-21602000.0,-23145000.0,-20869000.0
Change In Working Capital,1534000.0,3370000.0,-602000.0,-2289000.0,-3034000.0
Change In Other Current Liabilities,-125000.0,20000.0,-439000.0,-8000.0,-21000.0
Change In Other Current Assets,0.0,0.0,0.0,0.0,-60000.0
Change In Payables And Accrued Expense,1198000.0,4155000.0,2239000.0,-1664000.0,-2805000.0
Change In Accrued Expense,-1304000.0,2207000.0,4806000.0,-2085000.0,2317000.0
Change In Interest Payable,,,,0.0,0.0
Change In Payable,2502000.0,1948000.0,-2567000.0,421000.0,-5122000.0
Change In Account Payable,2502000.0,1948000.0,-2567000.0,421000.0,-5122000.0
Change In Prepaid Assets,461000.0,-805000.0,-2402000.0,-617000.0,-148000.0
Change In Receivables,,,,0.0,0.0
Other Non Cash Items,-303000.0,-524000.0,-908000.0,-1378000.0,-1735000.0
Stock Based Compensation,6968000.0,4115000.0,10165000.0,5077000.0,4883000.0
Depreciation Amortization Depletion,43000.0,28000.0,20000.0,19000.0,16000.0
Depreciation And Amortization,43000.0,28000.0,20000.0,19000.0,16000.0
Depreciation,43000.0,28000.0,20000.0,19000.0,16000.0
Net Income From Continuing Operations,-31820000.0,-29583000.0,-30277000.0,-24574000.0,-20999000.0
