,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,10100000.0,-11600000.0,18000000.0,26300000.0,19600000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-100000.0,0.0,-78200000.0,-114400000.0,-15200000.0,
Issuance Of Debt,0.0,10000000.0,78500000.0,78000000.0,15000000.0,
Capital Expenditure,-5300000.0,-4200000.0,-7100000.0,-9100000.0,-8500000.0,
Interest Paid Supplemental Data,5300000.0,5400000.0,4800000.0,5900000.0,7200000.0,
Income Tax Paid Supplemental Data,3600000.0,9600000.0,5700000.0,4700000.0,2100000.0,
End Cash Position,133700000.0,118500000.0,121100000.0,103600000.0,103800000.0,
Beginning Cash Position,118500000.0,121100000.0,103600000.0,103800000.0,97000000.0,
Effect Of Exchange Rate Changes,6000000.0,900000.0,2700000.0,12900000.0,-7100000.0,
Changes In Cash,9200000.0,-3500000.0,14800000.0,-13100000.0,13900000.0,
Financing Cash Flow,-2100000.0,7600000.0,-4500000.0,-42300000.0,-8500000.0,
Cash Flow From Continuing Financing Activities,-2100000.0,7600000.0,-4500000.0,-42300000.0,-8500000.0,
Net Other Financing Charges,-200000.0,-500000.0,-2000000.0,-800000.0,-3000000.0,
Cash Dividends Paid,-1800000.0,-1900000.0,-2800000.0,-5100000.0,-5300000.0,
Common Stock Dividend Paid,-1800000.0,-1900000.0,-2800000.0,,-5300000.0,-4900000.0
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-100000.0,10000000.0,300000.0,-36400000.0,-200000.0,
Net Long Term Debt Issuance,-100000.0,10000000.0,300000.0,-36400000.0,-200000.0,
Long Term Debt Payments,-100000.0,0.0,-78200000.0,-114400000.0,-15200000.0,
Long Term Debt Issuance,0.0,10000000.0,78500000.0,78000000.0,15000000.0,
Investing Cash Flow,-4100000.0,-3700000.0,-5800000.0,-6200000.0,-5700000.0,
Cash Flow From Continuing Investing Activities,-4100000.0,-3700000.0,-5800000.0,-6200000.0,-5700000.0,
Net Other Investing Changes,2500000.0,,,2900000.0,-300000.0,
Net Investment Purchase And Sale,,,,0.0,3100000.0,
Sale Of Investment,,,,0.0,3100000.0,
Net PPE Purchase And Sale,-6600000.0,-4200000.0,-5800000.0,-9100000.0,-11500000.0,
Sale Of PPE,,0.0,1300000.0,,,3000000.0
Purchase Of PPE,-5300000.0,-4200000.0,-7100000.0,-9100000.0,-8500000.0,
Operating Cash Flow,15400000.0,-7400000.0,25100000.0,35400000.0,28100000.0,
Cash Flow From Continuing Operating Activities,15400000.0,-7400000.0,25100000.0,35400000.0,28100000.0,
Change In Working Capital,16000000.0,-14800000.0,17700000.0,29400000.0,27200000.0,
Change In Other Current Liabilities,-400000.0,-3500000.0,-13400000.0,2100000.0,2400000.0,
Change In Payables And Accrued Expense,11300000.0,3700000.0,-6200000.0,13600000.0,-17000000.0,
Change In Payable,11300000.0,3700000.0,-6200000.0,13600000.0,-17000000.0,
Change In Account Payable,11300000.0,3700000.0,-6200000.0,13600000.0,-17000000.0,
Change In Prepaid Assets,4000000.0,300000.0,6200000.0,17700000.0,6500000.0,
Change In Inventory,-17300000.0,-1100000.0,2800000.0,8800000.0,5000000.0,
Change In Receivables,18400000.0,-14200000.0,28300000.0,-12800000.0,30300000.0,
Changes In Account Receivables,18400000.0,-14200000.0,28300000.0,-12800000.0,30300000.0,
Other Non Cash Items,500000.0,1600000.0,1600000.0,21500000.0,2100000.0,
Stock Based Compensation,1700000.0,3000000.0,1200000.0,1900000.0,1800000.0,
Asset Impairment Charge,0.0,100000.0,0.0,700000.0,0.0,
Deferred Tax,-1500000.0,-2400000.0,500000.0,-5600000.0,-2700000.0,
Deferred Income Tax,-1500000.0,-2400000.0,500000.0,-5600000.0,-2700000.0,
Depreciation Amortization Depletion,14600000.0,15000000.0,14900000.0,16000000.0,14100000.0,
Depreciation And Amortization,14600000.0,15000000.0,14900000.0,16000000.0,14100000.0,
Amortization Cash Flow,,5800000.0,5800000.0,5800000.0,5800000.0,5900000.0
Amortization Of Intangibles,,5800000.0,5800000.0,5800000.0,5800000.0,5900000.0
Depreciation,,9200000.0,9100000.0,10200000.0,8300000.0,8400000.0
Operating Gains Losses,0.0,0.0,-500000.0,-200000.0,0.0,
Gain Loss On Sale Of PPE,,,-500000.0,,,
Net Income From Continuing Operations,-15900000.0,-9900000.0,-10300000.0,-28300000.0,-14400000.0,
