,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,110100.0,1399337.0,456634.0,-530250.0,773165.0,
Repurchase Of Capital Stock,,,,-37665.0,,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Debt,5000000.0,,,3000000.0,2000000.0,0.0
Issuance Of Capital Stock,,,,15197042.0,,
Capital Expenditure,-15611.0,-14019.0,-7327.0,-70906.0,-75830.0,
Interest Paid Supplemental Data,925346.0,1016616.0,847435.0,999054.0,1251120.0,
Income Tax Paid Supplemental Data,40000.0,55000.0,85000.0,0.0,0.0,
End Cash Position,13626792.0,13657492.0,15460490.0,14385736.0,23671186.0,
Beginning Cash Position,13657492.0,15460490.0,14385736.0,23671186.0,16172315.0,
Changes In Cash,-30700.0,-1802998.0,1074754.0,-9285450.0,7498871.0,
Financing Cash Flow,849005.0,665863.0,6480764.0,3049070.0,17605789.0,
Cash Flow From Continuing Financing Activities,849005.0,665863.0,6480764.0,3049070.0,17605789.0,
Net Common Stock Issuance,84520.0,0.0,0.0,15159377.0,13314.0,
Common Stock Payments,,,,-37665.0,,
Common Stock Issuance,,,,15197042.0,,
Net Issuance Payments Of Debt,5000000.0,4000000.0,0.0,0.0,5000000.0,
Net Long Term Debt Issuance,5000000.0,4000000.0,0.0,0.0,5000000.0,
Long Term Debt Payments,,0.0,0.0,,,0.0
Long Term Debt Issuance,5000000.0,,,3000000.0,2000000.0,0.0
Investing Cash Flow,-1005416.0,-3882217.0,-5869971.0,-11875176.0,-10955913.0,
Cash Flow From Continuing Investing Activities,-1005416.0,-3882217.0,-5869971.0,-11875176.0,-10955913.0,
Net Investment Purchase And Sale,76261.0,1157525.0,108033.0,104716.0,1129222.0,
Sale Of Investment,76261.0,1157525.0,108033.0,104716.0,1129222.0,
Net PPE Purchase And Sale,-15611.0,-14019.0,-7327.0,-70906.0,-75830.0,
Purchase Of PPE,-15611.0,-14019.0,-7327.0,-70906.0,-75830.0,
Operating Cash Flow,125711.0,1413356.0,463961.0,-459344.0,848995.0,
Cash Flow From Continuing Operating Activities,125711.0,1413356.0,463961.0,-459344.0,848995.0,
Change In Working Capital,-426243.0,823896.0,17442.0,-696293.0,702505.0,
Change In Other Current Liabilities,-378280.0,785635.0,129604.0,-1036104.0,1074343.0,
Change In Other Current Assets,-46138.0,106109.0,-107801.0,566828.0,-487956.0,
Change In Receivables,-6764.0,-5384.0,-32956.0,-85142.0,7905.0,
Changes In Account Receivables,-6764.0,-5384.0,-32956.0,-85142.0,7905.0,
Other Non Cash Items,-29264.0,-42567.0,-28732.0,345990.0,-42801.0,
Stock Based Compensation,76817.0,74039.0,74306.0,78512.0,49356.0,
Depreciation Amortization Depletion,71471.0,70976.0,69994.0,81635.0,72247.0,
Depreciation And Amortization,71471.0,70976.0,69994.0,81635.0,72247.0,
Operating Gains Losses,-41445.0,-28983.0,-41161.0,-35058.0,-25063.0,
Net Income From Continuing Operations,487863.0,501396.0,444293.0,-331992.0,148403.0,
