,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-378777.0,-401057.0,-1087171.0,-485366.0,-488209.0,
Repurchase Of Capital Stock,,0.0,,,,
Issuance Of Debt,500000.0,0.0,700000.0,1100000.0,600000.0,
End Cash Position,132866.0,112295.0,614005.0,1101828.0,487194.0,
Beginning Cash Position,112295.0,614005.0,1101828.0,487194.0,375403.0,
Changes In Cash,20571.0,-501710.0,-487823.0,614634.0,111791.0,
Financing Cash Flow,500000.0,0.0,-84140616.0,1100000.0,600000.0,
Cash Flow From Continuing Financing Activities,500000.0,0.0,-84140616.0,1100000.0,600000.0,
Net Common Stock Issuance,,0.0,,,,
Common Stock Payments,,0.0,,,,
Net Issuance Payments Of Debt,500000.0,0.0,700000.0,1100000.0,600000.0,
Net Short Term Debt Issuance,500000.0,0.0,700000.0,1100000.0,600000.0,
Short Term Debt Issuance,500000.0,0.0,700000.0,1100000.0,600000.0,
Investing Cash Flow,-100652.0,-100653.0,,,0.0,
Cash Flow From Continuing Investing Activities,-100652.0,-100653.0,,,0.0,
Net Other Investing Changes,-100652.0,-100653.0,,,,
Operating Cash Flow,-378777.0,-401057.0,-1087171.0,-485366.0,-488209.0,
Cash Flow From Continuing Operating Activities,-378777.0,-401057.0,-1087171.0,-485366.0,-488209.0,
Change In Working Capital,-62820.0,-24918.0,-220564.0,278500.0,89155.0,
Change In Other Current Assets,,0.0,0.0,0.0,0.0,0.0
Change In Payables And Accrued Expense,-34353.0,30992.0,-270063.0,236500.0,101405.0,
Change In Accrued Expense,-34353.0,30992.0,-270063.0,236500.0,101405.0,
Change In Payable,,,,,,0.0
Change In Prepaid Assets,-28467.0,-55910.0,49499.0,42000.0,-12250.0,
Other Non Cash Items,-221762.0,-240052.0,-391382.0,-1126449.0,-1119693.0,
Net Income From Continuing Operations,-94195.0,-136087.0,-475225.0,362583.0,542329.0,
