,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,482600000.0,258300000.0,507600000.0,413000000.0,213000000.0,,
Repurchase Of Capital Stock,-200000000.0,-200100000.0,-1300000000.0,-200000000.0,-340000000.0,,
Repayment Of Debt,-500000000.0,0.0,0.0,-757800000.0,-32800000.0,,
Issuance Of Debt,998900000.0,0.0,0.0,998600000.0,200000000.0,,
Issuance Of Capital Stock,2000000000.0,,,,0.0,,
Capital Expenditure,-156200000.0,-115400000.0,-74700000.0,-48600000.0,-119900000.0,,
End Cash Position,3843600000.0,2638800000.0,2714500000.0,1224400000.0,885900000.0,,
Beginning Cash Position,2638800000.0,2714500000.0,1224400000.0,885900000.0,948300000.0,,
Changes In Cash,1204800000.0,-75700000.0,1490100000.0,338500000.0,-62400000.0,,
Financing Cash Flow,1987400000.0,-327300000.0,-1483400000.0,-45900000.0,-301200000.0,,
Cash Flow From Continuing Financing Activities,1987400000.0,-327300000.0,-1483400000.0,-45900000.0,-301200000.0,,
Net Other Financing Charges,-261000000.0,-103600000.0,-133000000.0,-85500000.0,-77200000.0,,
Proceeds From Stock Option Exercised,3300000.0,27200000.0,400000.0,50500000.0,600000.0,,
Cash Dividends Paid,-53800000.0,-50800000.0,-50800000.0,-51700000.0,-51800000.0,,
Common Stock Dividend Paid,-53800000.0,-50800000.0,-50800000.0,-51700000.0,-51800000.0,,
Net Preferred Stock Issuance,2000000000.0,,,,0.0,,
Preferred Stock Issuance,2000000000.0,,,,0.0,,
Net Common Stock Issuance,-200000000.0,-200100000.0,-1300000000.0,-200000000.0,-340000000.0,,
Common Stock Payments,-200000000.0,-200100000.0,-1300000000.0,-200000000.0,-340000000.0,,
Net Issuance Payments Of Debt,498900000.0,0.0,0.0,240800000.0,167200000.0,,
Net Long Term Debt Issuance,498900000.0,0.0,0.0,240800000.0,167200000.0,,
Long Term Debt Payments,-500000000.0,0.0,0.0,-757800000.0,-32800000.0,,
Long Term Debt Issuance,998900000.0,0.0,0.0,998600000.0,200000000.0,,
Investing Cash Flow,-1421400000.0,-122100000.0,2391200000.0,-77200000.0,-94100000.0,,
Cash Flow From Continuing Investing Activities,-1421400000.0,-122100000.0,2391200000.0,-77200000.0,-94100000.0,,
Net Other Investing Changes,5700000.0,-6700000.0,-12800000.0,-30000000.0,-100000.0,,
Net Business Purchase And Sale,-1270900000.0,0.0,,,,0.0,0.0
Sale Of Business,,0.0,,,,,
Purchase Of Business,-1270900000.0,0.0,,,,0.0,0.0
Net Intangibles Purchase And Sale,-500000.0,-1100000.0,-1200000.0,-1100000.0,-1100000.0,,
Purchase Of Intangibles,-500000.0,-1100000.0,-1200000.0,-1100000.0,-1100000.0,,
Net PPE Purchase And Sale,-155700000.0,-114300000.0,-73400000.0,-46100000.0,-92900000.0,,
Sale Of PPE,0.0,0.0,100000.0,1400000.0,25900000.0,,
Purchase Of PPE,-155700000.0,-114300000.0,-73500000.0,-47500000.0,-118800000.0,,
Operating Cash Flow,638800000.0,373700000.0,582300000.0,461600000.0,332900000.0,,
Cash Flow From Continuing Operating Activities,638800000.0,373700000.0,582300000.0,461600000.0,332900000.0,,
Change In Working Capital,-211600000.0,-551200000.0,32100000.0,-246400000.0,-342800000.0,,
Change In Payables And Accrued Expense,-486600000.0,418400000.0,281700000.0,163400000.0,-181400000.0,,
Change In Accrued Expense,-130700000.0,40000000.0,292700000.0,194100000.0,-144000000.0,,
Change In Payable,-355900000.0,378400000.0,-11000000.0,-30700000.0,-37400000.0,,
Change In Account Payable,-355900000.0,378400000.0,-11000000.0,-30700000.0,-37400000.0,,
Change In Prepaid Assets,-28500000.0,41100000.0,-190100000.0,-117500000.0,24100000.0,,
Change In Inventory,-11400000.0,-370500000.0,35200000.0,15400000.0,-69900000.0,,
Change In Receivables,314900000.0,-640200000.0,-94700000.0,-307700000.0,-115600000.0,,
Changes In Account Receivables,314900000.0,-640200000.0,-94700000.0,-307700000.0,-115600000.0,,
Other Non Cash Items,355000000.0,24400000.0,4300000.0,36700000.0,30100000.0,,
Stock Based Compensation,207600000.0,143000000.0,152100000.0,153600000.0,142100000.0,,
Asset Impairment Charge,,,,,,4700000.0,521800000.0
Deferred Tax,13800000.0,44400000.0,7000000.0,-4900000.0,-4300000.0,,
Deferred Income Tax,13800000.0,44400000.0,7000000.0,-4900000.0,-4300000.0,,
Depreciation Amortization Depletion,320600000.0,317000000.0,315900000.0,327800000.0,329900000.0,,
Depreciation And Amortization,320600000.0,317000000.0,315900000.0,327800000.0,329900000.0,,
Amortization Cash Flow,225200000.0,223600000.0,229000000.0,243700000.0,245700000.0,,
Amortization Of Intangibles,225200000.0,223600000.0,229000000.0,243700000.0,245700000.0,,
Depreciation,95400000.0,93400000.0,86900000.0,84100000.0,84200000.0,,
Operating Gains Losses,-81100000.0,0.0,,,,,
Gain Loss On Investment Securities,-81100000.0,,,,,,
Gain Loss On Sale Of Business,,0.0,,,,,
Net Income From Continuing Operations,34500000.0,396100000.0,1901300000.0,194800000.0,177900000.0,,
