,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2818000.0,-562000.0,-16000.0,-1708000.0,-2286000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-72000.0,-58000.0,-111000.0,-39000.0,-935000.0,
Issuance Of Debt,2584000.0,5277000.0,,,1479000.0,
Issuance Of Capital Stock,0.0,0.0,-2000.0,1782000.0,3250000.0,
Capital Expenditure,-29000.0,-142000.0,-16000.0,,-17000.0,-19000.0
Interest Paid Supplemental Data,295000.0,-461000.0,594000.0,440000.0,300000.0,
Income Tax Paid Supplemental Data,0.0,29000.0,0.0,0.0,0.0,
End Cash Position,419000.0,727000.0,730000.0,773000.0,1744000.0,
Beginning Cash Position,727000.0,730000.0,773000.0,1744000.0,11000.0,
Effect Of Exchange Rate Changes,-2000.0,,,,0.0,
Changes In Cash,-306000.0,73000.0,-43000.0,-971000.0,1733000.0,
Financing Cash Flow,2512000.0,4965000.0,2396000.0,737000.0,4019000.0,
Cash Flow From Continuing Financing Activities,2512000.0,4965000.0,2396000.0,737000.0,4019000.0,
Net Other Financing Charges,,-254000.0,-325000.0,-1981000.0,225000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Net Common Stock Issuance,0.0,0.0,-2000.0,1782000.0,3250000.0,
Common Stock Issuance,0.0,0.0,-2000.0,1782000.0,3250000.0,
Net Issuance Payments Of Debt,2512000.0,5219000.0,2723000.0,936000.0,544000.0,
Net Short Term Debt Issuance,2584000.0,2027000.0,-166000.0,975000.0,1479000.0,
Short Term Debt Issuance,2584000.0,2027000.0,,,1479000.0,
Net Long Term Debt Issuance,-72000.0,3192000.0,2889000.0,-39000.0,-935000.0,
Long Term Debt Payments,-72000.0,-58000.0,-111000.0,-39000.0,-935000.0,
Long Term Debt Issuance,,3250000.0,,,,
Investing Cash Flow,-29000.0,-4472000.0,-2439000.0,15000.0,-17000.0,
Cash Flow From Continuing Investing Activities,-29000.0,-4472000.0,-2439000.0,15000.0,-17000.0,
Net Business Purchase And Sale,,-4330000.0,,,,
Purchase Of Business,,-4330000.0,,,,
Net Intangibles Purchase And Sale,,-22000.0,,,,
Purchase Of Intangibles,,-22000.0,,,,
Net PPE Purchase And Sale,-29000.0,-120000.0,0.0,15000.0,-17000.0,
Purchase Of PPE,-29000.0,-120000.0,0.0,15000.0,-17000.0,
Operating Cash Flow,-2789000.0,-420000.0,0.0,-1723000.0,-2269000.0,
Cash Flow From Continuing Operating Activities,-2789000.0,-420000.0,0.0,-1724000.0,-2268000.0,
Change In Working Capital,-1114000.0,2420000.0,993000.0,-1135000.0,-659000.0,
Change In Other Working Capital,83000.0,115000.0,1000.0,-11000.0,-14000.0,
Change In Other Current Liabilities,39000.0,,,,99000.0,
Change In Payables And Accrued Expense,2105000.0,-839000.0,1654000.0,-213000.0,1432000.0,
Change In Accrued Expense,126000.0,,,,353000.0,
Change In Payable,1979000.0,,,,1079000.0,
Change In Account Payable,1979000.0,,,,1079000.0,
Change In Prepaid Assets,-309000.0,,,,-272000.0,
Change In Inventory,-985000.0,,,,-148000.0,
Change In Receivables,-2047000.0,3942000.0,-662000.0,-1232000.0,-1756000.0,
Changes In Account Receivables,-2047000.0,3942000.0,-662000.0,-1232000.0,-1756000.0,
Other Non Cash Items,461000.0,1974000.0,,,2000.0,
Provisionand Write Offof Assets,55000.0,,,,0.0,
Deferred Tax,,,,,0.0,
Deferred Income Tax,,,,,0.0,
Depreciation Amortization Depletion,161000.0,43000.0,118000.0,114000.0,116000.0,
Depreciation And Amortization,161000.0,43000.0,118000.0,114000.0,116000.0,
Operating Gains Losses,-437000.0,-1470000.0,,,,
Gain Loss On Investment Securities,-437000.0,,,,,
Net Income From Continuing Operations,-1915000.0,-16788000.0,-2014000.0,-700000.0,-1728000.0,
