,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,38236000.0,70308000.0,180927000.0,99088000.0,59409000.0,,
Repurchase Of Capital Stock,-225910000.0,-129387000.0,-48581000.0,-44783000.0,-44020000.0,,
Repayment Of Debt,-515655000.0,-1069205000.0,-558953000.0,-601046000.0,-679037000.0,,
Issuance Of Debt,755400000.0,1254653000.0,328000000.0,607700000.0,681900000.0,,
Issuance Of Capital Stock,19529000.0,20859000.0,8514000.0,46347000.0,20841000.0,,
Capital Expenditure,-52591000.0,-44129000.0,-52391000.0,-26547000.0,-18416000.0,,
Interest Paid Supplemental Data,6688000.0,11150000.0,,,5208000.0,13158000.0,
Income Tax Paid Supplemental Data,51389000.0,11588000.0,,,32081000.0,11060000.0,
End Cash Position,501169000.0,454245000.0,327431000.0,473159000.0,364141000.0,,
Beginning Cash Position,454245000.0,327431000.0,473159000.0,364141000.0,283726000.0,,
Effect Of Exchange Rate Changes,-7044000.0,550000.0,789000.0,15287000.0,11616000.0,,
Changes In Cash,53968000.0,126264000.0,-146517000.0,93731000.0,68799000.0,,
Financing Cash Flow,14275000.0,60156000.0,-287800000.0,-8524000.0,-36988000.0,,
Cash Flow From Continuing Financing Activities,14275000.0,60156000.0,-287800000.0,-8524000.0,-36988000.0,,
Cash Dividends Paid,-19089000.0,-16764000.0,-16780000.0,-16742000.0,-16672000.0,,
Common Stock Dividend Paid,-19089000.0,-16764000.0,-16780000.0,-16742000.0,-16672000.0,,
Net Common Stock Issuance,-206381000.0,-108528000.0,-40067000.0,1564000.0,-23179000.0,,
Common Stock Payments,-225910000.0,-129387000.0,-48581000.0,-44783000.0,-44020000.0,,
Common Stock Issuance,19529000.0,20859000.0,8514000.0,46347000.0,20841000.0,,
Net Issuance Payments Of Debt,239745000.0,185448000.0,-230953000.0,6654000.0,2863000.0,,
Net Short Term Debt Issuance,240000000.0,260700000.0,,91900000.0,3100000.0,41000000.0,
Short Term Debt Payments,-515400000.0,-993953000.0,,-515800000.0,-678800000.0,-627300000.0,
Short Term Debt Issuance,755400000.0,1254653000.0,,607700000.0,681900000.0,668300000.0,
Net Long Term Debt Issuance,-255000.0,-75252000.0,-94953000.0,-85246000.0,-237000.0,,
Long Term Debt Payments,-255000.0,-75252000.0,-2380853000.0,-85246000.0,-237000.0,,
Investing Cash Flow,-51134000.0,-48329000.0,-92035000.0,-23380000.0,27962000.0,,
Cash Flow From Continuing Investing Activities,-51134000.0,-48329000.0,-92035000.0,-23380000.0,27962000.0,,
Net Other Investing Changes,,,1000.0,8000.0,-3000.0,36000.0,2208000.0
Net Investment Purchase And Sale,,,8000.0,12000.0,,,1000.0
Sale Of Investment,,,8000.0,12000.0,,,1000.0
Purchase Of Investment,,,0.0,0.0,,,0.0
Net Business Purchase And Sale,1392000.0,-4200000.0,-39653000.0,3147000.0,43458000.0,,
Sale Of Business,0.0,0.0,2025000.0,3147000.0,43458000.0,,
Purchase Of Business,1392000.0,-4200000.0,,,0.0,0.0,
Net PPE Purchase And Sale,-52591000.0,-44129000.0,-52391000.0,-26547000.0,-18416000.0,,
Purchase Of PPE,-52591000.0,-44129000.0,-52391000.0,-26547000.0,-18416000.0,,
Operating Cash Flow,90827000.0,114437000.0,233318000.0,125635000.0,77825000.0,,
Cash Flow From Continuing Operating Activities,90827000.0,114437000.0,233318000.0,125635000.0,77825000.0,,
Change In Working Capital,-87202000.0,-130950000.0,110444000.0,-18159000.0,-60595000.0,,
Change In Other Working Capital,-14188000.0,-52501000.0,47795000.0,-43620000.0,-7043000.0,,
Change In Payables And Accrued Expense,87592000.0,-77721000.0,44439000.0,26444000.0,80582000.0,,
Change In Inventory,-18109000.0,-34524000.0,13506000.0,-13548000.0,-68000.0,,
Change In Receivables,-142497000.0,33796000.0,4704000.0,12565000.0,-134066000.0,,
Changes In Account Receivables,-124210000.0,64586000.0,3821000.0,26616000.0,-125423000.0,,
Stock Based Compensation,14093000.0,7030000.0,6184000.0,6114000.0,12710000.0,,
Deferred Tax,-1000.0,75582000.0,-50854000.0,-1000.0,1000.0,,
Deferred Income Tax,-1000.0,75582000.0,-50854000.0,-1000.0,1000.0,,
Depreciation Amortization Depletion,29906000.0,29038000.0,29182000.0,28654000.0,27566000.0,,
Depreciation And Amortization,29906000.0,29038000.0,29182000.0,28654000.0,27566000.0,,
Amortization Cash Flow,7424000.0,7342000.0,7366000.0,7172000.0,6772000.0,,
Amortization Of Intangibles,7424000.0,7342000.0,7366000.0,7172000.0,6772000.0,,
Depreciation,22482000.0,21696000.0,21816000.0,21482000.0,20794000.0,,
Operating Gains Losses,18000.0,18000.0,739000.0,579000.0,-10806000.0,,
Net Income From Continuing Operations,134013000.0,133719000.0,137623000.0,108448000.0,108949000.0,,
