,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-202737.0,-172959.0,-156615.0,-201619.0,-338313.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-285318.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,175778750.0,
End Cash Position,93512.0,296249.0,469208.0,375823.0,577442.0,
Beginning Cash Position,296249.0,469208.0,375823.0,577442.0,3864.0,
Changes In Cash,-202737.0,-172959.0,93385.0,-201619.0,573578.0,
Financing Cash Flow,0.0,0.0,250000.0,0.0,175136891.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,250000.0,0.0,175136891.0,
Net Other Financing Charges,,0.0,0.0,0.0,-356541.0,0.0
Net Common Stock Issuance,0.0,0.0,0.0,0.0,175778750.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,175778750.0,
Net Issuance Payments Of Debt,0.0,0.0,250000.0,0.0,-285318.0,
Net Short Term Debt Issuance,0.0,0.0,250000.0,0.0,-285318.0,
Short Term Debt Payments,0.0,0.0,0.0,0.0,-285318.0,
Short Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,0.0,0.0,0.0,0.0,-174225000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,-174225000.0,
Net Other Investing Changes,,0.0,0.0,0.0,-174225000.0,
Operating Cash Flow,-202737.0,-172959.0,-156615.0,-201619.0,-338313.0,
Cash Flow From Continuing Operating Activities,-202737.0,-172959.0,-156615.0,-201619.0,-338313.0,
Change In Working Capital,48098.0,57787.0,76911.0,36163.0,-77268.0,
Change In Payables And Accrued Expense,89220.0,15352.0,31309.0,-16389.0,53844.0,
Change In Payable,89220.0,15352.0,31309.0,-16389.0,53844.0,
Change In Account Payable,89220.0,15352.0,31309.0,-16389.0,66218.0,
Change In Prepaid Assets,-41122.0,42435.0,45602.0,52552.0,-132407.0,
Change In Receivables,0.0,0.0,0.0,0.0,1295.0,
Other Non Cash Items,-1449969.0,-1791640.0,-1913171.0,-1867009.0,-1443100.0,
Net Income From Continuing Operations,1199134.0,1560894.0,1679645.0,1629227.0,1182055.0,
