,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,926000.0,50164000.0,62177000.0,47773000.0,13176000.0,
Repurchase Of Capital Stock,,,,,,-368000.0
Repayment Of Debt,-95938000.0,-64114000.0,-6563000.0,-205875000.0,-4375000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-14290000.0,-32233000.0,-22880000.0,-15147000.0,-10790000.0,
End Cash Position,539706000.0,635552000.0,646079000.0,593638000.0,738437000.0,
Beginning Cash Position,635552000.0,646079000.0,593638000.0,738437000.0,723556000.0,
Effect Of Exchange Rate Changes,-2237000.0,219000.0,-186000.0,10231000.0,5964000.0,
Changes In Cash,-93609000.0,-10746000.0,52627000.0,-155030000.0,8917000.0,
Financing Cash Flow,-94245000.0,-62884000.0,-9373000.0,-208982000.0,-4421000.0,
Cash Flow From Continuing Financing Activities,-94245000.0,-62884000.0,-9373000.0,-208982000.0,-4421000.0,
Net Other Financing Charges,1693000.0,2033000.0,-3099000.0,774000.0,-46000.0,
Proceeds From Stock Option Exercised,,-803000.0,289000.0,,,945000.0
Net Common Stock Issuance,,,,,,-368000.0
Common Stock Payments,,,,,,-368000.0
Net Issuance Payments Of Debt,-95938000.0,-64114000.0,-6563000.0,-205875000.0,-4375000.0,
Net Long Term Debt Issuance,-95938000.0,-64114000.0,-6563000.0,-205875000.0,-4375000.0,
Long Term Debt Payments,-95938000.0,-64114000.0,-6563000.0,-205875000.0,-4375000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-14580000.0,-30259000.0,-23057000.0,-8968000.0,-10628000.0,
Cash Flow From Continuing Investing Activities,-14580000.0,-30259000.0,-23057000.0,-8968000.0,-10628000.0,
Net Other Investing Changes,-290000.0,7639000.0,-177000.0,-343000.0,162000.0,
Net Investment Purchase And Sale,,-5665000.0,0.0,,,-296000.0
Sale Of Investment,,0.0,0.0,,,
Purchase Of Investment,,,,,,-296000.0
Net PPE Purchase And Sale,-14290000.0,-32233000.0,-22880000.0,-15147000.0,-10790000.0,
Purchase Of PPE,-14290000.0,-32233000.0,-22880000.0,-15147000.0,-10790000.0,
Operating Cash Flow,15216000.0,82397000.0,85057000.0,62920000.0,23966000.0,
Cash Flow From Continuing Operating Activities,15216000.0,82397000.0,85057000.0,62920000.0,23966000.0,
Change In Working Capital,-60292000.0,19129000.0,8312000.0,6445000.0,336084000.0,
Change In Other Working Capital,-2820000.0,,,-1529000.0,226000.0,
Change In Other Current Liabilities,0.0,1738000.0,1745000.0,1677000.0,360393000.0,
Change In Other Current Assets,-4199000.0,-12044000.0,15042000.0,29103000.0,6437000.0,
Change In Payables And Accrued Expense,-37058000.0,32589000.0,-15558000.0,-9486000.0,-24582000.0,
Change In Payable,-37058000.0,32589000.0,-15558000.0,-9486000.0,-24582000.0,
Change In Account Payable,-38771000.0,22605000.0,-2880000.0,-2655000.0,-30516000.0,
Change In Tax Payable,1713000.0,9984000.0,-12678000.0,-6831000.0,5934000.0,
Change In Income Tax Payable,1713000.0,9984000.0,-12678000.0,-6831000.0,5934000.0,
Change In Inventory,-1546000.0,2809000.0,-2062000.0,-3544000.0,-2494000.0,
Change In Receivables,-14669000.0,-4875000.0,7842000.0,-9776000.0,-3896000.0,
Changes In Account Receivables,-14669000.0,-4875000.0,7842000.0,-9776000.0,-3896000.0,
Other Non Cash Items,16598000.0,8954000.0,9076000.0,9465000.0,6609000.0,
Stock Based Compensation,8270000.0,9388000.0,9947000.0,9174000.0,7783000.0,
Unrealized Gain Loss On Investment Securities,0.0,0.0,0.0,,,
Provisionand Write Offof Assets,,,,,226000.0,
Asset Impairment Charge,1132000.0,0.0,1112000.0,0.0,0.0,
Deferred Tax,1824000.0,-3611000.0,1303000.0,519000.0,2244000.0,
Deferred Income Tax,1824000.0,-3611000.0,1303000.0,519000.0,2244000.0,
Depreciation Amortization Depletion,15595000.0,14706000.0,15215000.0,15040000.0,14671000.0,
Depreciation And Amortization,15595000.0,14706000.0,15215000.0,15040000.0,14671000.0,
Amortization Cash Flow,4563000.0,4515000.0,4530000.0,4441000.0,4215000.0,
Amortization Of Intangibles,4563000.0,4515000.0,4530000.0,4441000.0,4215000.0,
Depreciation,11032000.0,10191000.0,10685000.0,10599000.0,10456000.0,
Operating Gains Losses,9795000.0,5963000.0,10270000.0,-4884000.0,-16103000.0,
Gain Loss On Investment Securities,9795000.0,10091000.0,10270000.0,-8543000.0,-18717000.0,
Gain Loss On Sale Of Business,,,,1008000.0,2614000.0,
Net Income From Continuing Operations,22294000.0,30906000.0,26784000.0,27161000.0,-327322000.0,
